participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
474,L,blink_dist,2,3600,7200,0.538200598004214,10.458835400961595,13.0,4.781546811397558,1.3239414432786245,1.744223432584442,0.2692022318513682,5.485636528575748,16.0,0.0769230769230769,-0.2164255265210296,-0.2164255265210296
474,M,avg_pupil_magnitude,0,0,3600,9.03585677225636,96.26667656609904,996.0,41.993368291178285,69.84100953168765,6.199931916717149,0.97543968505663,50.581675680630674,497.0,0.001004016064257,-5.390164810995732,-5.390164810995732
474,M,avg_pupil_magnitude,1,1800,5400,3.7726913112725504,90.31665318875984,800.0,21.718387293830176,44.18250069737808,5.160843549344417,0.9381533432971052,23.5725,265.0,0.00125,-1.643469050946376,-1.643469050946376
474,M,avg_pupil_magnitude,2,3600,7200,3.022286910084209,91.5067913958036,1133.0,23.73081140350877,45.57237910248787,5.344608598030203,0.9472411606151896,24.201944500708933,213.0,0.0008826125330979,-2.3262266725304257,-2.3262266725304257
474,M,center_face_magnitude,0,0,3600,8.491458577290503,97.60970039897894,936.0,47.241442097596504,73.50662882120776,6.4811020682843585,0.985227809265115,55.10009994213876,520.0,0.001068376068376,-5.082366139781322,-5.082366139781322
474,M,center_face_magnitude,1,1800,5400,3.818582280527198,94.67376663794327,809.0,27.89707876247997,52.88816992978429,5.597694906416663,0.9676464682801952,28.446569109690113,262.0,0.0012360939431396,-1.734185753204981,-1.734185753204981
474,M,center_face_magnitude,2,3600,7200,3.5679469869056595,96.26048144118975,1476.0,35.013515714053085,57.23722533353104,6.090409182453198,0.9777656902641794,32.9692052230357,236.0,0.0006775067750677,-2.703213071201486,-2.703213071201486
474,M,head_rotation_angle,0,0,3600,1.9348003215722216,44.1458622283865,89.0,6.389413311028797,4.13735236019779,2.8951285980077324,0.6176895515487748,8.171636085626911,110.0,0.0112359550561797,-0.829812057073621,-0.829812057073621
474,M,head_rotation_angle,1,1800,5400,1.699579154414566,25.979774816262857,24.0,5.36028698855924,2.003418969036318,2.3086130603077253,0.4713727185579218,6.615445492316824,51.0,0.0416666666666666,-1.190281507176581,-1.190281507176581
474,M,head_rotation_angle,2,3600,7200,0.4690526669553554,4.937851183381577,10.0,4.4753086419753085,0.8585130504695622,1.3307627568877456,0.1910778137238208,5.0595130748422,16.0,0.1,-0.2019793452406811,-0.2019793452406811
474,M,mouth_dist,0,0,3600,0.7232340083229893,3.4431732850390917,11.0,4.306629834254144,0.8124787942796493,0.9787618755593108,0.180816290472194,5.011937557392103,14.0,0.0909090909090909,-0.3563248250052268,-0.3563248250052268
474,M,mouth_dist,1,1800,5400,0.3200867152432612,5.299665651978642,18.0,4.962616822429907,2.004318858570109,1.816296948304539,0.1783522131842906,4.970792767732963,17.0,0.0555555555555555,-0.1615969555991665,-0.1615969555991665
474,M,mouth_dist,2,3600,7200,1.4596139504074042,16.13171516431565,30.0,5.053479602331162,1.7079998087240238,2.025300916686751,0.4129504590770308,6.110436401910777,27.0,0.0333333333333333,-1.0370250505078291,-1.0370250505078291
474,M,center_face_x,0,0,3600,9.036895029479318,97.83174312510384,1689.0,65.00904392764858,83.95631568745783,7.088656239823947,0.98784365643018,66.43800523062292,595.0,0.0005920663114268,-5.2745748347783055,-5.2745748347783055
474,M,center_face_x,1,1800,5400,3.678705072812979,95.6601029070146,840.0,32.8820895522388,53.217123339479095,5.979288470314598,0.9734504244371596,30.220462357619464,255.0,0.0011904761904761,-1.5920118329617616,-1.5920118329617616
474,M,center_face_x,2,3600,7200,2.354751408475789,95.30996682924182,1260.0,30.37289234760052,53.462549693964355,5.760488251933963,0.973446434991419,24.827768166089964,198.0,0.0007936507936507,-1.7372390056214888,-1.7372390056214888
474,M,center_face_y,0,0,3600,3.7656151889684057,95.15410653839302,902.0,26.20584112149533,51.74510824767605,5.225282600445647,0.9685106003919473,29.608052907994555,305.0,0.0011086474501108,-2.7446486185053143,-2.7446486185053143
474,M,center_face_y,1,1800,5400,3.485972585856285,94.000614005746,800.0,23.807125449692467,43.17343655601995,5.253288301775141,0.9613359665321048,26.08167578319244,301.0,0.00125,-1.6681205386893247,-1.6681205386893247
474,M,center_face_y,2,3600,7200,3.495604418247706,95.28792462141637,1476.0,28.53448275862069,57.46278907129246,5.4837906150443025,0.9713857486222937,29.218610404783178,279.0,0.0006775067750677,-2.6758203267494416,-2.6758203267494416
474,M,avg_pupil_x,0,0,3600,9.310627553014612,96.52816735890586,1234.0,54.700952751312464,79.62437953979536,6.529683957396141,0.9789008579648684,58.32490033731984,601.0,0.0008103727714748,-5.396753443400068,-5.396753443400068
474,M,avg_pupil_x,1,1800,5400,3.36912871530364,90.13910223587644,804.0,22.346614950634695,40.51999342890847,5.2680537143984765,0.938551326544158,22.92697897967456,252.0,0.0012437810945273,-1.581647077977636,-1.581647077977636
474,M,avg_pupil_x,2,3600,7200,2.095490593309694,90.62795377626004,1128.0,22.045800111255332,43.485196339030296,5.197794936376095,0.9433484769948473,20.22156862745098,187.0,0.000886524822695,-1.42927273897126,-1.42927273897126
474,M,avg_pupil_y,0,0,3600,2.6875527814032476,89.42491708963829,677.0,17.09978406637118,33.20469733595255,4.5947153577350255,0.9338351539933673,20.047400318979268,260.0,0.001477104874446,-1.853932204282822,-1.853932204282822
474,M,avg_pupil_y,1,1800,5400,3.4353375797521313,88.60458736498519,435.0,18.38149898717083,30.066115004884622,4.906116252339024,0.9292366635823852,21.83795006283123,211.0,0.0022988505747126,-1.2428052223993755,-1.2428052223993755
474,M,avg_pupil_y,2,3600,7200,3.2862118961595823,89.79502559142189,435.0,17.580700418728586,29.35228734798316,4.848404992908511,0.9381528485950236,21.386038781163435,214.0,0.0022988505747126,-2.4067395319848055,-2.4067395319848055
474,M,blink_dist,0,0,3600,0.9231704030881924,16.437408080283763,17.0,5.053191489361702,1.5866264309587503,2.040811645395334,0.3555324855091271,5.895280447568498,32.0,0.0588235294117647,-0.5908081143872967,-0.5908081143872967
474,M,blink_dist,1,1800,5400,0.3267315614701786,1.275971645074554,6.0,4.209677419354839,0.4449391685204429,0.7889292572619316,0.0891469078464923,4.409915356711004,10.0,0.1666666666666666,-0.1322480835004472,-0.1322480835004472
474,M,blink_dist,2,3600,7200,1.7052975557348458,32.61989509179468,93.0,6.157178217821782,4.709249163201195,2.690459334545307,0.5207193705507681,7.143664867643279,104.0,0.010752688172043,-1.2260729476433343,-1.2260729476433343
475,H,avg_pupil_magnitude,0,0,3600,1.423849982373587,63.49899035225488,427.0,7.538021041416966,10.326939423287891,3.2567456484594266,0.7647913394660085,8.432617972663738,66.0,0.0023419203747072,-0.8542052655747421,-0.8542052655747421
475,H,avg_pupil_magnitude,1,1800,5400,0.8454448700589139,51.52940731923898,135.0,6.548379351740696,5.656249432053471,2.8962650446759617,0.6658731508246897,6.913299333071793,30.0,0.0074074074074074,-0.0919846749283896,-0.0919846749283896
475,H,avg_pupil_magnitude,2,3600,7200,2.062298308551198,83.26001084346682,595.0,11.448029818956336,19.70644018394129,4.181444637692733,0.90104949268066,12.69265179204626,155.0,0.0016806722689075,-1.3516005534723934,-1.3516005534723934
475,H,center_face_magnitude,0,0,3600,1.4816569499101588,78.08837956424713,587.0,9.22608584893644,16.219719924634422,3.7348548970808095,0.8566122963809442,10.099586908166508,85.0,0.0017035775127768,-0.1925516501835491,-0.1925516501835491
475,H,center_face_magnitude,1,1800,5400,0.9200556314193248,68.39583333333333,587.0,7.788849347568209,12.40634739696339,3.309492817747468,0.7862586805555556,7.808362068965517,50.0,0.0017035775127768,-0.4880298176993696,-0.4880298176993696
475,H,center_face_magnitude,2,3600,7200,2.741238666424087,88.65425516417562,1482.0,13.603719599427754,31.450527840914717,4.477086093601109,0.934938670862104,15.00439519334175,155.0,0.0006747638326585,-1.676517022846158,-1.676517022846158
475,H,head_rotation_angle,0,0,3600,0.6364197312958361,2.763346133574279,7.0,4.30078125,0.6118614137600421,1.0096342298290448,0.16243756745225,4.701779876498366,14.0,0.1428571428571428,-0.1160572290861845,-0.1160572290861845
475,H,head_rotation_angle,1,1800,5400,1.123841564503487,17.045680661758436,21.0,4.755352894528152,1.2781412356266404,1.7211635210570468,0.3926277040279712,5.753306258460897,28.0,0.0476190476190476,-0.7052258112441129,-0.7052258112441129
475,H,head_rotation_angle,2,3600,7200,0.3042093663260597,5.166710422683119,10.0,4.6635071090047395,1.1786187689647956,1.520340172463143,0.1648201627723812,4.95501183898974,13.0,0.1,-0.1697881364240322,-0.1697881364240322
475,H,mouth_dist,0,0,3600,0.8399181469951797,7.162010535724474,14.0,5.173076923076923,1.655075571667037,2.0838606351057325,0.257678337105148,6.50792507204611,20.0,0.0714285714285714,-0.2181950612163212,-0.2181950612163212
475,H,mouth_dist,1,1800,5400,1.0364203063306057,3.4553440702781844,8.0,4.387475538160469,0.7804858783788361,1.165495710234861,0.198951991985821,5.100355590675623,13.0,0.125,-0.446866455816077,-0.446866455816077
475,H,mouth_dist,2,3600,7200,1.091447939147265,3.73920679057515,8.0,4.258333333333334,0.6415584324301337,0.8999130019023527,0.1989097029123372,4.672224132004125,13.0,0.125,-0.4525103899009908,-0.4525103899009908
475,H,center_face_x,0,0,3600,1.9345607237515396,85.60022458365329,1496.0,12.517870079690896,30.99469432755095,4.300661966761977,0.9115578013920884,13.228865855850458,139.0,0.0006684491978609,-1.1462180117363063,-1.1462180117363063
475,H,center_face_x,1,1800,5400,1.373821957415161,78.31131987722073,1146.0,9.646806072758524,21.283483818200494,3.78839933185917,0.8574202399776765,9.927975228863758,100.0,0.0008726003490401,-0.299167236631531,-0.299167236631531
475,H,center_face_x,2,3600,7200,3.1226464505739244,89.88812898671564,1899.0,16.53259949195597,44.875804148081286,4.776535556836372,0.9438164026333424,17.346009213124002,268.0,0.0005265929436545,-2.1097141511074513,-2.1097141511074513
475,H,center_face_y,0,0,3600,3.093559275143116,87.59655500020654,940.0,14.589783281733746,31.188692550691968,4.5073444355346215,0.9202956545086538,17.074001341124628,287.0,0.001063829787234,-1.8508853334194368,-1.8508853334194368
475,H,center_face_y,1,1800,5400,2.8842146726191285,83.37837688158346,1010.0,11.664445649647478,24.749316822964943,4.136471553875824,0.8933963204590012,13.618995356690586,197.0,0.0009900990099009,-1.6560445095979957,-1.6560445095979957
475,H,center_face_y,2,3600,7200,1.677663940416175,75.5108064362563,275.0,9.078411172161172,12.46205453178978,3.684703260796293,0.841421498619442,10.11092042789314,113.0,0.0036363636363636,-0.3732975155303184,-0.3732975155303184
475,H,avg_pupil_x,0,0,3600,2.1207921231737257,80.41002621034555,577.0,10.992792421746293,19.76573439372548,4.091404914204394,0.8797449763504354,12.387242165544302,140.0,0.0017331022530329,-1.4435226720554524,-1.4435226720554524
475,H,avg_pupil_x,1,1800,5400,1.3754192762197086,68.79964695498676,260.0,8.132052161976665,9.638368232503298,3.4830601805180437,0.8003205277093882,8.849878001797869,61.0,0.0038461538461538,-0.3152862510877725,-0.3152862510877725
475,H,avg_pupil_x,2,3600,7200,2.6117440309394264,85.34139002372973,946.0,13.05820699981284,27.852748070422383,4.368175581213108,0.9161141962472784,14.361649089165867,132.0,0.0010570824524312,-1.7687281753293205,-1.7687281753293205
475,H,avg_pupil_y,0,0,3600,1.8458935569111112,68.48704591474706,382.0,8.8618295823536,11.677675266070665,3.65967090312218,0.8001722019348921,10.521049038570942,136.0,0.0026178010471204,-0.693666371395096,-0.693666371395096
475,H,avg_pupil_y,1,1800,5400,1.2941636686323803,56.71369151207712,194.0,7.435275080906149,8.022753948078025,3.2160894538218807,0.7162587477320694,8.431207322388493,81.0,0.0051546391752577,-0.6454133880260008,-0.6454133880260008
475,H,avg_pupil_y,2,3600,7200,0.6811606310112098,53.61363849545071,166.0,7.095903165735568,8.074478071502995,3.022881906997699,0.693837351092768,7.3346554288547345,56.0,0.0060240963855421,-0.2841706982210653,-0.2841706982210653
475,H,blink_dist,0,0,3600,0.4523287390717437,0.6992019210396214,6.0,4.212765957446808,0.5025962472773501,0.7962811593381773,0.0688078254113991,4.672661870503597,9.0,0.1666666666666666,-0.144690443863136,-0.144690443863136
475,H,blink_dist,1,1800,5400,0.4257014345999379,0.8630070166222655,6.0,4.339622641509434,0.5118739609905868,1.008726113960874,0.0691718884844846,4.643576826196473,9.0,0.1666666666666666,-0.0066816338689254,-0.0066816338689254
475,H,blink_dist,2,3600,7200,0.8352220297098103,6.6687066113331674,11.0,4.668005354752343,1.186529327359213,1.5941041150793522,0.2281550612939624,5.183575928742124,19.0,0.0909090909090909,-0.3822657234901855,-0.3822657234901855
475,L,avg_pupil_magnitude,0,0,3600,5.775345735661947,87.60748413148397,941.0,17.969026548672566,31.35534125207048,4.893661967062509,0.9224095252582524,22.056876426044113,253.0,0.0010626992561105,-3.505068184467599,-3.505068184467599
475,L,avg_pupil_magnitude,1,1800,5400,2.587672436554896,78.95136449775002,558.0,12.11996588647778,20.075797152479055,4.2517254606140815,0.872435972617453,13.54242322617736,173.0,0.0017921146953405,-1.8734161376686176,-1.8734161376686176
475,L,avg_pupil_magnitude,2,3600,7200,2.7204735219649705,76.76951530986702,506.0,11.025381566742558,18.71523898717993,4.0707813978541845,0.8582274021665737,12.601862229502544,166.0,0.0019762845849802,-1.1236209375364177,-1.1236209375364177
475,L,center_face_magnitude,0,0,3600,6.1755060425771715,92.9982385668504,2649.0,24.172851956434044,51.65267105025096,5.404623091180552,0.9576635274703388,28.575210311028787,394.0,0.0003775009437523,-3.856013879688141,-3.856013879688141
475,L,center_face_magnitude,1,1800,5400,3.261517347441279,88.31463315490213,1759.0,17.036088804912612,41.830092720128974,4.838675784104943,0.926413042945927,18.461985164942416,200.0,0.000568504832291,-2.464278607913585,-2.464278607913585
475,L,center_face_magnitude,2,3600,7200,2.3291463880388936,83.69589071158173,1121.0,12.910398815190945,29.813417291681496,4.354257089770614,0.8968254512536347,13.35356887572756,171.0,0.0008920606601248,-0.5485066692775564,-0.5485066692775564
475,L,head_rotation_angle,0,0,3600,1.1691095794243611,18.1344955732867,26.0,5.069900687547746,1.6921388563470006,2.052359445726104,0.4166370641600175,6.039710833828481,36.0,0.0384615384615384,-0.7667654001427603,-0.7667654001427603
475,L,head_rotation_angle,1,1800,5400,0.5302459503575678,5.7898541993011206,11.0,4.71078431372549,1.177685238978089,1.6551707287289796,0.2170140980841065,5.299006987863185,19.0,0.0909090909090909,-0.3328088411615632,-0.3328088411615632
475,L,head_rotation_angle,2,3600,7200,0.8697560622641259,7.755596775082184,18.0,4.692222222222222,1.3382183659857791,1.612305921464576,0.2520339387706378,5.1274051933495235,23.0,0.0555555555555555,-0.5933004737872961,-0.5933004737872961
475,L,mouth_dist,0,0,3600,1.0650442593080958,1.748728947013213,13.0,4.682730923694779,1.2384984803506525,1.598336701561788,0.1073383625538041,5.148920863309352,15.0,0.0769230769230769,-0.6211042848348114,-0.6211042848348114
475,L,mouth_dist,1,1800,5400,1.905042272243503,4.985536410514401,13.0,4.467317806160781,0.8328926919715511,1.3130321306789698,0.2132897329476376,5.179273134480301,15.0,0.0769230769230769,-0.4292050372022488,-0.4292050372022488
475,L,mouth_dist,2,3600,7200,1.6158477026801892,4.517595887702649,11.0,4.476003917727718,0.8319419572067133,1.330142270768996,0.2063513246342427,5.154833930114829,13.0,0.0909090909090909,-0.5373508458686649,-0.5373508458686649
475,L,center_face_x,0,0,3600,7.099523024631774,93.47507677769904,2869.0,24.427563499529633,54.334123814728216,5.473700994109282,0.9597651108636226,30.113087674714105,334.0,0.0003485535029627,-4.276116094269601,-4.276116094269601
475,L,center_face_x,1,1800,5400,3.633980146285651,88.71321509417375,1758.0,16.903433835845895,41.88788143752928,4.839476102519103,0.93166743588053,18.119251154043425,196.0,0.0005688282138794,-2.6764572038671317,-2.6764572038671317
475,L,center_face_x,2,3600,7200,4.017831828206446,87.51033649258953,1937.0,15.20375742505871,36.35764325705497,4.714781152714451,0.9240168405317728,16.55143314936799,175.0,0.0005162622612287,-0.8194763353063195,-0.8194763353063195
475,L,center_face_y,0,0,3600,3.8358333236163102,86.73784677399206,863.0,13.51856178608515,21.215768181491903,4.501972797785382,0.9141986824462192,17.024349579310613,194.0,0.0011587485515643,-1.487880137381763,-1.487880137381763
475,L,center_face_y,1,1800,5400,3.7664457947467698,83.91377365372055,528.0,13.343246341627893,24.203905528439492,4.371155593514497,0.8964304192571608,16.08771596011873,191.0,0.0018939393939393,-0.5024442286262633,-0.5024442286262633
475,L,center_face_y,2,3600,7200,4.9031457756268635,86.29011503089968,908.0,15.12804843223485,29.253419875530152,4.644229075961622,0.9104641957773136,18.756845637583893,277.0,0.001101321585903,-0.3209154636476626,-0.3209154636476626
475,L,avg_pupil_x,0,0,3600,7.366834326572788,91.1099306157849,1549.0,22.562231529209622,40.590030464554125,5.291797715335595,0.9462695143104944,28.597044754603235,270.0,0.0006455777921239,-4.151763689720606,-4.151763689720606
475,L,avg_pupil_x,1,1800,5400,2.624858018324761,79.18870071624606,522.0,11.509817795860606,20.001718947503647,4.169785583827793,0.8826104948000657,12.967232901206971,121.0,0.0019157088122605,-1.9346001917987956,-1.9346001917987956
475,L,avg_pupil_x,2,3600,7200,3.7191332117560743,81.46978989503341,522.0,12.365775749674055,20.7142422649731,4.32183271013074,0.8966804961432081,14.490023250164834,172.0,0.0019157088122605,-1.0723902826909415,-1.0723902826909415
475,L,avg_pupil_y,0,0,3600,2.34419313117773,75.74714836669892,387.0,10.250345781466114,15.156741577039863,3.92296775057581,0.8530642281851756,12.662486092849196,160.0,0.0025839793281653,-1.4999242782298725,-1.4999242782298725
475,L,avg_pupil_y,1,1800,5400,1.9132365177108313,61.36686202808529,362.0,8.332842081396667,11.60296577749792,3.4906666671391644,0.7555686353086544,9.805037919826653,132.0,0.0027624309392265,-0.0373216410749918,-0.0373216410749918
475,L,avg_pupil_y,2,3600,7200,2.1915054266510405,63.809502984715635,267.0,9.283775185577944,13.61094242594968,3.658965452056434,0.7625201349864066,11.117640807651435,303.0,0.0037453183520599,-0.9704750723916332,-0.9704750723916332
475,L,blink_dist,0,0,3600,1.1945548679808022,4.182656949923113,8.0,4.344444444444444,0.6816827400079049,1.1002958492088986,0.1901116534064317,4.828493802003735,15.0,0.125,-0.6407361897228504,-0.6407361897228504
475,L,blink_dist,1,1800,5400,1.248799814583233,1.3647817244599072,7.0,4.200787401574803,0.4809760520815192,0.7808933329396217,0.1040598099282434,4.6171963677639045,12.0,0.1428571428571428,0.1576821839624267,0.1576821839624267
475,L,blink_dist,2,3600,7200,0.830462019672259,0.5404781596814834,6.0,4.132352941176471,0.4506339248836631,0.5187871611280865,0.0563174395568463,4.416289592760181,8.0,0.1666666666666666,-0.1243699101641559,-0.1243699101641559
475,M,avg_pupil_magnitude,0,0,3600,2.151923866674355,85.17306136385567,579.0,16.109223641723993,29.546217098430255,4.658441567633614,0.9101179474617914,16.475678581026607,200.0,0.001727115716753,-1.546146520867395,-1.546146520867395
475,M,avg_pupil_magnitude,1,1800,5400,1.3322756953088823,81.62624240171688,838.0,12.561254612546126,25.43642920162438,4.228253014726054,0.8925749637320609,12.193432151338955,110.0,0.0011933174224343,-0.4754909148298883,-0.4754909148298883
475,M,avg_pupil_magnitude,2,3600,7200,1.7261425661341898,77.62827927636145,838.0,10.114420062695924,20.535390048328807,3.8857372944383006,0.8698375977420997,10.763655101339744,127.0,0.0011933174224343,-0.7346163500886034,-0.7346163500886034
475,M,center_face_magnitude,0,0,3600,2.4521718823651373,90.54703682955744,1778.0,21.202867602196463,46.48992717974179,5.159274405967704,0.944101017470264,19.959581353714796,195.0,0.0005624296962879,-1.6539747410230128,-1.6539747410230128
475,M,center_face_magnitude,1,1800,5400,1.4519148737694856,86.10515198521404,882.0,14.013786929274843,33.83057459889454,4.370757385382285,0.9126208785768508,13.088434837488167,160.0,0.0011337868480725,-0.4151095861929602,-0.4151095861929602
475,M,center_face_magnitude,2,3600,7200,2.5479471178858017,88.6179269531201,1002.0,13.437072243346009,28.12846403141718,4.434063134785737,0.9330434946148928,14.754250309789343,152.0,0.0009980039920159,-1.247512673433337,-1.247512673433337
475,M,head_rotation_angle,0,0,3600,0.4731098567189059,6.678145784800297,11.0,4.621495327102804,1.0170075250719264,1.5485333187232766,0.2240116141665822,4.9700374531835205,20.0,0.0909090909090909,-0.2622222109262391,-0.2622222109262391
475,M,head_rotation_angle,1,1800,5400,1.3096576610364905,17.688526789525678,27.0,4.994146005509642,1.6396117260775611,1.975286745898188,0.4056725738190777,5.613755274261603,29.0,0.037037037037037,-0.7562922613273972,-0.7562922613273972
475,M,head_rotation_angle,2,3600,7200,2.3027586813877696,42.34829777198191,181.0,6.107543017206883,3.7031100895578946,2.766749724249326,0.6283156682666963,7.621734191594093,73.0,0.005524861878453,-1.1348419320885716,-1.1348419320885716
475,M,mouth_dist,0,0,3600,1.3964559648755983,3.986273949099228,17.0,4.60978835978836,1.3934310961646732,1.4714916327587255,0.1982041750071489,5.480942590542464,19.0,0.0588235294117647,-0.6376402585324656,-0.6376402585324656
475,M,mouth_dist,1,1800,5400,0.607460341369391,2.4822508545884827,10.0,4.516746411483253,0.968872939560928,1.386158778860366,0.1428214567446752,5.1777883698760725,15.0,0.1,-0.2254914842329044,-0.2254914842329044
475,M,mouth_dist,2,3600,7200,1.4596139504074042,12.869477669924162,13.0,5.023494233233661,1.340670584146359,2.0078771448360304,0.3380864312369362,5.93772823371132,15.0,0.0769230769230769,-0.2649419350925427,-0.2649419350925427
475,M,center_face_x,0,0,3600,3.1283967982702956,92.75170663712068,2893.0,23.97479213409001,65.60973616706798,5.308865666717258,0.9579148647199686,23.445451137215695,306.0,0.0003456619426201,-2.05806118768624,-2.05806118768624
475,M,center_face_x,1,1800,5400,1.8590394906725367,88.46930446363363,969.0,16.96852340145023,38.68139084905496,4.7414708199386695,0.9281436611247154,16.040092063256367,197.0,0.001031991744066,-0.560730495977984,-0.560730495977984
475,M,center_face_x,2,3600,7200,2.909915532184297,91.34787978592011,1014.0,17.429095098449938,36.01164249518789,4.856293851795597,0.9499080554411966,18.460582462129295,201.0,0.0009861932938856,-0.9821449507319618,-0.9821449507319618
475,M,center_face_y,0,0,3600,2.3148983043023303,83.39681488228312,930.0,11.372036130974784,19.406277112713756,4.178143479230083,0.8914810521376721,12.902281919408798,173.0,0.0010752688172043,-1.2463558645211883,-1.2463558645211883
475,M,center_face_y,1,1800,5400,1.9425153713981855,83.23918066622262,694.0,11.435607772254858,20.2371622442857,4.137308079830836,0.8984466865661823,12.293091809180918,176.0,0.0014409221902017,-1.2257746114248644,-1.2257746114248644
475,M,center_face_y,2,3600,7200,3.251438265784585,88.71170586963784,791.0,14.210907373888409,26.962379709339157,4.583787194452911,0.9306308829020024,16.622981747981747,148.0,0.0012642225031605,-1.7631850496896615,-1.7631850496896615
475,M,avg_pupil_x,0,0,3600,2.7196908357507423,87.79556693644062,2318.0,19.648527865404837,55.695707654586336,4.763874704907439,0.9291197303043474,19.629916863134383,331.0,0.0004314063848144,-1.9197189036025473,-1.9197189036025473
475,M,avg_pupil_x,1,1800,5400,1.6906501422971456,86.19181240138695,865.0,18.16928898625772,45.48205610651495,4.381948575817455,0.9209253328042478,16.390364889860432,279.0,0.0011560693641618,-0.7725472081035526,-0.7725472081035526
475,M,avg_pupil_x,2,3600,7200,2.004076038125444,83.67114334675009,905.0,12.000228623685414,25.666011962201196,4.175852080115264,0.9102299446060654,12.805068116835791,146.0,0.0011049723756906,-0.7897994141351713,-0.7897994141351713
475,M,avg_pupil_y,0,0,3600,1.855477469738396,62.77870560079889,219.0,7.70307383542833,8.050151377978,3.3468561955049014,0.7756150892718789,9.21237218813906,76.0,0.0045662100456621,-0.5774443966568094,-0.5774443966568094
475,M,avg_pupil_y,1,1800,5400,2.2807316550730605,75.60668137409392,702.0,9.715172786177106,13.696374327339036,3.8866851037204775,0.8550583044437441,11.612088643713143,111.0,0.0014245014245014,-1.144747459250792,-1.144747459250792
475,M,avg_pupil_y,2,3600,7200,3.0966580736239377,81.83178071451415,727.0,12.283701122725512,18.548690816799738,4.352554115680698,0.8893849359867124,14.870332039672272,172.0,0.0013755158184319,-1.4613520606824828,-1.4613520606824828
475,M,blink_dist,0,0,3600,1.4512759462476663,4.918718425657902,9.0,4.3642578125,0.730964043939724,1.1370852970893597,0.2065168341459656,4.813005001923817,18.0,0.1111111111111111,-0.5126476893791452,-0.5126476893791452
475,M,blink_dist,1,1800,5400,1.2400145611582225,3.5256534116525615,8.0,4.317034700315458,0.6219893104112935,1.0461226250047004,0.1778670891782921,4.776202006226219,16.0,0.125,-0.2215679855698975,-0.2215679855698975
475,M,blink_dist,2,3600,7200,0.8064383448518655,4.0683740368807815,10.0,4.370212765957447,0.7316303256796104,1.1475688357697285,0.1914651296373324,4.826010983524713,14.0,0.1,-0.3755986931398183,-0.3755986931398183
476,H,avg_pupil_magnitude,0,0,3600,6.557041612231373,92.27265086978656,516.0,23.21679436101747,34.14005711397314,5.399659764141941,0.948202570992173,28.651135401715063,380.0,0.001937984496124,-0.6453091247947846,-0.6453091247947846
476,H,avg_pupil_magnitude,1,1800,5400,4.8006618011271005,90.89187975178426,959.0,18.19320679320679,32.10968807703509,5.0871101306323565,0.939724500490775,21.504511364068986,192.0,0.0010427528675703,-1.049538369528089,-1.049538369528089
476,H,avg_pupil_magnitude,2,3600,7200,4.950570170933878,91.50227470719194,964.0,18.52096394984326,32.407042196401946,5.085509292620013,0.944950472687381,21.413211961687505,249.0,0.0010373443983402,-1.1346868567941537,-1.1346868567941537
476,H,center_face_magnitude,0,0,3600,6.213218739552537,96.62037441706217,553.0,29.2021756021756,42.40577098126944,5.854238867517281,0.977380468818288,33.911292480599414,379.0,0.0018083182640144,-0.5792041053651678,-0.5792041053651678
476,H,center_face_magnitude,1,1800,5400,4.4600335660573585,95.16796791060813,962.0,20.607056998836757,34.00971277207916,5.349200241330442,0.9690351694004729,22.504699326291274,188.0,0.001039501039501,-0.3082043230346796,-0.3082043230346796
476,H,center_face_magnitude,2,3600,7200,4.934708795204721,96.06651194256436,962.0,23.440881446963115,38.217586515934634,5.529805309358912,0.9756471384133336,24.817908604363936,284.0,0.001039501039501,-1.4438361205554515,-1.4438361205554515
476,H,head_rotation_angle,0,0,3600,0.6780458593423423,3.361681076114867,10.0,4.603225806451613,1.0628579460716103,1.517068735331239,0.1589672312657542,5.02270189802754,18.0,0.1,-0.3074421905417626,-0.3074421905417626
476,H,head_rotation_angle,1,1800,5400,0.5992820690901081,3.1957993496455033,19.0,4.796,1.5160422157710556,1.7125848798781145,0.1405858521243136,5.125850340136054,27.0,0.0526315789473684,-0.1437644820559969,-0.1437644820559969
476,H,head_rotation_angle,2,3600,7200,0.3354529221430076,0.8380553306985382,7.0,4.4,0.7681145747868615,1.1498918734198726,0.0706633017475358,4.674015748031496,12.0,0.1428571428571428,-0.0954065229735265,-0.0954065229735265
476,H,mouth_dist,0,0,3600,0.4271549947120761,2.29975319721786,8.0,4.424460431654676,0.7863806286008451,1.2434859076422484,0.1453518809363548,5.213950368879947,11.0,0.125,-0.2441891807111121,-0.2441891807111121
476,H,mouth_dist,1,1800,5400,0.1629265180638387,1.107843137254902,6.0,4.52,0.6997142273814362,1.3234669541469457,0.0669607843137254,5.022058823529412,7.0,0.1666666666666666,0.0032365871866577,0.0032365871866577
476,H,mouth_dist,2,3600,7200,0.1496048792339131,1.0356609011317532,6.0,4.217391304347826,0.507039295203939,0.8076702057269436,0.0698270339525944,4.525951557093426,8.0,0.1666666666666666,-0.0548643060751861,-0.0548643060751861
