participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
461,M,mouth_dist,1,1800,5400,1.4255750866824983,12.939225528863393,19.0,5.031808278867103,1.577714901947369,2.0003113883440418,0.364573996055934,5.989415554532904,17.0,0.0526315789473684,-0.9523432129385024,-0.9523432129385024
461,M,mouth_dist,2,3600,7200,1.575675134745821,22.260631557605556,19.0,5.363702979970689,2.1417435714502244,2.273059277514349,0.4699832733539459,6.7824592202472385,19.0,0.0526315789473684,0.7650405363897747,0.7650405363897747
461,M,center_face_x,0,0,3600,17.126084839032593,98.48541798602282,2273.0,98.35488077496274,174.7669706490003,6.996271313951594,0.9904204249858,116.87920312585987,892.0,0.0004399472063352,-12.916787964911563,-12.916787964911563
461,M,center_face_x,1,1800,5400,6.725255255538264,86.51747839841913,1257.0,15.05986439556805,28.680827237287044,4.615049907074177,0.9115320852947744,19.45929775636963,327.0,0.0007955449482895,-4.16279871101047,-4.16279871101047
461,M,center_face_x,2,3600,7200,8.001497007183621,92.39638833935877,1182.0,23.372418320456497,45.73693157400735,5.234233762435479,0.949948396292518,29.89730782521283,421.0,0.0008460236886632,3.2734205550149587,3.2734205550149587
461,M,center_face_y,0,0,3600,34.36746414937742,97.2680440161891,2361.0,61.34881130360859,150.65203990135296,6.181908802720461,0.9819390194704152,85.73624299975651,1542.0,0.0004235493434985,-12.349614653675037,-12.349614653675037
461,M,center_face_y,1,1800,5400,1.1822075936216505,34.997027509052586,37.0,5.758559359715429,2.659320691777982,2.572936927943976,0.5517483651299789,6.681282722513089,53.0,0.027027027027027,-0.6271495155361163,-0.6271495155361163
461,M,center_face_y,2,3600,7200,2.9730735177161023,71.87541973577466,546.0,9.37301198066279,11.658334864892394,3.8273328440567207,0.8154720650731482,11.61441634464552,205.0,0.0018315018315018,-2.1861109009440867,-2.1861109009440867
461,M,avg_pupil_x,0,0,3600,17.94212306989979,97.4556315740275,2277.0,74.18575494714014,152.7747102093072,6.433667304424548,0.9834945449203883,93.86736341235448,915.0,0.0004391743522178,-13.3761760152975,-13.3761760152975
461,M,avg_pupil_x,1,1800,5400,3.1144202587305054,66.66700858558401,371.0,8.481404149810778,9.961547498491964,3.605654440871906,0.7967847654607186,10.512975807815936,134.0,0.0026954177897574,-1.3842151978799202,-1.3842151978799202
461,M,avg_pupil_x,2,3600,7200,4.46680619778864,80.36145957002475,755.0,11.094293048973144,16.425293891952094,4.181740267706397,0.8861874383144284,14.34043168798102,171.0,0.0013245033112582,2.9101021091454613,2.9101021091454613
461,M,avg_pupil_y,0,0,3600,27.514694933672136,96.41584738948828,1353.0,45.35765785448984,120.93475464822475,5.401526955585436,0.9786886340349076,64.06403192095763,1180.0,0.0007390983000739,-6.97269920637116,-6.97269920637116
461,M,avg_pupil_y,1,1800,5400,1.3063831574871685,16.87574890568068,13.0,4.772475795297372,1.191876763338072,1.747515876988498,0.4107548969261242,5.741582635446933,30.0,0.0769230769230769,-0.8015391898743738,-0.8015391898743738
461,M,avg_pupil_y,2,3600,7200,1.7081088368308492,43.470861075783645,103.0,6.189056051125017,3.755359023618119,2.8064553373638628,0.6493743921597965,7.701175557280692,87.0,0.0097087378640776,-1.0059931588271054,-1.0059931588271054
461,M,blink_dist,0,0,3600,0.5007594452256221,2.0127591706539074,8.0,4.4125874125874125,0.7602784853105927,1.226461999618601,0.1264274322169059,4.707244655581948,12.0,0.125,-0.2486248605801651,-0.2486248605801651
461,M,blink_dist,1,1800,5400,0.1516015277395974,0.126435570540512,4.0,4.0,0.0,0.0,0.01606785375619,4.236111111111111,7.0,0.25,0.0566056219340449,0.0566056219340449
461,M,blink_dist,2,3600,7200,0.1178981009636464,0.0,0.0,0.0,0.0,0.0,0.016122476629183,4.175438596491228,6.0,0.0,-0.0085158526398008,-0.0085158526398008
462,H,avg_pupil_magnitude,0,0,3600,4.086229019417167,87.24757444745875,2729.0,15.313550600343053,33.68390148822777,4.6941081605937365,0.9170699481662744,18.35704225352113,191.0,0.0003664345914254,-2.602976209320345,-2.602976209320345
462,H,avg_pupil_magnitude,1,1800,5400,10.577956265730595,91.17801616351971,3170.0,20.89669492991867,41.65566071216709,5.130703945311369,0.9423865050314694,27.236279922316537,404.0,0.0003154574132492,-5.950336707589847,-5.950336707589847
462,H,avg_pupil_magnitude,2,3600,7200,8.684542474384198,96.79305492969404,1881.0,47.15582437275986,88.12417722304586,6.154792560998777,0.9782819411618646,53.52591325349703,482.0,0.0005316321105794,2.604190626178384,2.604190626178384
462,H,center_face_magnitude,0,0,3600,0.3989782909998592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0956965538194748,-0.0956965538194748
462,H,center_face_magnitude,1,1800,5400,0.680122373788254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931804729558026,-0.1931804729558026
462,H,center_face_magnitude,2,3600,7200,1.9023587766518633,0.0134344273995146,4.0,4.0,0.0,0.0,0.0026323081185924,4.208053691275167,6.0,0.25,0.4722047553215697,0.4722047553215697
462,H,head_rotation_angle,0,0,3600,0.2893383282557231,1.6727393176548526,8.0,4.328571428571428,0.7313671849240124,1.0466619437238067,0.0901788671745611,4.620933521923621,12.0,0.125,-0.0722227898999372,-0.0722227898999372
462,H,head_rotation_angle,1,1800,5400,0.2618324984414161,3.495607613469985,12.0,4.939655172413793,1.560773421800033,1.8424584761468716,0.1111517813567593,4.96457765667575,16.0,0.0833333333333333,-0.09575126400512,-0.09575126400512
462,H,head_rotation_angle,2,3600,7200,0.4971495047273448,7.714304074026475,17.0,4.890020366598778,1.7583441454973263,1.800982789709331,0.2342886518442359,5.522150700492237,20.0,0.0588235294117647,-0.283654288503634,-0.283654288503634
462,H,mouth_dist,0,0,3600,0.4032591053960464,1.1011645409173731,8.0,4.212121212121212,0.6632142008557355,0.7091484335737033,0.0805870236869207,4.566778900112234,15.0,0.125,-0.1718594835546136,-0.1718594835546136
462,H,mouth_dist,1,1800,5400,0.5733096653281667,1.4655076340131503,9.0,4.241935483870968,0.68827704172103,0.8296068779610576,0.1188008469854006,4.732519422863485,14.0,0.1111111111111111,-0.1244393027013116,-0.1244393027013116
462,H,mouth_dist,2,3600,7200,1.075826161238791,6.806033970780378,14.0,4.620967741935484,1.0334544478271128,1.5455827921884011,0.2485894999406105,5.490408263649779,34.0,0.0714285714285714,0.2513585376609604,0.2513585376609604
462,H,center_face_x,0,0,3600,4.699184137474202,94.8149507804427,3402.0,28.786171310629516,64.76283393373397,5.697835182579222,0.9651910996899984,29.899073391597348,378.0,0.0002939447383891,-2.466594569528004,-2.466594569528004
462,H,center_face_x,1,1800,5400,11.364795508850664,97.128428710372,3170.0,44.69993531694696,78.89466711602135,6.449885590638757,0.9810250853136788,50.849925326922374,523.0,0.0003154574132492,-6.261011429485492,-6.261011429485492
462,H,center_face_x,2,3600,7200,8.323883861505431,98.500717690495,1886.0,63.22244118733834,101.61553883451552,6.969970752166223,0.9895349595867332,64.1012493007645,445.0,0.0005302226935312,2.5224615784930315,2.5224615784930315
462,H,center_face_y,0,0,3600,5.5489098219293025,91.42891686265251,3234.0,21.52002168168575,49.64125781556475,5.263385438757501,0.9417986752602988,25.559196906370843,320.0,0.0003092145949288,-3.0302908350404087,-3.0302908350404087
462,H,center_face_y,1,1800,5400,8.359424204906611,93.4065934065934,3387.0,28.25635838150289,68.79966815460133,5.638894524909811,0.9562245266470618,34.174309420562025,353.0,0.0002952465308532,-5.78669850209127,-5.78669850209127
462,H,center_face_y,2,3600,7200,10.169090571330589,97.60914809898922,1633.0,63.49381833043834,116.6867802162081,6.6660540390709,0.9832085889088724,70.99699427210344,429.0,0.0006123698714023,0.4513613413956471,0.4513613413956471
462,H,avg_pupil_x,0,0,3600,3.1705660147103476,84.70878066229035,1563.0,16.008854612967724,40.045554104711535,4.611166116553524,0.901109862816321,17.69441559083939,197.0,0.000639795265515,-2.073880560915603,-2.073880560915603
462,H,avg_pupil_x,1,1800,5400,10.772078420047244,93.23769063665414,3016.0,28.036786016854684,54.25181557413876,5.535934593105405,0.955492782312774,35.421488057609324,433.0,0.0003315649867374,-6.011630035169733,-6.011630035169733
462,H,avg_pupil_x,2,3600,7200,7.276713599620222,95.6284380913078,1596.0,39.00465574357597,81.12459274821917,6.0364243663459405,0.9707775958275344,44.47360217216412,424.0,0.0006265664160401,-0.9312741273310818,-0.9312741273310818
462,H,avg_pupil_y,0,0,3600,2.5544482054203095,70.00894191507057,196.0,9.351737387236886,9.56785879772148,3.830521083890893,0.8095809806091758,11.82473285231528,102.0,0.0051020408163265,-1.3640551131277483,-1.3640551131277483
462,H,avg_pupil_y,1,1800,5400,3.4334207971866744,70.6074464175223,196.0,9.089112468559108,8.879523280192297,3.797014190388134,0.81590516820269,11.942255966769943,102.0,0.0051020408163265,-2.2991340494255565,-2.2991340494255565
462,H,avg_pupil_y,2,3600,7200,7.824162673502765,89.07174106987921,450.0,12.740575266462256,16.372460015100764,4.390859744146005,0.9350347364703336,18.270663794479017,272.0,0.0022222222222222,0.2838314977635755,0.2838314977635755
462,H,blink_dist,0,0,3600,0.1617445021484736,1.4023306340114556,9.0,4.4375,1.0288798520721456,1.0748068828532795,0.045822634801501,4.663316582914573,9.0,0.1111111111111111,-0.0739787284671879,-0.0739787284671879
462,H,blink_dist,1,1800,5400,0.1767592989112195,0.4337610699439725,4.0,4.0,0.0,0.0,0.0344297849268028,4.404624277456647,9.0,0.25,-0.0974116103829867,-0.0974116103829867
462,H,blink_dist,2,3600,7200,0.1634855796454303,0.2735710796287249,4.0,4.0,0.0,0.0,0.0276502198339032,4.287878787878788,7.0,0.25,-0.0407584647299639,-0.0407584647299639
462,L,avg_pupil_magnitude,0,0,3600,1.6606524951477448,71.36824892992834,425.0,8.883860153256705,12.124362290911206,3.6589904794962904,0.8084547684316837,10.096822631989909,65.0,0.0023529411764705,-0.8916586375171534,-0.8916586375171534
462,L,avg_pupil_magnitude,1,1800,5400,2.765182475304253,86.24663516526682,1363.0,13.912131941856131,24.463722867302263,4.548861828923199,0.909432512679506,15.492570360165322,184.0,0.0007336757153338,-1.484723342908969,-1.484723342908969
462,L,avg_pupil_magnitude,2,3600,7200,3.677539030085659,91.26576670488896,3538.0,16.77360900455017,50.6953232781678,4.759631056814341,0.9462672434761458,18.520870526226304,146.0,0.0002826455624646,-1.8694468620989668,-1.8694468620989668
462,L,center_face_magnitude,0,0,3600,0.3997450040260421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0987721904730171,-0.0987721904730171
462,L,center_face_magnitude,1,1800,5400,0.2673751946931958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0836941600578237,-0.0836941600578237
462,L,center_face_magnitude,2,3600,7200,0.3339354692786875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359282553349076,-0.0359282553349076
462,L,head_rotation_angle,0,0,3600,0.1918379884261474,0.3080766028309742,5.0,4.111111111111111,0.3142696805273545,0.5032583347756459,0.0208159866777685,4.310344827586207,9.0,0.2,-0.093926576055368,-0.093926576055368
462,L,head_rotation_angle,1,1800,5400,0.1376090150117618,0.5107370864770748,6.0,4.4,0.6633249580710799,1.1567796494470397,0.0232153221125943,4.545454545454546,9.0,0.1666666666666666,0.0312329320557433,0.0312329320557433
462,L,head_rotation_angle,2,3600,7200,0.168053911426436,0.0380191996958464,4.0,4.0,0.0,0.0,0.0110255679117954,4.142857142857143,6.0,0.25,-0.0505276413969889,-0.0505276413969889
462,L,mouth_dist,0,0,3600,0.3419859560536066,0.3783278841662774,5.0,4.05,0.2179449471770336,0.2863969571159562,0.0583839327417094,4.317789291882556,6.0,0.2,-0.1762725067000735,-0.1762725067000735
462,L,mouth_dist,1,1800,5400,0.4956160786749793,0.7122598942890292,6.0,4.169811320754717,0.4652387926769043,0.6770998799771727,0.0659726698465901,4.553948832035595,8.0,0.1666666666666666,-0.0711365232043916,-0.0711365232043916
462,L,mouth_dist,2,3600,7200,1.102118028761642,6.121916577292096,10.0,4.55663430420712,0.9658554229188612,1.4492850773263573,0.2209701730484941,5.368485915492958,24.0,0.1,-0.5685534701155416,-0.5685534701155416
462,L,center_face_x,0,0,3600,1.3821280151988078,89.45890347633136,1834.0,15.4535835496107,42.09919329272563,4.591792532338895,0.9204303809171598,13.718542761174747,89.0,0.0005452562704471,-0.4657577317272874,-0.4657577317272874
462,L,center_face_x,1,1800,5400,3.4612780371379817,96.06586276437172,3538.0,27.55002646903123,75.39673617318934,5.676586514737278,0.9767735921326484,24.460880619438345,190.0,0.0002826455624646,-2.024046177380123,-2.024046177380123
462,L,center_face_x,2,3600,7200,6.810695838393507,97.72012486426524,3538.0,38.494271988174425,84.70045674584395,6.234681614950063,0.9865250256225035,38.18769859282797,266.0,0.0002826455624646,-2.4670654973303443,-2.4670654973303443
462,L,center_face_y,0,0,3600,4.097362331484863,93.8494824864043,1866.0,28.459392363163495,60.51319986576752,5.56030992281458,0.9579985575892248,30.18560373418499,302.0,0.0005359056806002,-2.5755913710763294,-2.5755913710763294
462,L,center_face_y,1,1800,5400,2.9641604787867277,92.8792753178029,1728.0,25.455176487963374,56.91384813293477,5.381722899713873,0.950913666467282,24.51542095026396,223.0,0.0005787037037037,-1.5438356766111254,-1.5438356766111254
462,L,center_face_y,2,3600,7200,4.798713072185552,95.0499795288643,2457.0,28.342630272952853,64.66061445015903,5.423808272262678,0.9658281822630091,30.34162919585904,466.0,0.0004070004070004,-2.6696246207490684,-2.6696246207490684
462,L,avg_pupil_x,0,0,3600,1.0193449683099935,71.09502319167606,443.0,9.32196424902404,14.999229361903144,3.669686870262045,0.800175504575655,9.125904744884282,71.0,0.0022573363431151,-0.5656683114501768,-0.5656683114501768
462,L,avg_pupil_x,1,1800,5400,3.2577317018745013,87.91958813434665,3538.0,17.210096938285822,60.75181401421578,4.832548492704769,0.9265138514341752,18.005002382086708,135.0,0.0002826455624646,-1.8150272009252548,-1.8150272009252548
462,L,avg_pupil_x,2,3600,7200,6.378764860455833,94.02767552624069,3321.0,26.45241282141599,71.09311874276568,5.5843911989649415,0.9636990349124308,28.864134103352583,215.0,0.0003011141222523,-2.0377577111716967,-2.0377577111716967
462,L,avg_pupil_y,0,0,3600,2.6147789366680665,76.49940744541779,173.0,10.030276331597918,11.480137486624155,3.9349636561877546,0.8524600178377255,12.597815292949354,119.0,0.0057803468208092,-1.5954044624085717,-1.5954044624085717
462,L,avg_pupil_y,1,1800,5400,1.874645295392965,70.14024982532676,161.0,8.423864101514532,8.837867135609937,3.5988163717982316,0.8141178575688894,10.056997000157889,87.0,0.0062111801242236,-0.7607173989823443,-0.7607173989823443
462,L,avg_pupil_y,2,3600,7200,3.1689048031536187,80.0563539309135,121.0,9.234432234432234,7.476119584796939,3.857204718377399,0.8813669104637858,12.022793687901812,93.0,0.0082644628099173,-2.0832047531628892,-2.0832047531628892
462,L,blink_dist,0,0,3600,0.2972610295262783,3.772165502418055,9.0,4.558441558441558,0.8899658025460656,1.4400461286012576,0.1416174099946265,4.8896103896103895,12.0,0.1111111111111111,-0.1548907663562397,-0.1548907663562397
462,L,blink_dist,1,1800,5400,0.18367568933491,0.573962953300287,5.0,4.125,0.3307189138830738,0.5435644431995964,0.0471780154796069,4.483471074380165,10.0,0.2,-0.0342518513767122,-0.0342518513767122
462,L,blink_dist,2,3600,7200,0.2395818474940703,0.54003600240016,5.0,4.05,0.2179449471770336,0.2863969571159562,0.0572371491432762,4.494764397905759,10.0,0.2,-0.0554897526765524,-0.0554897526765524
462,M,avg_pupil_magnitude,0,0,3600,4.95017084123274,92.05046707862088,1658.0,23.461551114400855,45.49248360162892,5.230701903866509,0.946807892741324,26.855253523704924,356.0,0.0006031363088057,-3.035648362568959,-3.035648362568959
462,M,avg_pupil_magnitude,1,1800,5400,3.1455360290430896,86.03079329291207,870.0,14.646580790178955,29.76307879802756,4.564501960049704,0.9061170185755056,17.125389893948846,210.0,0.0011494252873563,-1.238976322826397,-1.238976322826397
462,M,avg_pupil_magnitude,2,3600,7200,3.7067380178327864,87.37007670430062,984.0,15.5998307301685,31.84946670875562,4.683796830522548,0.9166573300008618,18.700615384615386,254.0,0.0010162601626016,-2.165631095918048,-2.165631095918048
462,M,center_face_magnitude,0,0,3600,0.4029556148231824,0.0,0.0,0.0,0.0,0.0,7.928013636183454e-05,4.0,4.0,0.0,-0.0334181699036331,-0.0334181699036331
462,M,center_face_magnitude,1,1800,5400,0.3466820733389761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377596849907522,-0.0377596849907522
462,M,center_face_magnitude,2,3600,7200,0.3812640254574281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258664139778508,-0.0258664139778508
462,M,head_rotation_angle,0,0,3600,0.7700354492962294,6.577746432127448,10.0,4.615720524017467,0.927150098267288,1.5438878777782097,0.2420967474278128,5.237155037020417,18.0,0.1,-0.4357350967094233,-0.4357350967094233
462,M,head_rotation_angle,1,1800,5400,0.4302058736287617,2.2017599227713216,8.0,4.360294117647059,0.7343744248322834,1.125027933861437,0.1215423458211116,4.683118741058656,11.0,0.125,-0.1339886962805482,-0.1339886962805482
462,M,head_rotation_angle,2,3600,7200,0.1841229386001832,0.5465428992799514,5.0,4.2,0.4,0.7219280948873623,0.0381278736878632,4.48469387755102,7.0,0.2,-0.0246697997476481,-0.0246697997476481
462,M,mouth_dist,0,0,3600,0.2826615356527148,2.220840867992767,10.0,4.7926829268292686,1.2370086349250906,1.726632304101368,0.1092619801084991,5.268392370572207,12.0,0.1,-0.0731937867466735,-0.0731937867466735
462,M,mouth_dist,1,1800,5400,0.2869742964249928,0.979628186574641,7.0,4.512820512820513,0.8124604880899926,1.354230790830409,0.083463208282311,4.884364820846906,8.0,0.1428571428571428,-0.1797843827680884,-0.1797843827680884
462,M,mouth_dist,2,3600,7200,0.1920136934946476,1.439148157391232,5.0,4.219512195121951,0.4139161645970029,0.7592757847892834,0.0704184344064553,4.796033994334278,8.0,0.2,-0.0679852279943936,-0.0679852279943936
462,M,center_face_x,0,0,3600,4.089934799043717,95.2314001171646,1751.0,30.066584463625155,62.75119881286944,5.685288177606938,0.9683128295254833,29.50044618954132,304.0,0.0005711022272986,-2.7608531622335812,-2.7608531622335812
462,M,center_face_x,1,1800,5400,5.18047226647239,95.59389867508624,1888.0,31.383034720113372,66.83272157413082,5.850216504435718,0.9716070090619536,32.12012639518883,319.0,0.0005296610169491,-0.7854387919751714,-0.7854387919751714
462,M,center_face_x,2,3600,7200,4.120427615022527,96.4308281548618,3389.0,33.63331530557058,82.81948280548069,5.933433947513481,0.9779906884427372,32.207519468913574,313.0,0.0002950722927117,-2.540279648293781,-2.540279648293781
462,M,center_face_y,0,0,3600,8.024993566798514,97.50619023733888,1682.0,56.619856680536294,105.22089719379414,6.597395818627279,0.981828369200882,62.66986405793419,489.0,0.0005945303210463,-6.05254521118635,-6.05254521118635
462,M,center_face_y,1,1800,5400,5.547120824868209,93.23191573297396,1790.0,27.513001359619302,61.263929318864314,5.437173890270512,0.9529237467497128,31.710281717133,278.0,0.000558659217877,-3.6975572119549978,-3.6975572119549978
462,M,center_face_y,2,3600,7200,6.442402041629003,92.49837600353064,1753.0,24.673941798941797,46.398777959148305,5.413008559455809,0.9485428660686392,29.600526132538977,334.0,0.0005704506560182,-2.2341588459026225,-2.2341588459026225
462,M,avg_pupil_x,0,0,3600,3.5453928453854497,87.03724561743385,689.0,17.61208861336494,34.693214729117585,4.684380206689891,0.9145337652449326,20.278621378621377,316.0,0.0014513788098693,-2.3611726138752793,-2.3611726138752793
462,M,avg_pupil_x,1,1800,5400,4.551703692250336,86.60052849708204,1053.0,16.86089095381252,34.53408586451729,4.761440184912025,0.914036756164922,19.906224922618364,214.0,0.0009496676163342,-0.6525541715208099,-0.6525541715208099
462,M,avg_pupil_x,2,3600,7200,3.745281320586516,88.20759746324737,2453.0,17.59297380061245,44.925329696653634,4.810250113754345,0.9260000085297668,19.78062223841844,255.0,0.0004076640847941,-2.173272070261667,-2.173272070261667
462,M,avg_pupil_y,0,0,3600,4.503145200592094,84.49590130498477,326.0,10.701738622579631,10.275054666696118,4.118012273988553,0.9092948683841812,14.628784204068822,130.0,0.0030674846625766,-3.4444286755173827,-3.4444286755173827
462,M,avg_pupil_y,1,1800,5400,2.8077510214454424,69.93611296002366,243.0,8.453651492229405,7.37666788380194,3.662733844725793,0.8155183497459879,11.00330058335892,90.0,0.0041152263374485,-1.7004702069727125,-1.7004702069727125
462,M,avg_pupil_y,2,3600,7200,3.739882383027146,72.69609413372626,243.0,8.623315432161313,6.841215292726263,3.72508763947387,0.8374548871377624,11.513652378156197,89.0,0.0041152263374485,-1.4958789036829816,-1.4958789036829816
462,M,blink_dist,0,0,3600,0.1657058527837513,1.542317331791016,7.0,4.571428571428571,0.8378787599208672,1.4330367158346642,0.0542220936957779,4.746835443037975,13.0,0.1428571428571428,-0.0560807678128895,-0.0560807678128895
462,M,blink_dist,1,1800,5400,0.1666802172545252,0.5941542884523239,5.0,4.133333333333334,0.339934634239519,0.5665095065529053,0.0403449928126497,4.362694300518135,8.0,0.2,-0.0292609095546706,-0.0292609095546706
462,M,blink_dist,2,3600,7200,0.1536460958094181,1.029213015906019,7.0,4.304347826086956,0.7480282840906629,0.9274479232123118,0.0463665661711196,4.597938144329897,9.0,0.1428571428571428,-0.0229462726280401,-0.0229462726280401
463,H,avg_pupil_magnitude,0,0,3600,3.5203628597181913,95.9018476169734,1400.0,31.72620834584209,61.63183535149344,5.8145964734279385,0.974216396239428,28.872386203186984,205.0,0.0007142857142857,-2.4339491151095047,-2.4339491151095047
463,H,avg_pupil_magnitude,1,1800,5400,5.331898089143487,94.20256858086957,1255.0,28.26017794553788,56.62487247398405,5.5369462362542885,0.9609485235303458,32.08316663332666,461.0,0.0007968127490039,-3.242655620767486,-3.242655620767486
463,H,avg_pupil_magnitude,2,3600,7200,5.752983272398283,94.9656407479905,1259.0,32.633622745921194,70.03328710324136,5.630955486607364,0.9669221051462524,36.76059534490948,435.0,0.0007942811755361,-4.379245436507855,-4.379245436507855
463,H,center_face_magnitude,0,0,3600,1.4775358673944263,0.0356752899968649,5.0,4.125,0.3307189138830738,0.5435644431995964,0.0032432081815331,4.37956204379562,6.0,0.2,0.1223099919053084,0.1223099919053084
463,H,center_face_magnitude,1,1800,5400,1.6560202706145573,0.0308656860380998,4.0,4.0,0.0,0.0,0.0045816252712804,4.4186046511627906,8.0,0.25,-0.3482205094669346,-0.3482205094669346
463,H,center_face_magnitude,2,3600,7200,1.979860685048505,0.0588951907639432,5.0,4.055555555555555,0.2290614236454256,0.3095434291503252,0.0089391604611574,4.362204724409449,8.0,0.2,-0.5219020007089353,-0.5219020007089353
463,H,head_rotation_angle,0,0,3600,0.3878928984963,2.0754406193378356,8.0,4.3826086956521735,0.8401098136879606,1.12163335556866,0.140730522154505,5.007326007326007,14.0,0.125,0.0053786975780556,0.0053786975780556
463,H,head_rotation_angle,1,1800,5400,0.4524245782000166,5.2923315915831095,10.0,5.0641891891891895,1.2968001229187307,2.009226359937338,0.1963352633808784,5.872228088701162,14.0,0.1,-0.2132200901382278,-0.2132200901382278
463,H,head_rotation_angle,2,3600,7200,0.4549483419112015,3.075626711607331,8.0,4.866666666666666,1.0770329614269023,1.8165575972296224,0.1289586405449055,5.655119322555812,10.0,0.125,-0.2350796157822193,-0.2350796157822193
463,H,mouth_dist,0,0,3600,1.233769044632442,13.748058001035734,17.0,4.802804161013116,1.131759079216219,1.7485563505221355,0.3852861211807353,5.944766280463444,19.0,0.0588235294117647,0.0036095008128927,0.0036095008128927
463,H,mouth_dist,1,1800,5400,1.3212382223694594,13.372261714783113,14.0,4.6260978670012545,1.060237478251104,1.552771464819282,0.3883831423182939,5.311316855418699,16.0,0.0714285714285714,-0.5704062524910304,-0.5704062524910304
463,H,mouth_dist,2,3600,7200,0.8484957489755995,12.612951807228916,14.0,4.85859318346628,1.392881954202734,1.8237342537933177,0.347242093373494,5.477505567928731,16.0,0.0714285714285714,-0.4245303007814587,-0.4245303007814587
463,H,center_face_x,0,0,3600,3.224411631611642,97.30759323108629,2236.0,29.87513307984791,64.33346169905631,5.75107165740445,0.9848239408710816,25.86864020819779,199.0,0.0004472271914132,-2.236893881371015,-2.236893881371015
463,H,center_face_x,1,1800,5400,4.829525351925272,97.09014658411388,1302.0,35.87802493277927,73.2537039448364,5.901187407939231,0.9803457559400964,36.33805320583548,443.0,0.0007680491551459,-3.3357672498624256,-3.3357672498624256
463,H,center_face_x,2,3600,7200,5.524470844219726,97.858954082444,1556.0,45.12118384215438,88.05608286401481,6.180407655850724,0.985705157303988,45.145335363835,429.0,0.0006426735218508,-4.212538222416703,-4.212538222416703
463,H,center_face_y,0,0,3600,3.5704068578646626,95.57767587518175,567.0,24.457927876359474,40.771678173683114,5.491351794228386,0.9701465160496588,26.095306859205778,258.0,0.001763668430335,-1.247077704773215,-1.247077704773215
463,H,center_face_y,1,1800,5400,6.6238095382614555,95.97523891743812,1327.0,23.25676386372933,49.62074937124134,5.294758873937297,0.9720834951034888,29.05586189497964,312.0,0.0007535795026375,-1.5340813271683418,-1.5340813271683418
463,H,center_face_y,2,3600,7200,10.079209442198705,96.16676809168824,1331.0,25.00185406452145,48.759612077568605,5.361917601344585,0.973372762310462,33.14299589898554,336.0,0.0007513148009015,-4.1765241430164,-4.1765241430164
463,H,avg_pupil_x,0,0,3600,3.2817394035068497,94.82655400505224,3538.0,26.26368293340523,64.96586431382629,5.511837745316243,0.9686229940667695,24.53235946745562,188.0,0.0002826455624646,-2.2922715299586716,-2.2922715299586716
463,H,avg_pupil_x,1,1800,5400,4.456152081362308,93.50089792348471,1284.0,22.94563687543983,48.179840280600935,5.261442433423425,0.9578280646791671,26.32111899133176,400.0,0.0007788161993769,-2.8609677235195003,-2.8609677235195003
463,H,avg_pupil_x,2,3600,7200,4.824190307118084,94.498010052381,1355.0,27.923001663242346,61.673493834294455,5.457146617372628,0.9640534670119,31.005963473723444,419.0,0.0007380073800738,-3.681359976000788,-3.681359976000788
463,H,avg_pupil_y,0,0,3600,4.162564885086489,89.46380810216542,536.0,17.512206114324346,30.231359894115936,4.845010019361944,0.9325817258065136,21.285570396321436,191.0,0.001865671641791,-2.230324417154231,-2.230324417154231
463,H,avg_pupil_y,1,1800,5400,5.981208183192021,86.84160628970793,714.0,16.11322531093603,29.59004894368437,4.738872826106682,0.9185398434516482,20.87328559291176,267.0,0.0014005602240896,-0.7135022184264869,-0.7135022184264869
463,H,avg_pupil_y,2,3600,7200,10.409982220244387,90.88744176911416,730.0,20.56980136130018,35.57546807833863,5.068878686788911,0.943559004228836,27.914680648236416,335.0,0.0013698630136986,-4.666097251089268,-4.666097251089268
463,H,blink_dist,0,0,3600,0.2904724246069518,2.051141050316194,8.0,4.3882352941176475,0.8414849290469489,1.132757750218504,0.105499037668408,4.731196054254007,13.0,0.125,-0.1135160864349325,-0.1135160864349325
463,H,blink_dist,1,1800,5400,0.2744672901853864,2.159110748996101,9.0,4.524390243902439,0.9781217660256384,1.388903417171743,0.1034743641971716,4.709933774834437,12.0,0.1111111111111111,-0.159752554715379,-0.159752554715379
463,H,blink_dist,2,3600,7200,0.2440703133348486,1.8979057591623036,9.0,4.53125,1.015023860556982,1.3894438272181446,0.0990183246073298,4.691472868217054,14.0,0.1111111111111111,-0.1134912867461659,-0.1134912867461659
