source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,468,H,9,16200,19800,0.14331909928890627,5.848719755911506,0.021610206104419917,0.3702256424410949,11.470279307039569,0.13149422272020111,0.3874423710679529,11.458521262435802,0.16246220534892777,0.07563422982683587,2.4037815861848704,0.022718935171967488,0.5484490086677857,18.16260679779807,0.18325978088908448,0.13231070308654583,4.772823462865493,0.02914518763424581,0.14241691980218485,5.950437247823419,0.023801590446282165,0.0545085940584746,2.380312230676402,0.005045424266238471
procrustes_global,468,H,10,18000,21600,0.14310470526501473,5.716409807212668,0.017806685118597194,0.39381139803969856,12.220157280982038,0.1145142440113612,0.4243717864207368,12.245084934153828,0.16209859674308302,0.0834468001969281,2.601688650035079,0.024086268680738588,0.6155745301281884,20.03674087864686,0.1885036452353513,0.14334590982339063,5.149721809561029,0.028679309942267903,0.13178141827662063,5.3985287713421295,0.02054794880559206,0.054155950569879846,2.366829380746672,0.004930748580282298
procrustes_global,468,H,11,19800,23400,0.13617664285726078,5.4009147871699685,0.016814538175692163,0.3928373435514792,12.11368276055199,0.12427042871899154,0.44964236588501116,12.918752460021139,0.18252377869258457,0.08490496538327849,2.634866534094313,0.0248582241644224,0.6349990570629748,20.23891406622893,0.20819792217398903,0.1532826998775758,5.460131699403394,0.033079417937707745,0.11663721067853398,4.97649935813749,0.014496213634967097,0.05540596098168605,2.407156200350902,0.00542469967106751
procrustes_global,468,H,12,21600,25200,0.130242788801157,5.282134822163298,0.013061272043161588,0.40797946880075947,12.393176567988517,0.12484802017840582,0.44768372497242803,13.255931223846158,0.17776780800057082,0.08825943032759703,2.707847982716218,0.026369744324185155,0.579679291370544,19.496988122538824,0.18902241236829992,0.16621992164238195,5.858605778966657,0.03601653201301717,0.1071543347911729,4.840866446075007,0.007008015385257433,0.0574609540252148,2.4914854039174434,0.00502893969096198
procrustes_global,468,H,13,23400,27000,0.137280086241488,5.60696854148252,0.011665363628997545,0.4404623947736328,13.304110691572571,0.12662382927705138,0.4641571390777908,13.391953291900931,0.1709054082918869,0.09341679885233295,2.8699347802345305,0.027115808703749775,0.5961782820471387,19.520998665017995,0.18578958364824708,0.16836350289170637,5.876057448856405,0.03668049498577394,0.10495848036897489,4.8026615577314535,0.0059550959079173365,0.0577037206118113,2.5283893875787875,0.004374499128691083
procrustes_global,468,H,14,25200,28800,0.14410101566673622,5.7791213928922165,0.018165157669204228,0.3930364255718282,12.509234610959398,0.10647784003363472,0.4235164427919991,12.271677302589724,0.16846786396207591,0.08166703354665317,2.623623274912169,0.023597619835374995,0.5939882911597929,19.151986082164548,0.18088195424953782,0.15128859437674286,5.408817643944879,0.03161231917469834,0.11917650826563465,5.133531272054878,0.015280497574972723,0.0577216304374722,2.4516694136227364,0.005186572561783882
procrustes_global,468,L,0,0,3600,0.1517450676329195,6.119140350978824,0.022261245643686277,0.3640081425775681,12.119897700266588,0.15468323763912986,0.4095762872427131,12.906474926477287,0.10989333769856482,0.07497345704520336,2.54550486070179,0.022417054830193905,0.361097214183988,14.133500680101184,0.06708498178903675,0.13203414707435843,4.582895276769299,0.028127248401342786,0.102909388142035,5.333339335457694,0.005422669057967624,0.05298612452373052,2.3410053845388026,0.0035087281699435605
procrustes_global,468,L,1,1800,5400,0.13457919687810677,5.637992518347116,0.014416914576843598,0.33944912833483476,10.724453263720376,0.09278017445530343,0.3571356288890196,11.88314173330591,0.10769376068694465,0.07185731356399201,2.3551312099035218,0.016254444334096244,0.3387334392707523,13.374604222493863,0.07305512007386594,0.13039706761563893,4.7830405399264375,0.022888728663164864,0.12184929471582133,5.774179843108007,0.022171250560957916,0.05124630489320237,2.244674049632403,0.0032680193049322605
procrustes_global,468,L,2,3600,7200,0.12289519360879847,5.157342439770913,0.014022612876033014,0.33513352463047663,10.587681188168219,0.0865172687434706,0.33239332025640655,10.89772621680421,0.10738579818004625,0.07117445036487523,2.3180147237250113,0.017317449601246936,0.3305398679093676,13.02226089725134,0.07319499066170537,0.1489891333148923,5.480832857976629,0.024521027209495477,0.12372182553116716,5.73508575367787,0.02196365065091991,0.054644163904309054,2.3395037524894864,0.004138215941596871
procrustes_global,468,L,3,5400,9000,0.1271311888510013,5.269501210384044,0.015419182359138377,0.30797135996265423,10.080475413211623,0.08072635277218677,0.30380906553810455,9.874558276069479,0.10631563902527232,0.06519599372505805,2.2196744091571037,0.017169820717574006,0.3169949079388116,12.505860337480346,0.06666243984332378,0.14348728185977694,5.345115677895547,0.023782841515994236,0.12887012392495809,5.765578220996177,0.02278479178376204,0.052152097651388736,2.2024360872102737,0.0042061931217196495
procrustes_global,468,L,4,7200,10800,0.12093596585452883,4.958088235536564,0.015817619489834067,0.30169957715914053,10.408758281874942,0.07315115453036444,0.2982885840520045,10.045351269095692,0.10239376038855817,0.06548689594475073,2.346095425874861,0.015387647829933288,0.32381453176499864,13.003886619490109,0.0769930945711694,0.1356556702428127,5.050873818125908,0.02518142095706412,0.141468466691827,6.032189587339175,0.030679165833771314,0.048058977110833304,2.0534810814490627,0.004158024036065688
procrustes_global,468,L,5,9000,12600,0.1150787774687488,4.645521454201034,0.01467755545669389,0.29358118217185397,10.032271110123379,0.08025443936721843,0.2969537652221078,10.123312806707764,0.07624629313752465,0.06318180754409011,2.2504641975990647,0.012964188501006118,0.2997237281126969,11.913721120558186,0.062255779545421504,0.1376226845926149,5.078648148893019,0.022661524164406203,0.12071829913351476,5.473242957233353,0.022401420503275433,0.04654305591950912,2.0255875706702513,0.0038851558039351905
procrustes_global,468,L,6,10800,14400,0.15163151802963326,5.969729582789726,0.017731400145692224,0.31227539314907243,9.957059794606845,0.1000742887367725,0.3314153556167459,10.77889480082342,0.11583216995391939,0.06761114716215827,2.2731712384868246,0.017223531068502544,0.3080530660937773,12.116981713819028,0.07406237350878171,0.15920006193926356,5.785038532168154,0.029855471107399025,0.10972042174552232,5.298883871700087,0.006206282872611829,0.052300462222347494,2.263884051042286,0.004161245229103406
procrustes_global,468,L,7,12600,16200,0.16247167263524814,6.424203034484666,0.0181734528786323,0.3811241860780839,11.990991950763119,0.11869368108908118,0.3975466492093804,12.087484409041911,0.14654779091194586,0.08096253037789733,2.6239229809280604,0.024087393582191467,0.3628825107808732,14.656825961357015,0.08402406945841448,0.16752205815564006,6.007547929304237,0.03502133695567065,0.11001877100433757,5.351032237293645,0.005763411693971285,0.056971414606906336,2.4743107564804627,0.004648842698499849
procrustes_global,468,L,8,14400,18000,0.1420893918571309,5.7722340234190295,0.014643964111292453,0.40020416778135287,12.529570200654428,0.11221443842550623,0.39432442627355274,12.002179085096778,0.14742731740187656,0.08509167506552781,2.7058993378251954,0.02361835162938371,0.38055645082188544,15.29446812896134,0.08455788988518649,0.16395176015533616,5.844469436362485,0.03110387333485942,0.10355731541719494,5.114523952956861,0.005639146412030676,0.053248240961675866,2.323148693768372,0.004453072918800636
procrustes_global,468,L,9,16200,19800,0.13663920948697283,5.645245809265159,0.012482506843759266,0.3463760156633674,10.806849324135815,0.10713024425499482,0.32667769470150054,10.695253171846488,0.12052477468563859,0.07333757242324576,2.353913343811768,0.017787623302481275,0.30426584892412106,11.869185575357156,0.07763744367757022,0.15157098735385555,5.389554670088769,0.025205478783842557,0.10242750227309759,5.146307643073993,0.005865788334827092,0.0497377985011331,2.135960764176621,0.004307260570475634
procrustes_global,468,L,10,18000,21600,0.12552160428644502,5.1102145250221716,0.014307662781572415,0.3305187106501816,10.435193773561764,0.09117883926527438,0.3264594215081141,10.462767188065277,0.10806661933289355,0.06890818782229262,2.2265338848850447,0.017345451990659434,0.28614431321938866,10.567228782957883,0.08532040253205429,0.13748120679876508,4.799894606087186,0.022352522563797602,0.12658839765316718,5.688888279757114,0.023301499013663296,0.05049865984350952,2.15012032311305,0.00401452156959108
procrustes_global,468,L,11,19800,23400,0.12100140377153552,4.915830676769736,0.012269774675983884,0.3389897654788916,10.70439802133236,0.11446684735831247,0.3518413604790777,10.66901203643968,0.11814123584036636,0.07180595979824018,2.312311287470659,0.01984063037697798,0.3553921623509031,12.977265354089269,0.0958870606814302,0.15304294320374218,5.256925777667694,0.027930068979584267,0.13960271074556563,5.8545813419588395,0.028696092663118233,0.05480214310976038,2.312878021832123,0.004321307853628207
procrustes_global,468,L,12,21600,25200,0.1253356610257774,5.172878334699149,0.010748690999144519,0.30341897087621833,9.87611283497117,0.09318949821410172,0.30820435482994685,9.76741630970278,0.11060158305316355,0.0641170266570071,2.118446648995323,0.01722073288018308,0.3629627959762047,13.477552805110637,0.09824653396056053,0.15063865373090005,5.296800059155627,0.027688092520816204,0.11992165153018117,5.151161309282587,0.02097157374530715,0.057027341570125366,2.3815357289890398,0.00436895929834508
procrustes_global,468,L,13,23400,27000,0.13116024950514413,5.295489921377871,0.01153019611889155,0.30983037423171306,10.009833175692156,0.07831128695783846,0.3081862729460371,10.342325806250619,0.09890143195451831,0.06763974375812037,2.203837543448822,0.016117655947818884,0.38658767343251677,14.434995085860239,0.09062500737324924,0.15287200708289916,5.51463969187232,0.025037781405009153,0.1367256349632554,5.440000469136122,0.026407236951055874,0.05430376314064687,2.2855483224482565,0.003745765993196762
procrustes_global,468,L,14,25200,28800,0.12526636351905396,5.011401629618761,0.01316604307347989,0.3628716826316154,11.21584060466424,0.10145768831694342,0.37165188616519995,11.539917656218805,0.13336764173941446,0.0801297669702081,2.4720262770192125,0.02035996655305251,0.46501877641434936,16.54374950607688,0.12747523722820514,0.15398707878007856,5.429225715438592,0.029648918187059774,0.1530147222644051,5.849191523780087,0.032629075456898145,0.05254991434458707,2.2669031887024502,0.003875158898870529
procrustes_global,468,M,0,0,3600,0.1681173906050484,6.611268595198476,0.022305281370089625,0.41071032361288384,13.017324377151148,0.168885555320744,0.40494953028098124,12.552994266137425,0.1420063213511986,0.08346873704230467,2.6957476107210487,0.029372256354263403,0.401655768925662,15.342112328652624,0.089554868147202,0.13509781769028037,4.811156688738512,0.03665266265795558,0.10604584369123932,5.059397541825302,0.008002650647518475,0.05333757866328216,2.3050394639508145,0.004735043743942793
procrustes_global,468,M,1,1800,5400,0.161064120886834,6.362790782568664,0.015620652823458028,0.37775642987368196,12.303313207694325,0.11177241974610047,0.3651688992961467,11.302478016905539,0.13247005365508618,0.07986571015871662,2.615178753392001,0.023261042744124456,0.40443821700676247,15.272210667080692,0.08918751036064265,0.11523184216213045,4.152663797481381,0.027923470620391324,0.11609130138774894,5.108160987660701,0.023631403960096616,0.04864155253525386,2.1192712017265154,0.0036025421580296855
procrustes_global,468,M,2,3600,7200,0.14852499931614538,6.036405183771392,0.013810262232351338,0.38493657265870246,12.69681858327105,0.11214012040260947,0.3671543033687,11.428855863294562,0.12700931956601605,0.08124085187194802,2.693848693695553,0.02340430667377022,0.46927052334025793,17.293844224801795,0.11037139783856492,0.12651889036397587,4.568648498796215,0.02850719531869037,0.16450117846135115,6.5700055295082205,0.03546233601868995,0.048618784805611874,2.107892411993099,0.0038315925769397984
procrustes_global,468,M,3,5400,9000,0.1438178936006812,5.875047920623579,0.01487360448932991,0.4082468636616827,12.990733213050419,0.11014800588766267,0.3817699931088581,12.08393261240425,0.12158209666912145,0.08525227145412327,2.7768420145457338,0.022460673446234,0.49659858269641816,18.321712111164743,0.11616146781148301,0.1443681779896053,5.124223379119124,0.02920988634480558,0.16664181759276533,6.669125394061937,0.03453902717308422,0.05130474672755427,2.237356714817684,0.0038825550869455317
procrustes_global,468,M,4,7200,10800,0.14063673951059832,5.737252196519779,0.013538012392606031,0.4217308904323911,13.025945593706663,0.12747190857303248,0.41243674799676633,12.92234013222707,0.1264107897908191,0.09012464384377347,2.842579864151008,0.02536452671790813,0.46002794911510747,17.613205747804965,0.10705590968147327,0.1553872653525003,5.384924426735586,0.03166497483278276,0.12144502204679619,5.354154206951088,0.021460126937694658,0.05469793202724483,2.3725090830376327,0.004675134701979448
procrustes_global,468,M,5,9000,12600,0.12781354454188135,5.308031367030652,0.0127590408957492,0.37504344599063627,11.939815256560022,0.11847760554844984,0.3679482684117259,11.677189211691976,0.10512709220271357,0.08132476894853419,2.61265791095565,0.02265385100686553,0.374061466618063,15.006448041490886,0.08013349818817987,0.1594864232401849,5.547469894787348,0.03194338667115441,0.09736751061868869,4.79631908781015,0.005764259385588321,0.05283041035949111,2.2936219067579753,0.00440046129700449
procrustes_global,468,M,6,10800,14400,0.10801044088801051,4.502148811185902,0.009688253276634496,0.2740408957588123,9.151367337009646,0.07006706783997525,0.2891142452071376,9.529719243643948,0.07980175414107071,0.06022641056105216,2.042895367301741,0.014817591303602594,0.3079186875708259,11.890111308796806,0.06463279690635026,0.14558022149588332,5.222547087914308,0.025961455754872007,0.08993595506312783,4.565495854124446,0.005348576638049482,0.052595773662901524,2.2292200122740633,0.004782507271846248
procrustes_global,468,M,7,12600,16200,0.1176917842435146,4.797470506820124,0.011769039110713933,0.25815684918838355,8.37397842563908,0.06812231203772279,0.2736165286399975,9.157873966174456,0.07919011906524674,0.05655154702049826,1.9233666313393134,0.013253512854974834,0.31609577883763373,11.840309434751944,0.06823314578195097,0.14069946809284017,5.173034370328201,0.02343243965856676,0.09112801724349912,4.58535274367801,0.005581312432683324,0.05476123370625163,2.302490700784926,0.004828507012691588
procrustes_global,468,M,8,14400,18000,0.13498204497327415,5.468400765633156,0.013604844421554567,0.31531598048702875,10.141442927859494,0.0732516515284324,0.3097599331032522,10.29833326504234,0.07963543084010356,0.07048666398120085,2.3438610532128643,0.017372262488956156,0.3400665894435702,13.307403214321466,0.07003817032973005,0.15132806744934485,5.611185156980391,0.02608461510575183,0.10399245567614342,5.090656264860615,0.006398638773982257,0.05619131221783933,2.444862086936567,0.004155748146372221
procrustes_global,468,M,9,16200,19800,0.13237867712248522,5.393060842747141,0.013839926404125373,0.3420748520102815,11.11835741985159,0.06982166706907264,0.32761338601924567,10.91998436033827,0.09626494354866413,0.0767756659002824,2.513418953956725,0.01799075813032986,0.379622882412944,14.397657895200258,0.09421480210779581,0.14354405014656144,5.298201338718096,0.021031359001822347,0.14326599725984707,6.119384893642763,0.03377627635354632,0.05402786080999719,2.343467920532533,0.003755568555049097
procrustes_global,468,M,10,18000,21600,0.12969568906033507,5.362494867791983,0.013423967230279233,0.3254528509053834,10.721801554407783,0.07395974121516162,0.3142951653519399,10.557316673721276,0.09077346257296724,0.07203053205861575,2.3886519624192784,0.015630781796264263,0.3926122773879672,14.610295916222299,0.09959999909191572,0.13526631227832245,4.99439812823993,0.017012511567519036,0.1580004395624114,6.363201324246906,0.040815293667760995,0.0524253066002244,2.2122554513325925,0.003832426657715319
procrustes_global,468,M,11,19800,23400,0.12221089107351224,5.139816450474058,0.01324187470961641,0.3175343511783863,10.621375751937856,0.0784260225981892,0.32228857164212965,10.971332184341284,0.07836400888705579,0.06789317602170415,2.2966450863693897,0.015134882108808853,0.36154360554563747,13.955301394101028,0.08469653036460896,0.13790401923958953,5.0023475452512525,0.02040843886690115,0.129970299416201,5.585881935145155,0.03338953323708947,0.05441870937362398,2.277796160573246,0.005338042673300647
procrustes_global,468,M,12,21600,25200,0.10422738360602082,4.371389202914772,0.01021772627757166,0.2953170120539825,9.914866914192709,0.07527273525833848,0.30904564737414425,10.49050608167533,0.08182597588522866,0.06140379479618472,2.1077016329806795,0.014341573526774735,0.35101475558916073,13.786013713259154,0.08264107780507293,0.13845427381574218,4.965215797908503,0.024233269701391263,0.12296134003399795,5.530228299163657,0.029592141871520067,0.05309150994832114,2.2362358733003997,0.005237506972483062
procrustes_global,468,M,13,23400,27000,0.11022944085200012,4.577097702178762,0.011006150567306097,0.304922518499012,9.422184638131961,0.08110017123005897,0.2938076429606647,9.40932984728332,0.10005935903545517,0.06325999221473856,2.063945907306504,0.016379202168477415,0.39660095989552013,13.97542125728394,0.1071446091675436,0.13248999846973963,4.802100635085257,0.024918621281378787,0.144235371371914,6.102372397962542,0.03376036127072294,0.05172740762619955,2.214891444294981,0.004049305118891653
procrustes_global,468,M,14,25200,28800,0.12046399661502885,4.948443824982302,0.010507854167981083,0.3419468158881899,9.988210240136361,0.10760975897538212,0.3183092174181848,9.736661344194816,0.10196338656169063,0.07144164179652387,2.1952833410185373,0.021457339925418775,0.43287863590648845,14.652177431531667,0.1117165028331304,0.13216696237353737,4.6685876232213595,0.030095677340893977,0.1442500156128858,5.915593601920434,0.03220793527500971,0.051202553451631404,2.196458087500151,0.003932877419379548
procrustes_global,469,H,0,0,3600,0.13352856615890477,5.329099127556641,0.01736419028105707,0.35214145592653967,10.991430109709238,0.12713196688625142,0.364160042919595,10.924661771163889,0.13919750061496974,0.06620757504698951,2.1160744926469466,0.020417621726094896,0.6928568999670607,21.849185814207967,0.24416551848287646,0.15505220025515526,5.3870245405201995,0.03438935342049733,0.11481071184219863,5.056430718472687,0.033893123259195815,0.06904993188479669,2.8643419897703737,0.00637829471225806
procrustes_global,469,H,1,1800,5400,0.13527330414033095,5.307662945810611,0.02248839501505821,0.3378818510253111,10.485520683378452,0.09983505609958442,0.34455013612002316,11.13907459908086,0.11034748374935585,0.06516178106174463,2.1162242069522725,0.01688489637351092,0.63583999126715,20.523351009043395,0.18076642797030143,0.15353483132933793,5.367202927162764,0.026760271545896344,0.1443165679359187,6.065523798569075,0.03686592407762956,0.06820628785047353,2.7947931232803818,0.006141545360935687
procrustes_global,469,H,2,3600,7200,0.13785622724384977,5.575835609623583,0.02538569481579459,0.35587158879868896,11.231751646684856,0.12216817879073727,0.3418945071579079,10.594894353758209,0.12915082743149484,0.06705841824250347,2.1490449734414705,0.019182393207422974,0.6557325588226863,20.989804389003446,0.20039455392421265,0.16024383380042456,5.673702470422827,0.030180791464871255,0.15906668687521766,6.7091001771422825,0.03602055917467102,0.06857951969964153,2.8782724202285546,0.007024922106535607
procrustes_global,469,H,3,5400,9000,0.16065013976521722,6.421902369621405,0.02102852792842417,0.37188991930615667,11.467285356661533,0.1447782642747953,0.3661706043598278,10.761379917075402,0.15620358782668847,0.06887840289969178,2.1068493169019775,0.024820330639165746,0.7411585735274374,22.628610824346612,0.2809365614551161,0.15973472702625308,5.572064998067243,0.034662564646096225,0.1779459481991982,7.17540527597772,0.03945338168773916,0.0709761730794594,2.9806771502325433,0.007723457024147159
procrustes_global,469,H,4,7200,10800,0.16729937294428898,6.523100249805267,0.020591661003613065,0.346637030779836,10.679817828222333,0.12516326754860033,0.361352793412395,10.856221247500356,0.1406980238515775,0.06534794481504479,1.990980184428086,0.022528933924760464,0.7276878321012092,22.21390722675483,0.2652304614043003,0.14242179447469822,4.8410139650624755,0.03127906680602828,0.1665270858011024,6.587010755726225,0.04676813520589783,0.06825114496965957,2.819243112474067,0.007222765505808719
procrustes_global,469,H,5,9000,12600,0.16119408830842658,6.139724344649068,0.018333680247527077,0.2909341292554775,9.445001154248517,0.09647722142874021,0.29676567535882525,9.795530483240055,0.08744884093737587,0.05568046981735732,1.8196882380656116,0.015961549136079285,0.6132565784313707,20.174887727545595,0.1798356393468654,0.11137915121622893,3.951623418913821,0.021085667691430707,0.13891555230942057,5.790164086862604,0.040053498653103585,0.06124999527848488,2.518705813586134,0.005956400999741925
procrustes_global,469,H,6,10800,14400,0.1552213339266635,5.986847441238274,0.05031414344150233,0.3212756078327327,10.393942756596614,0.17791129903529782,0.28548617001626775,9.266021047366038,0.18846360165779652,0.05654382639507481,1.8968217438383381,0.01879172653796658,0.6071206770576456,20.53152718667767,0.16505664832687594,0.11730171332649396,4.1948732647281215,0.023521293963761333,0.10595316848373666,5.222343462445765,0.007667042847717991,0.05415930976891746,2.238529043749496,0.005347895829768228
procrustes_global,469,H,7,12600,16200,0.14885367130268937,6.0127399881681844,0.04059058778274798,0.3472623616325141,11.290923063450116,0.12649470222711492,0.2831353334120016,8.943588819874037,0.13415221968973398,0.05788896007661886,1.9484849721496071,0.01572637920218254,0.5975025872226732,20.121125020270654,0.16881484064966898,0.1267715577269046,4.614929878257685,0.023067409256837007,0.09404325163396572,4.981349219960596,0.005527595619204046,0.05667675102983519,2.336942707085488,0.005106482184338337
procrustes_global,469,H,8,14400,18000,0.13189207121085686,5.367222180162394,0.024570160088297825,0.3092689556489134,10.293925707990631,0.0829009284763885,0.24343125432896784,8.112627552348437,0.06904587411978484,0.05277629420914723,1.7821514786684092,0.012583760479521349,0.5601183697835764,18.88238752143603,0.13652506628676295,0.13490623616774738,4.934783842496401,0.022552608522018708,0.09148795111155066,4.903309689739733,0.005312864637745049,0.059306332326603164,2.4586400239400796,0.006328772034754898
procrustes_global,469,H,9,16200,19800,0.10754803974191864,4.382172282975268,0.01117576969706351,0.31250347954676755,10.339513635937209,0.07509992828024296,0.2401029365210991,7.997487843050961,0.05837124613714314,0.056531681135378604,1.8710027562973766,0.012393762567174013,0.5712408653098154,18.99582248672455,0.12856743674649682,0.15267374225420077,5.521079802759513,0.025103134661144964,0.1150814326460955,5.413847413438784,0.04034115389861494,0.05877296875489752,2.4001336453737268,0.006255196447956541
procrustes_global,469,H,10,18000,21600,0.1284777418454495,5.20070293175671,0.014047802420955014,0.34051422718896013,10.937132796527015,0.09638978072406694,0.2818312233946438,8.964225823710875,0.08374630788740801,0.06289009376766018,2.033584402488668,0.01499134464230697,0.6203212906627168,20.271589242410947,0.1584852330236653,0.15894171772946972,5.7155201519064445,0.02670179343380638,0.16868078576066195,6.679674321545796,0.05180462794722879,0.06638584753256917,2.6107700663606956,0.007019200518593273
procrustes_global,469,H,11,19800,23400,0.15781842932223383,6.268941003449981,0.019196868109336004,0.3600816690568843,11.21750812467875,0.10256333256722032,0.30317021624645657,9.493431910178865,0.0948642182051342,0.06473962648405449,2.0684958422372497,0.015623575545669306,0.6714056500859433,21.738233763077528,0.17104449614179032,0.1448403706192281,5.169535566361879,0.026914371842028613,0.1980468020677095,7.353584509917879,0.047604337541506135,0.06806591033268308,2.7828108453570635,0.0075032024840226835
procrustes_global,469,H,12,21600,25200,0.1537670251017058,6.030374366804266,0.01861915174301499,0.3571645922340951,11.258426967880377,0.10186964495295468,0.29978943105468386,9.275439228897321,0.0939989102006305,0.06294622288769786,1.9879682915183292,0.015844855390088716,0.7106658527649365,22.65359344599888,0.1829083248047257,0.12817580453777178,4.531103710583368,0.025683818182599613,0.14151022914097688,5.9103134448179695,0.035708980361789336,0.06339775456039912,2.7217984101299337,0.0069055312343726276
procrustes_global,469,H,13,23400,27000,0.16041568534634992,6.267791654307471,0.019779716628024788,0.39327122468867587,12.009535375568085,0.10912511873117786,0.339545860663056,10.049472708341284,0.12112518193696009,0.06952723784601227,2.1077633225065253,0.019427733684919804,0.8304788117875138,25.40752390108101,0.23272424988737606,0.1493263279190302,5.112560239249057,0.031635829068796764,0.1413691610535278,5.915521225245994,0.04019546885667395,0.06387043868508492,2.731674572528924,0.0063651620464289195
procrustes_global,469,H,14,25200,28800,0.1778813933016559,7.01131630784328,0.021643105165545292,0.4120430751053364,12.330352419719402,0.14004365693078838,0.3836267826275967,10.7858813265854,0.15962075125011518,0.07555041272942317,2.309665951314555,0.02456697262446116,0.7689305596694876,23.37747982204927,0.2616640241584855,0.16680153373440226,5.74391726429523,0.035079835650490575,0.18938639333239035,7.231543922731107,0.04417356277697331,0.06603164385194046,2.8248383996450572,0.005446349205227766
procrustes_global,469,L,0,0,3600,0.15120069646431453,6.0756298688875745,0.018689845687202566,0.37492873141455335,12.019128008416786,0.11458198120530638,0.3480837521275789,10.554060274583804,0.15639429303047558,0.06963660789269707,2.2128080401411583,0.0192520974871961,0.765383706791556,24.802808861845982,0.22886907800801107,0.14785957152542314,5.400204692641323,0.0291751776875443,0.1762027346838334,7.021144743228636,0.04462107341288964,0.07028056043763045,2.9596494189045055,0.00725825251497174
procrustes_global,469,L,1,1800,5400,0.14377929191607078,5.8106842733833926,0.018445651110264378,0.3185262787136975,10.571548945763519,0.0910547550877191,0.2820042620231311,9.373906957496665,0.12021264974861284,0.05986623211674076,1.9982446601119033,0.01315856358574242,0.6095261564596594,20.701433716923987,0.1310801673660378,0.12078268507841113,4.574625148613076,0.016770943001710385,0.1456482757495482,6.460859625868523,0.03442060277593246,0.06281708551644383,2.7085731756705336,0.0053723224296079244
procrustes_global,469,L,2,3600,7200,0.13820632762933643,5.622571222372709,0.01591574221117353,0.2818971357198716,9.641405586059957,0.0876020809224572,0.2372321275944765,8.398023306560807,0.06264708191871571,0.05096945496144399,1.7498267625242387,0.011924986710650705,0.5167882001613743,17.849836336351405,0.12431641268927329,0.10949917739146685,4.166328968748895,0.018783382267387006,0.11971433442269089,5.984538116074348,0.006195143644617017,0.05897999642765785,2.4554375847825023,0.005648173958314601
procrustes_global,469,L,3,5400,9000,0.12721089415189907,5.0658322050446,0.012746895617174516,0.3204604630263835,10.603087732313243,0.09844294286037283,0.2953911793251508,9.465103667266813,0.15691835189384165,0.05639681537307633,1.865674412169204,0.018444823955564748,0.6337486576314141,20.941339014517975,0.22116648606757414,0.13522147251588254,4.862655006588702,0.030464429997656486,0.11902037380774075,5.973503259031949,0.005909661103203446,0.06240678054330152,2.5488960907066427,0.006673802327476791
procrustes_global,469,L,4,7200,10800,0.13351444937544757,5.352940829823947,0.015155148055227012,0.3748861603851484,11.853598384701968,0.16081232241779503,0.3497813901667765,10.199291547389103,0.1399822956195759,0.06715844174276261,2.086037760598208,0.025687248216474973,0.7108331560739799,22.35377083328618,0.2742998227591812,0.1626594228444747,5.65419185629059,0.035066203719595554,0.1552992340862899,6.600159248799938,0.0417803593715757,0.06610475622355505,2.710874135581757,0.0071242011373916555
procrustes_global,469,L,5,9000,12600,0.13799049904787172,5.620510193033709,0.017581809062465634,0.38676334292825754,11.960902165912144,0.13421531647399015,0.32583359198800566,9.583245987024142,0.13471158036598227,0.06987610543702875,2.1238554109453163,0.02224275221957575,0.6386440064318089,19.736056495633626,0.21030874186647236,0.17392888850461583,6.177345519811561,0.02982274793924464,0.17617956589195805,6.85180764763781,0.047223766139741365,0.06825562335436915,2.8107061408053013,0.006723330063150517
procrustes_global,469,L,6,10800,14400,0.1281126834366318,5.260109173396821,0.01580458751289531,0.36838330207680814,11.871562141516575,0.11219041960474521,0.3087958615542157,9.354529413363732,0.11540111275404652,0.0653639023099616,2.082785332424279,0.018848942996772935,0.6224148875562173,20.275958286524546,0.19119524823531386,0.15582252737376484,5.717384901110237,0.026252822187243105,0.1314540382958956,5.676482778842075,0.03442459890757341,0.06482978148136226,2.6903709081185068,0.006762362422914427
procrustes_global,469,L,7,12600,16200,0.1207398829052299,5.0089528785610815,0.013866638925265552,0.3861287719833101,12.58000588457052,0.13382076619492264,0.3815366747434897,10.985945614955384,0.14048465398648932,0.06846644561787897,2.155186164895368,0.02236477582893227,0.7602944204892187,24.418586705333922,0.26417623017093456,0.17089034665425376,5.982072492790698,0.04010718546854606,0.10658783680516842,5.347072486502651,0.01153469456481156,0.06339403688992248,2.6300266653386193,0.007105212511510477
