source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,459,H,1,1800,5400,0.21724212802586154,8.417405490892401,0.0368340080685959,0.147940650315117,5.071003091627416,0.041832659155468355,0.15755910668599205,6.639127242939851,0.02566123652179194,0.060113361403663815,2.525898748912724,0.006254391762626904,0.132587720554441,3.080406402284589,0.07461486996236118
original,459,H,2,3600,7200,0.1791169882172528,7.0805971692298,0.027379671289067594,0.15036619564158105,5.1994774862431345,0.039174062162406896,0.12088215569423871,5.700252021177901,0.007267696404331053,0.05688143281070828,2.4383949212515796,0.005481387851877087,0.11234856639628853,2.731504246168852,0.04228238508015578
original,459,H,3,5400,9000,0.16985209700369883,6.612578319262498,0.03157688456764021,0.15460386514648403,5.233018598087493,0.037331297609959964,0.11499610259443403,5.580506654690355,0.006162084496858034,0.05866186003041375,2.4887570653577233,0.005321260971895131,0.13960286517270534,3.016395752692793,0.06265835750391409
original,459,H,4,7200,10800,0.20824247818524422,7.971850580213558,0.03959164694143593,0.16612791309062783,5.638478460620457,0.039923041035007295,0.13141429624919965,6.109649710172025,0.025517136804968147,0.06666179059588155,2.8180424781139957,0.006539458876252885,0.19954715186856514,3.952564295371252,0.07773235584913867
original,459,H,5,9000,12600,0.22113042171945646,8.303940557629534,0.04298673285268877,0.1653382842116747,5.728466105013034,0.0400457458117898,0.15865886784732264,6.607001077621093,0.03656505143723277,0.06739394808584227,2.8273850224802475,0.00701715605624464,0.18891330504524864,3.80658415915181,0.07286415560987537
original,459,H,6,10800,14400,0.19008306625220867,7.061490597799048,0.05186319071802621,0.13421502642009353,4.8446759429108885,0.030476492013698418,0.14524862014782824,6.13595987791237,0.033382775202752984,0.059948132096243674,2.492920672642783,0.006244557120170766,0.12466105840699152,2.714150883941942,0.07033732467472983
original,459,H,7,12600,16200,0.19004422802382104,7.427295051964553,0.04688730547856136,0.13827540358753843,5.065072837598234,0.03130393400530427,0.15952100711609551,6.97880784009288,0.03149634913187566,0.061333313810894984,2.569065911778384,0.0058720505222179115,0.13498810371904335,2.7195813412903114,0.07713950201848344
original,459,H,8,14400,18000,0.20937703199675264,8.180659473696716,0.03528589298996521,0.15186188624354713,5.402660060115639,0.038263522484857926,0.18963208620582658,7.654754295984689,0.03145900409454197,0.06216622554225006,2.603585498491371,0.006053067191277975,0.17258803686645516,3.1334748609840553,0.09119636293331644
original,459,H,9,16200,19800,0.22571151369670994,8.664105604131223,0.03642041385744051,0.15952262904357756,5.525739655036622,0.038807047080273105,0.2181363879974529,8.326920016427678,0.03549711747274796,0.06423985932256994,2.674912883724183,0.006359730299463444,0.19306179003022106,3.701562122632179,0.09063896516861536
original,459,H,10,18000,21600,0.23857342452877786,8.977438950123785,0.03885548253270756,0.17722717644711086,5.973967200345034,0.03918085839941569,0.20408374418444464,8.073062898185016,0.03379143188522688,0.06802679867827752,2.8614567824842148,0.006505674463478105,0.2293147762402264,4.193155907802108,0.09934104649223985
original,459,H,11,19800,23400,0.22372169247723622,8.316095575438917,0.038010387921698155,0.18364015261063193,6.134564362572874,0.04017118979727236,0.14787102832946575,6.320634038970868,0.02458966657379661,0.06853770411926335,2.87174242729279,0.006642323487823459,0.22096306762904563,3.84501542849128,0.10311063727223371
original,459,H,12,21600,25200,0.2100714670659471,7.864956458258075,0.03946524250799134,0.17445208025586412,5.940978695791762,0.040768655586715226,0.17848003768468282,7.201223004969514,0.03063604302393275,0.06772075131402282,2.7753234196430983,0.006782500201277932,0.1913198000830697,3.427661512080022,0.09865160347576754
original,459,H,13,23400,27000,0.22910324346448765,8.740743094898795,0.03770282669138496,0.17257262807832408,6.039010653506533,0.041430916695552183,0.2250352887451938,8.634750195588603,0.030845283638157098,0.06647279581199672,2.7382154858351644,0.00659696162387703,0.19625283534549703,3.623205670170539,0.09749429046359087
original,459,H,14,25200,28800,0.23561576751650185,9.015950915364378,0.032336135736528576,0.17797003116719143,6.256062861949571,0.04086400603104212,0.2784484206984892,10.327697264971839,0.03779748236048284,0.06753647764646771,2.783986667578483,0.006646454773235677,0.205843844980527,4.050399034434826,0.0789395133908324
original,459,L,0,0,3600,0.22436375685312215,8.497236444510177,0.0679786554437097,0.15288925020009475,5.530751399211092,0.05052172350553129,0.10864594193837071,5.425906333077139,0.005352941173983931,0.06399607524922576,2.7341709857197736,0.008741636385061372,0.1675068584577128,3.232009310306357,0.21381457887971841
original,459,L,1,1800,5400,0.21065122470356978,8.185047043237608,0.038766672994184556,0.13383240165840884,4.894948029430326,0.033522565317727605,0.1590053844146585,6.410196449466571,0.029517404151151026,0.061464712223933946,2.536966618926709,0.007471219139586499,0.12731629709026387,2.5241418698280937,0.0861713882006358
original,459,L,2,3600,7200,0.19786844374753682,7.671044780096378,0.03523562293251643,0.11282818444360714,4.157281715684413,0.03176679849497117,0.14836324904968115,5.969802565280066,0.02977302584598792,0.05941039201740752,2.4628515852592825,0.007146762635697819,0.09264825362789259,2.180649262070708,0.05175578756989709
original,459,L,3,5400,9000,0.180565956952082,7.126620963843429,0.02654902963833622,0.08842383882732675,3.4416281726243056,0.023079666211837636,0.09395685890511353,4.890856227224221,0.005372836113131668,0.05506601944513712,2.2915954508122427,0.006174576089897388,0.06166305494392624,1.591882825712472,0.042418141790440685
original,459,L,4,7200,10800,0.18471102465844239,7.077987497097128,0.06620515720138917,0.11245697121662557,4.320571472254445,0.024458269063953427,0.11845612202498909,5.726580689074638,0.015195889246393384,0.06102066735628386,2.5135389374515182,0.006521914899751729,0.08277811219805699,1.87005412846061,0.06487814554449196
original,459,L,5,9000,12600,0.18350542605532524,7.019872773547293,0.06458036493025765,0.11524829390978392,4.355527058504021,0.025728063814744077,0.12712258414787694,5.904667399097346,0.01664526401275933,0.05915596310922688,2.47352087880921,0.0060958095808960715,0.08348153926725878,1.9148538593652844,0.06274655660760128
original,459,L,6,10800,14400,0.2012008042468128,7.991805806303411,0.036688037815217546,0.12224630626264674,4.468847117988905,0.031199687330799895,0.11418643490968237,5.561409404630921,0.008990917541298315,0.058970589835216254,2.502512934051426,0.005777475032126409,0.09609894848982167,2.0735309583326687,0.055218945620454964
original,459,L,7,12600,16200,0.24188111953498692,9.512506464301602,0.040609168333777534,0.16418598676684487,5.650530536921085,0.042134627046377424,0.13011033211772965,6.095743644771474,0.019221312463812118,0.06452722599629435,2.7534945876887096,0.006900965743747883,0.1718649896936607,3.280605719478355,0.07602967360126098
original,459,L,8,14400,18000,0.2365563758613885,9.304236461873808,0.036344719189100545,0.15795870266272835,5.347480549139203,0.04517357077437098,0.13024684118957186,6.092681884583323,0.019240787858379273,0.06171831759199536,2.612551038678104,0.006598203502706654,0.17939944183883746,3.2723288343311205,0.07953615469456357
original,459,L,9,16200,19800,0.19392607155199248,7.619067033102519,0.03125238254292999,0.12335430753584985,4.329955707277356,0.03934234326136098,0.10871696508068178,5.4063963637968255,0.005490324621904929,0.05758244172799714,2.403266008191563,0.005986926605302331,0.10637891073688621,2.144975719258348,0.05389610904938662
original,459,L,10,18000,21600,0.2108670482245282,7.862680111168204,0.04438254804287171,0.13783121700606005,4.9170812384122975,0.04021877396290607,0.12833819899419016,6.029692034494429,0.017457711250587118,0.058253280702298085,2.4709695203297626,0.00656019090040187,0.1383523364336206,2.833021398575054,0.09019362908550756
original,459,L,11,19800,23400,0.2521617602858777,9.372865759343084,0.047105569483307824,0.15527855026216225,5.378442241090486,0.038092082506707856,0.16036114535114124,7.001247906499094,0.024158641300948892,0.06329023558439194,2.711271769891094,0.006987270062447774,0.19790084468585886,3.70239139570606,0.10552021165815839
original,459,L,12,21600,25200,0.2293368973933158,8.714632856578895,0.038126092011123484,0.1314613338092426,4.623912487169093,0.030910112854955898,0.18206852580010724,7.504453006832652,0.029184929863433354,0.06354389733060134,2.7096341988264006,0.0064663868254230495,0.15458698982162097,3.0625881061712685,0.07035418539511833
original,459,L,13,23400,27000,0.21136263705130742,7.946247792806357,0.034537379739022045,0.1314884216125821,4.674618089056234,0.03455236417958345,0.14972806673390698,6.425098346242968,0.02422233551364869,0.0614199698312165,2.5915621422242534,0.006608987194249686,0.12868916711433093,2.853886647582866,0.05675429369757547
original,459,L,14,25200,28800,0.22790211988895642,8.483060160417574,0.03652176203340693,0.14097569374784227,4.997057082794396,0.036575534072666685,0.11383984146926651,5.592916631397826,0.008087628208380847,0.05992096465412101,2.4894602195166553,0.0069745560719787335,0.13766339898889263,3.0071961507578364,0.0600663001096493
original,459,M,0,0,3600,0.28784170728629965,10.378000266739878,0.1755884967810562,0.16536002620477253,5.983902295194278,0.048058218637677376,0.14042976946424907,6.04084178363267,0.02339663563816759,0.0736164454281076,3.338845861432074,0.008519266260696757,0.2657379704429253,6.565470206460706,0.3612772758978217
original,459,M,1,1800,5400,0.22222837219646618,8.671029281040525,0.035836594548337146,0.14086648971243662,4.999387943469424,0.034291281328558854,0.1136550659620299,5.1394544101633635,0.009489316312097321,0.06133357319176527,2.515869634248177,0.006205787328469504,0.10934431166420773,2.414383059377398,0.039681904660525694
original,459,M,2,3600,7200,0.21888376449560928,8.477316115459777,0.054341698576698134,0.14196195605205594,5.219128590034508,0.03506694102226793,0.11602826908748544,5.424965284798836,0.006392211525371101,0.0584194197215788,2.399692231018827,0.0065646946183248326,0.10487894400004841,2.514007381068084,0.03920477002968436
original,459,M,3,5400,9000,0.229163493282799,8.837063129041232,0.05559018495393295,0.14407026839487982,5.09954553682577,0.03749921410781464,0.12222441692435626,5.749661480354744,0.007306026371859445,0.06182481873432879,2.55918119672412,0.0065554306729820435,0.13214631963734233,3.013280144468074,0.04912731124818611
original,459,M,4,7200,10800,0.2353372614322685,9.024206315022836,0.03151599201378544,0.14600078149494686,5.025980749547696,0.03879699339421935,0.12247167177919174,5.8064907116884505,0.0073219732445901735,0.06413019723430026,2.6574089314767613,0.006749735253757901,0.15086363624924354,3.0913214505016122,0.06444154190548462
original,459,M,5,9000,12600,0.2381344094838494,9.146648944708414,0.0319580444882384,0.13956364468581295,4.680040898178584,0.03705583961344511,0.12150187389258038,5.84136897797392,0.005925391210203211,0.0629968539277601,2.6692360687645498,0.006654113465023904,0.14941922633495186,2.855775998549807,0.07341021995940733
original,459,M,6,10800,14400,0.25033450857758915,9.735942495759172,0.037345503158360945,0.15012751470669347,5.0419825447963715,0.03776386672582345,0.15047307647825287,6.603313311950367,0.025077939278156613,0.06761080424263831,2.8737276913907395,0.007055310134357201,0.1757764995294636,3.1784495002249162,0.08182576544196221
original,459,M,7,12600,16200,0.2634115899691017,10.119131875358029,0.04045049962358005,0.1804275462005127,6.256911907707939,0.039388182314922124,0.16806345648523643,6.945929665955925,0.02982462024810093,0.07052566075214424,2.9695634129855666,0.0074105340081024795,0.2085283464952381,3.64685339821489,0.08522346945276067
original,459,M,8,14400,18000,0.2492983925014427,9.556539307358156,0.034344819053717,0.1790362815288373,6.130231974521782,0.03827928630445394,0.1474054253061109,6.3188317191143755,0.025602364514283753,0.0664412032819962,2.8461072941486267,0.006944977136345513,0.1891614636647637,3.44040342822746,0.0877397366598968
original,459,M,9,16200,19800,0.23476048305263303,9.128927818812667,0.04232230065792449,0.15603675264642583,5.407864948454264,0.03442990459632375,0.14393587466235006,6.329762284891491,0.028688959747682458,0.06251464663299766,2.6801120769845994,0.00684223320499921,0.15594960041451153,3.0618258730460957,0.07544692317701657
original,459,M,10,18000,21600,0.22056209185200562,8.496483277886213,0.042763068756085,0.1359933859831759,4.923421085216168,0.02943331830118021,0.15450699925486136,6.730560946514081,0.029369047739557973,0.06159101269066676,2.5847535861813795,0.006283739067564881,0.12872385839359493,2.763019336949613,0.054159131235070865
original,459,M,11,19800,23400,0.20888093381950454,8.159362544568761,0.03191704267989032,0.12532626846055075,4.631071214841157,0.026516900727562107,0.1664001969372319,6.956877058771341,0.027259840521996277,0.060451955977878266,2.497343174425161,0.005840783360719417,0.10789136407349538,2.4408183712604297,0.05315299414424855
original,459,M,12,21600,25200,0.23213663366927223,9.066153067747292,0.03205965654718019,0.1406840792644329,5.108374625451891,0.029236005945015284,0.19986024186932966,7.790040375656108,0.034670964866655545,0.06289142544945,2.6046975720582446,0.005875477341943057,0.13907796948489418,2.9270094384122127,0.06144743429313267
original,459,M,13,23400,27000,0.22404788260513794,8.683091301177361,0.03504074130421902,0.14840540323148996,5.326980261737815,0.031836573565598554,0.19119614403447052,7.529235354703565,0.03470240595995959,0.06644672355889075,2.778503884957951,0.006404496757336762,0.15730463887826016,3.2576447013606002,0.05649303493336302
original,459,M,14,25200,28800,0.213071226570276,8.283866642881895,0.0471833244982584,0.1508604104433611,5.367242681405407,0.032146739275065936,0.17437814873580523,7.184006626284496,0.03083118443524295,0.06696795935860601,2.798617352798587,0.006596833758428366,0.15612101668553077,3.2198504590090713,0.05277218853212049
original,460,H,0,0,3600,0.15679968148381332,6.298230843780943,0.05288692213622997,0.1956695352262851,6.999082279808988,0.0429710474984763,0.08109488114282885,4.349597891773849,0.004149286055311599,0.0744798148461615,3.014561187332062,0.007920824825701948,0.10093518147651787,2.5662296844617996,0.053121197766206295
original,460,H,1,1800,5400,0.1381900491924599,5.494189617659439,0.0274259809579533,0.19309026388799652,6.869506534738313,0.033687520397858065,0.0873586784335544,4.638504508173479,0.004046146016128372,0.07648007617201034,3.106829250492168,0.00877272007363078,0.07981029854488994,2.126373298233606,0.03324198261464031
original,460,H,2,3600,7200,0.1371293145273965,5.440136043133772,0.028356692750249657,0.17202130968550958,6.238474542354051,0.030426266698584652,0.11185219891076065,5.364119177283293,0.014127428861999369,0.07282461779800557,2.9198480903607242,0.008369897067075985,0.07209405590963192,1.8487361808329048,0.03404126111090048
original,460,H,3,5400,9000,0.14485246093177181,5.887034982127938,0.03537246946572253,0.1481624976706942,5.578565598542896,0.02063620806925401,0.1245442608454312,5.773832539498302,0.018191565115616544,0.06706814216648208,2.70364795201923,0.0074457456580471594,0.07290551382726125,1.8394944299019513,0.036661351244983736
original,460,H,4,7200,10800,0.16710438783005196,6.6333495688815916,0.04277312780485713,0.14704488152262107,5.203113036557386,0.024590422584947112,0.09781119017309203,4.9570273827010265,0.012625719809492198,0.06386875078160559,2.5748600301210613,0.0072404345629833305,0.07804952381410946,1.8621402704509007,0.04116526855683116
original,460,H,5,9000,12600,0.15127698152507238,6.037341819638138,0.04435932774451563,0.15237404261064338,5.169554506880585,0.03128855520136452,0.11337365304134973,5.045220664754911,0.024953824113236645,0.06137681332558695,2.4498984347183193,0.0071112647706659225,0.08724417518672015,1.8877541500171453,0.0383330964758579
original,460,H,6,10800,14400,0.1422090339450091,5.564777337276466,0.04978524589164003,0.17578559994073711,6.122780928764244,0.03409532859933899,0.13118123885810834,5.36170687100533,0.027185748362553757,0.0691822989495455,2.7659598258530185,0.00865314168392473,0.08927586259096487,1.8999798120330873,0.036914495714176265
original,460,H,7,12600,16200,0.14568113098366006,5.504650270989609,0.03053341387896374,0.16752018829664814,5.947037968842232,0.03217719605611175,0.09788081040948754,4.73820746981344,0.012821959732685982,0.06969018093878074,2.7836798862120435,0.008970866189141273,0.0778169832546315,1.8935246600465683,0.027836151464494835
original,460,H,8,14400,18000,0.16207912474434488,6.04007678243953,0.06879035787568984,0.15336446701745574,5.460661437852613,0.03258377329795948,0.15929295658971712,6.467507217306161,0.02757693075196183,0.06535947817264773,2.672588799257783,0.007374469204297541,0.10522153006918082,2.1933712842879065,0.051178355648552075
original,460,H,9,16200,19800,0.17625016541732988,6.710031731372447,0.08286924334967213,0.16455762196480897,5.6391206383065455,0.03884870809411055,0.20822966642442567,7.791512300657228,0.033830371946587535,0.06739851641549997,2.7621957489477955,0.006963338954969675,0.14761858107742573,2.608514320697094,0.07544436092606514
original,460,H,10,18000,21600,0.1564086303987805,6.132690088503359,0.06531791587727605,0.14605064929077835,5.076396337740008,0.034458596110846305,0.12626085683073154,5.419535502822697,0.0281801618519245,0.06526925813891075,2.6461944805062503,0.007101058443395464,0.11907553661054807,2.1700605848808556,0.07129546494740169
original,460,H,11,19800,23400,0.1528785314608392,6.004428402769021,0.044874872160926185,0.1386126452232106,4.9680670270009655,0.031921206055230744,0.08100060068293603,3.935312406847003,0.022119295614803428,0.0686475457654931,2.806663727145907,0.008557577134332051,0.10012057961412182,1.8954149959823408,0.04107889337222786
original,460,H,12,21600,25200,0.15952180949308192,6.297322464512692,0.033737920136830545,0.12907233756116293,4.663090320259098,0.030644709490329883,0.06771947362374553,3.5078869720149792,0.0180096448901869,0.06604977132938,2.645152530673019,0.008612602420342766,0.09145101054797718,1.8607982330776731,0.03761980451934634
original,460,H,13,23400,27000,0.14699091256320726,5.780757920922677,0.02202024662624116,0.11091303163678749,4.019224539286829,0.02125936519702823,0.053262252599189874,3.146061539035973,0.0026885206888050076,0.05663338805577437,2.215271592748384,0.006438018745267642,0.05853732987104,1.477388394242036,0.029959599794264213
original,460,H,14,25200,28800,0.16693593772102996,6.713557602264358,0.033811707302098065,0.13717517823309552,4.951824242823335,0.030412328212726193,0.0873188146889448,4.474301765558787,0.01461605568075137,0.06223351479873458,2.5179648960742167,0.008513078271015656,0.09206710515005861,1.9621604689286103,0.09941241352242285
original,460,L,0,0,3600,0.14343069755583868,5.608029357730687,0.020012119828853644,0.1282444490777973,4.366428039304196,0.03796332970632829,0.0696093095860763,3.8327808456456944,0.003913578227332356,0.058917988029026314,2.4039707527390592,0.007692562915587329,0.08171850367034655,1.95057183095667,0.029383500445589596
original,460,L,1,1800,5400,0.14843093299639448,5.939916554668036,0.018994706733693207,0.1295553355527445,4.383471036562378,0.031403904626472676,0.07066427555311544,3.8961188230546404,0.003712008602386489,0.06288806259811541,2.548353589415429,0.007377768892882859,0.0889074957124727,2.0208668375346006,0.04027809655318961
original,460,L,2,3600,7200,0.1849588166105084,7.17635759774224,0.027102111173097156,0.16248405217925735,5.431836517749172,0.037395085311162084,0.07213375719296469,4.060476983267589,0.0035186503710034982,0.07002597509075992,2.844098581439794,0.008181140925513973,0.10280243036478537,2.268357577477508,0.04945456758085732
original,460,L,3,5400,9000,0.17900315489375357,6.984297255524751,0.024703323532054892,0.14216782426284422,5.018937907343371,0.029999698926324345,0.07892976510766873,4.4054216432293645,0.003922819360102021,0.06396879622922577,2.6626665043050712,0.008054604369997722,0.07793321543745417,1.896528709111957,0.04948375721845347
original,460,L,4,7200,10800,0.16340755269172272,6.491503318562962,0.027083525563200258,0.12304264943140081,4.568035467213474,0.0197214483422663,0.07637980197255732,4.106096957296202,0.003922234684409915,0.06027428895293944,2.50181818249139,0.006380949489898483,0.062493830666500924,1.7491378589343218,0.03666813161822902
original,460,L,5,9000,12600,0.17830895277796863,6.858147595752654,0.03547779795907607,0.17265729695077905,6.125227002750925,0.028532317744691386,0.0813094459917217,4.329167032507043,0.0037509780539752833,0.07389234059333649,3.0507350455579463,0.007574574132063063,0.08839700221610339,2.1642123387576877,0.043736228285178445
original,460,L,6,10800,14400,0.1813548717016593,6.996232934322866,0.029755039137986654,0.24423151731828663,8.432965333592461,0.04340142936757234,0.08037525595188816,4.314706538542625,0.003782283353580512,0.08518385367471167,3.4870289719460588,0.00891195985081451,0.10509494622028252,2.4677319134459372,0.055151312166713026
original,460,L,7,12600,16200,0.1698445435080439,6.709664738476249,0.04694803284128072,0.21366037247906208,7.598114021776196,0.04066445607361502,0.10248551297373208,4.86178231105664,0.018721499280845152,0.08117070632861265,3.2528542810932053,0.008300011293557806,0.08718124312564325,2.2353305195729614,0.04348184790006486
original,460,L,8,14400,18000,0.16126359424341688,6.470395535863027,0.048311716200990854,0.18248991720526062,6.505321540770318,0.03328955039262335,0.11664473173965391,5.504354747931,0.020802717599068005,0.07663719701675252,3.0699425910496454,0.007312435458804595,0.08021571409813352,2.1140128903060273,0.030399387004849142
original,460,L,9,16200,19800,0.15828713758673316,6.413579308390829,0.03426038944171507,0.2021943045069027,7.117976770646389,0.034250074841106266,0.10151730312911471,4.737377633261368,0.022935563658183854,0.07214112484235813,2.945522253897052,0.006319137122078763,0.08135806781224796,2.1902113554296037,0.04188812416185714
original,460,L,10,18000,21600,0.15358826673075143,6.056791255573297,0.03299268731399277,0.16966735149988554,6.176446352623105,0.02473237030066036,0.11993044475060909,5.013443089822164,0.026522764544776953,0.0716591532187042,2.949181377338418,0.006247918193541514,0.06912897300490067,1.8941298820038497,0.041906462944394804
original,460,L,11,19800,23400,0.16469362083806074,6.406888578897112,0.04993745748666171,0.16223610311486275,5.97419677368659,0.02289708745136911,0.14505529583487636,5.933796758333329,0.026353319457813464,0.07335113770177248,2.9973414627023907,0.006734743062061065,0.07202507119348901,1.824975258319737,0.029907233568247232
original,460,L,12,21600,25200,0.16632169527343935,6.636125003414147,0.060815559120982694,0.14582687261439684,5.538762257577025,0.021972551268468987,0.16199679327761776,6.584394616447261,0.030112597058990453,0.06748568884639868,2.7920374920974456,0.006450819318230949,0.07553841204229397,1.8476342452022,0.03278818523423719
original,460,L,13,23400,27000,0.16725866558493413,6.6851869898635865,0.05148232504863672,0.1600730325222748,5.722655361582428,0.0291362631557777,0.12422499908384194,5.642076781060585,0.023624923114434253,0.07186254272535948,3.001093417397813,0.007372795747393772,0.06587207640088154,1.6005398612018913,0.030575548974023353
original,460,L,14,25200,28800,0.1776299111117444,6.96363116534011,0.04576671004329466,0.19108620731268242,6.598991092104058,0.037462161497434324,0.08230941577755127,4.573669228328529,0.0038490371973701636,0.07434873046354293,3.0622695299094325,0.00813759345230595,0.06879611263412667,1.5493163048860996,0.03463807715969193
original,460,M,0,0,3600,0.1751627178253442,6.641754250591724,0.05648309242383059,0.17516907413381308,6.136047488214122,0.041470147928785436,0.1230637486674735,5.878757152179934,0.013276313495744547,0.07044569838119863,2.918779114261406,0.008359901997740336,0.10134544701849595,2.344166935521394,0.03756287004413278
original,460,M,1,1800,5400,0.1590442987250032,6.28382638740189,0.030000138940881146,0.14970748772040346,5.546358593954436,0.03213242620394732,0.1225281691855341,5.961822564871645,0.013375110661545002,0.0639229552822866,2.6321783439415642,0.006605270104185676,0.09162262756492934,2.3531000178218138,0.033811637779070765
original,460,M,2,3600,7200,0.1295552741041779,5.396578922891999,0.01949610844668871,0.14761528309957192,5.555369661597763,0.024255980888348058,0.13026656838275447,6.013184284595878,0.0179885890659666,0.06223857789859474,2.5429359646502245,0.005591027690106787,0.07236469048970103,2.0181446527261926,0.027697337536837556
original,460,M,3,5400,9000,0.11041809492490971,4.552011532513388,0.014764466194085812,0.17648883623543418,6.231763034903402,0.037959103778044546,0.12049557302000496,5.655080215393645,0.01505990422254862,0.0659113586731738,2.696370016473467,0.006557287561644007,0.07967522610304759,2.0683731709900477,0.03346103631424488
original,460,M,4,7200,10800,0.125012710569149,5.1364846510122275,0.03540163656216736,0.17874715270296113,6.117288100966891,0.04199212032672235,0.125867044906536,5.947532800294969,0.017055006330981778,0.06486950575447649,2.729588609700964,0.0059631351588620785,0.0984897084893853,2.1871538375843786,0.03900183248114532
original,460,M,5,9000,12600,0.14368095409571696,5.778350532500184,0.06516352127189497,0.17555105270876856,5.833157946157346,0.04189102817477587,0.13493553007585415,5.834575048523101,0.021944026907941658,0.062168042485511055,2.585049484234818,0.006041418698485961,0.11020446857374606,2.270035633951121,0.04533427832792187
original,460,M,6,10800,14400,0.1536239683275925,6.234049732486138,0.029567034463627614,0.17017884028519514,5.649117356645028,0.041315647404990156,0.11366934384170554,4.877591600451317,0.0217696312471308,0.059808294124967624,2.4736477040530986,0.006713374281594168,0.10278038638770096,2.1741372721183834,0.03788168807393141
original,460,M,7,12600,16200,0.16314776445723908,6.569642076349326,0.031398550538977534,0.18783765737326918,6.233006120247334,0.05110417534320297,0.11712828594171759,5.232601989422942,0.02175593928458319,0.0649795436988534,2.6818356529176692,0.007451529083501525,0.1237903687327733,2.5747530066226263,0.0443266217454142
original,460,M,8,14400,18000,0.15977491117632286,6.3726876875771055,0.0408512274381558,0.18746292748407387,6.120280129633165,0.05408338900632373,0.10563678134527267,5.0393942383747845,0.015269447457621448,0.06633316620103182,2.7374104408645703,0.007479838042441572,0.11789097802757856,2.4274099414587726,0.04581435124873816
original,460,M,9,16200,19800,0.1362757910859474,5.453788816979544,0.05389462724177777,0.14925528845968705,5.106688548727491,0.03917680159141053,0.08477904118542719,4.600415081062986,0.003997779056594028,0.06134957138842961,2.568172313573871,0.006821513033369102,0.07395270073932396,1.7312840489784096,0.03234616295025423
original,460,M,10,18000,21600,0.1266521864739513,5.097254796073697,0.046129333811435275,0.14198671389505008,4.873204265489962,0.030370960446421062,0.09737592165557554,4.866173008562829,0.014479426874865023,0.06038043357505473,2.485887853943817,0.0063768692964287135,0.07224112002067634,1.7853863649751656,0.034373575526390636
original,460,M,11,19800,23400,0.13347918134442882,5.493402674806975,0.026726016431005434,0.1635217794920612,5.492106849632673,0.03762507481616576,0.13245009798460736,5.525897091675193,0.027463923308932783,0.06303274850220197,2.5594317339007233,0.006500438491698817,0.0945813378411882,2.1119927216452656,0.04045088436465936
original,460,M,12,21600,25200,0.1691169036980715,6.374223170443722,0.12740505458709964,0.19623257730534807,6.567057641195962,0.04461079096560925,0.16163116520950768,6.46089734890372,0.02947506599731276,0.07097176470917535,2.8962620496042035,0.006901556668146046,0.1237594820334365,2.39470298684335,0.06535731012768958
original,460,M,13,23400,27000,0.18934840925840307,7.059494735984653,0.13437246941848438,0.18975361073195587,6.321877952874058,0.04758155406977699,0.13530684494381034,5.691420618563398,0.024758090448185627,0.06979478608794945,2.9269867127518654,0.0069105019537107435,0.1178689980941238,2.428363808223845,0.06295904851654276
original,460,M,14,25200,28800,0.19044996602684666,7.503889284426473,0.06484180674671763,0.15415456265181735,5.120612140234038,0.046212103430735806,0.10050423919801416,4.625448149876471,0.02004735977645871,0.06329466117115681,2.6649177075076835,0.006761190555374861,0.09356802835639666,2.23024990843541,0.03853378217148745
original,461,H,0,0,3600,0.24219171419271968,9.14289316395662,0.0887985403084145,0.1720839074305975,6.054122921838765,0.03349008560982285,0.12534851800035243,5.698476796105396,0.01698834996355975,0.06334752950229942,2.8006451258199863,0.005566272275632325,0.09921955372939505,3.0666528057505933,0.07310932897035753
original,461,H,1,1800,5400,0.24662208928658683,9.834188880155802,0.032948177552675234,0.14394191213622742,5.258313915913699,0.023285228518709726,0.11740598059966416,5.516389404661445,0.016890797566262404,0.05670871925998114,2.5264183494935097,0.004889406078765052,0.07694210737358476,2.489666718210966,0.030568894200758492
original,461,H,2,3600,7200,0.2554108979243035,10.089618615542069,0.026356151391899146,0.15338196423904873,5.29908286983504,0.027499686379262877,0.11345489703617802,5.584769348714599,0.017423465020354887,0.05862613705672323,2.5864486475188566,0.004542505313390439,0.07605404842921422,2.538373652284547,0.028551067784938253
original,461,H,3,5400,9000,0.2281425508599634,8.958069691720118,0.04331361166869044,0.16321401702856556,5.635943058073232,0.02969219617710404,0.16765102837271978,7.1749873371071855,0.030034427308029608,0.06125273856286602,2.689029350817621,0.0048401035057789,0.08676729208298102,2.949318530280786,0.02875789374477202
original,461,H,4,7200,10800,0.19153682397763597,7.48111030226746,0.0355434866483281,0.1661364365277984,5.614147982611992,0.028253771099503305,0.17939047056012322,7.590815296486669,0.029986388064810694,0.06087949470367428,2.6800173058964325,0.00525541004891848,0.09024815952177302,3.0245260929636717,0.03342910863104956
