participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
459,L,6,180,239.9833333,1.886189119,208.4107368,0.048411199,0.128684927,13.49527515,0.077148086,0.117944369,12.47446488,0.088594513,0.197060212,22.02139812,0.063318999,1.355967122,141.6347602,0.132468523,0.697068083,77.24270375,0.042429254,1.62023928,185.9864131,0.083667704,0.090120843,8.403639329,0.089506635,0.141700193,14.55038075,0.06044514
459,L,7,210,269.9833333,3.178497792,358.7454528,0.076072917,0.169509436,17.93591964,0.085497432,0.148452648,15.80730252,0.092652324,0.267296461,30.10738225,0.10688299,1.462791357,152.8766933,0.175288529,0.730319768,80.39503774,0.044780498,1.62739751,186.3805315,0.095219182,0.119612074,11.7027324,0.093793509,0.210777683,21.98871346,0.104196803
459,L,8,240,299.9833333,3.053503019,343.7236867,0.074541428,0.163227825,17.3211752,0.063411243,0.139079403,14.83958388,0.062824673,0.263623836,29.50878979,0.117064861,1.414836917,147.1605496,0.179271444,0.746410692,82.27091702,0.046774989,1.502064771,171.0916209,0.082275657,0.114255025,11.22341224,0.063786972,0.210868839,21.60894678,0.113024416
459,L,9,270,329.9833333,1.918148311,212.5829704,0.048643912,0.124317271,13.15520248,0.054833231,0.10902207,11.66373488,0.060967397,0.197820703,22.03853042,0.085942377,1.376458951,140.9558501,0.146514017,0.669165185,74.61298452,0.043697056,1.335558656,153.1331436,0.072721193,0.086266221,8.165049267,0.063242595,0.146958687,14.72300766,0.081330219
459,L,10,300,359.9833333,2.751005852,310.7734964,0.074098067,0.152667863,16.52422751,0.075314982,0.135424676,14.77383469,0.088705859,0.228464813,25.72224713,0.117183462,1.397824319,143.6279859,0.155814133,0.689597184,74.63068545,0.058724405,1.324201934,151.2535246,0.066453822,0.119376257,11.72236615,0.094053847,0.17852923,18.26546646,0.114171803
459,L,11,330,389.9833333,3.605309378,409.215145,0.087703488,0.182507832,19.60881658,0.07856135,0.158767474,17.06741987,0.080112801,0.285026014,32.01011701,0.118604312,1.405211753,145.8779487,0.170449087,0.764877417,82.1743819,0.065268658,1.455964235,166.5152041,0.069462553,0.142476569,14.06550623,0.081065187,0.232415604,23.79346746,0.115021037
459,L,12,360,419.9833333,2.69324178,302.0668456,0.068067257,0.159829424,16.56977557,0.066160179,0.144543284,15.01701843,0.068614985,0.246325563,27.32185213,0.091166761,1.37665183,142.1186995,0.144894132,0.710887594,78.46514564,0.052895866,1.686008707,191.8742099,0.094556803,0.119168402,11.30850296,0.069264427,0.187038354,18.80269601,0.090389444
459,L,13,390,449.9833333,2.432778551,272.0865871,0.061966269,0.148820894,15.34484879,0.061517604,0.13851005,14.41057706,0.066004998,0.227909469,25.255704,0.076891011,1.35624865,139.6798205,0.144232947,0.67562454,74.80274685,0.05169367,1.649838973,186.9858963,0.092995096,0.113382335,10.74054204,0.066409578,0.167428983,16.76066044,0.07195113
459,L,14,420,479.9833333,2.62618309,294.8564485,0.063864938,0.147700831,15.42037164,0.054536592,0.138165216,14.53487792,0.061028335,0.228712345,25.77194224,0.089687882,1.409784184,146.2942656,0.167961743,0.679371336,74.67654378,0.052090756,1.430639827,163.6919861,0.071100927,0.114241764,10.89300771,0.061873494,0.180155738,18.08317767,0.084078583
438,M,0,0,59.98333333,2.707241688,300.2333732,0.070672878,0.369683401,36.54210425,0.155784394,0.356400224,35.27016833,0.159323604,0.461518086,48.37272012,0.149384411,1.796485131,182.5832902,0.140179289,1.533493685,160.1565896,0.118162275,2.567830471,273.6977883,0.133389628,0.271328832,24.28298872,0.16276128,0.303163636,27.45271219,0.120007275
438,M,1,30,89.98333333,2.294108527,253.8280081,0.064412323,0.331212027,32.9653497,0.143049675,0.324150321,32.29187789,0.149883919,0.410493839,43.48072375,0.126615957,1.68004667,170.6587859,0.136423744,1.413532885,149.8492239,0.093927002,2.47926996,267.6254915,0.120338668,0.239001758,21.63188099,0.157673648,0.246850557,22.72691178,0.112847924
438,M,2,60,119.9833333,1.50406763,162.9981129,0.03818714,0.278292359,27.66885746,0.112833245,0.268712603,26.73024712,0.116401718,0.375961421,39.90384233,0.094886856,1.676454203,170.1750803,0.127525183,1.401129391,149.6132907,0.087932169,2.15238814,235.2954871,0.107464048,0.175378735,14.98368938,0.121159041,0.221086747,20.50928534,0.072825233
438,M,3,90,149.9833333,1.662018151,179.9600905,0.042063014,0.287830863,28.81085232,0.10354003,0.276899818,27.82105254,0.098158498,0.390834785,40.93450181,0.109111293,1.704883156,174.7599813,0.139896143,1.406080672,149.4064793,0.082605026,2.098828079,230.6652704,0.10165667,0.180992785,15.47128839,0.10045278,0.236271685,21.34942778,0.101520884
438,M,4,120,179.9833333,2.076724709,227.726449,0.051018605,0.327977307,32.392369,0.117841128,0.314618607,30.95835804,0.107540423,0.432457973,45.22637174,0.119999141,1.752368242,180.7301075,0.150662705,1.474075669,155.6154538,0.087617945,2.327390477,250.9880151,0.108568393,0.219919675,18.53211454,0.112502693,0.255011716,22.68203485,0.107466023
438,M,5,150,209.9833333,2.528678606,279.3130025,0.059684805,0.368205901,36.33151802,0.145869866,0.347826553,34.2322732,0.136473083,0.482184367,50.50128575,0.155168894,1.794720407,184.7740197,0.146098119,1.531698836,161.0465541,0.090133271,2.513186911,266.2016708,0.113172357,0.255566828,21.58218936,0.141084944,0.303853258,27.31713267,0.138400783
438,M,6,180,239.9833333,2.510410395,277.9823035,0.063810842,0.351089382,35.24213778,0.16576266,0.33385113,33.77413602,0.167769753,0.472150303,49.68048985,0.159151989,1.790730273,184.469123,0.146938585,1.541485088,162.1295547,0.116471662,2.506670578,266.4159812,0.137801859,0.245929969,21.36580254,0.180687083,0.315454372,28.93078577,0.160453032
438,M,7,210,269.9833333,1.90802072,209.8279602,0.052168771,0.287658307,29.19231222,0.128312446,0.27712581,28.36109226,0.130164898,0.405555542,42.50650507,0.132632791,1.668534513,172.2631558,0.128107524,1.38861286,147.5227847,0.108337259,2.129181091,231.4557293,0.123729526,0.197170341,17.35740576,0.142108632,0.260187653,23.83380628,0.131948838
438,M,8,240,299.9833333,1.522162613,164.8956931,0.038667328,0.259527164,26.07071395,0.09086723,0.2503215,25.59507095,0.085034096,0.367432583,38.291145,0.100581534,1.580546319,162.8853437,0.120200636,1.253649177,133.747722,0.074144481,1.893495531,207.6820007,0.093158886,0.169828403,14.83503031,0.08657961,0.22021249,20.16136681,0.07537048
438,M,9,270,329.9833333,1.590172379,171.9016605,0.0435354,0.2782157,27.55660902,0.093379933,0.269036585,27.22039266,0.084646308,0.375288354,39.44905685,0.096986144,1.645048672,167.8084429,0.130385495,1.289612254,135.8059325,0.088117612,2.064083708,225.778125,0.103571596,0.177696697,15.03137376,0.088071737,0.219118418,20.29417565,0.07029667
438,M,10,300,359.9833333,1.896103054,207.8461015,0.052117545,0.285494575,28.4103801,0.120815887,0.268246794,26.99766799,0.107125757,0.372002447,39.7138741,0.119443467,1.607150172,164.108755,0.136039668,1.186547634,125.6153631,0.094495092,2.049893387,224.6807995,0.108223162,0.193150639,16.79060482,0.1146543,0.227682717,21.18983093,0.085352528
438,M,11,330,389.9833333,1.901900242,210.2374057,0.052953264,0.261229931,26.17413251,0.13423392,0.242236781,24.54227402,0.123087882,0.341404341,36.84034142,0.121452608,1.497717728,154.8194191,0.126130725,1.095441035,117.6033277,0.075906199,1.872862939,205.284787,0.098275467,0.185890699,17.00061817,0.131210089,0.210876751,19.53031754,0.088708436
438,M,12,360,419.9833333,1.756314862,193.0497724,0.047487436,0.260921646,25.92725806,0.147630783,0.244981534,24.78493803,0.145994721,0.3470428,37.09588855,0.122957627,1.535556297,159.1760162,0.128186168,1.16887913,125.4723721,0.078440098,1.837908666,200.3893315,0.096303858,0.182247535,16.01542274,0.153803815,0.218849003,19.93487387,0.095194772
438,M,13,390,449.9833333,1.871033398,204.2229068,0.045536389,0.282535658,27.50737223,0.147600414,0.268066855,26.35189937,0.159300998,0.387601329,40.52303717,0.134084073,1.622408545,166.9841663,0.134389893,1.330790183,141.190906,0.090514302,2.000987662,214.639563,0.108175763,0.202903568,16.95050488,0.161495166,0.254163151,23.09741431,0.115728055
438,M,14,420,479.9833333,2.549333672,283.9064094,0.061903401,0.330170666,32.69498918,0.136308739,0.306107487,30.06279768,0.139351389,0.453103065,47.94885129,0.142133149,1.749177351,180.5850074,0.144163291,1.479629902,155.1069452,0.096803197,2.209565218,236.3476865,0.121935235,0.245164913,21.71793245,0.143028562,0.293724976,27.25233387,0.130041803
460,H,0,0,59.98333333,2.841451134,307.3305593,0.063936504,0.26547812,25.67295492,0.099403665,0.276612164,27.13552543,0.102841397,0.261557687,26.8577871,0.061773807,1.274093053,128.8616139,0.149675983,1.037962273,110.3313696,0.114512716,2.58546865,285.2842496,0.090337312,0.23293071,19.62582346,0.103500094,0.141574628,12.32523432,0.061214046
460,H,1,30,89.98333333,2.309732364,245.5223195,0.044595222,0.231754634,22.45450559,0.05771927,0.241950752,24.03376583,0.074261589,0.228428145,24.05012053,0.041766592,1.262585307,128.8886132,0.091902957,0.899496662,96.46942557,0.068791589,2.14843543,242.0368174,0.093507991,0.202331404,16.97249822,0.06658157,0.125041056,10.71739632,0.032453841
460,H,2,60,119.9833333,2.138903553,226.8747427,0.038711084,0.221425245,21.63755045,0.054911457,0.230204789,23.2185734,0.064993441,0.218415915,23.18838126,0.039813597,1.253974437,127.8366181,0.082795276,0.813709088,88.54373089,0.057200679,1.89025559,216.5947227,0.070641217,0.172601967,15.2428365,0.063532067,0.125864809,10.56533446,0.037259417
460,H,3,90,149.9833333,2.141637639,227.6412587,0.038123859,0.212017585,21.25519013,0.062042311,0.226626252,23.23541726,0.065323656,0.200773308,21.01373403,0.058269794,1.18690663,119.9656513,0.069710224,0.853399633,92.19678472,0.052567013,2.105980808,237.7784561,0.08670975,0.157377713,14.55435981,0.063654393,0.131108379,10.82182696,0.065395155
460,H,4,120,179.9833333,1.957598732,209.4776066,0.037565139,0.203930695,20.31990743,0.082999016,0.227075297,22.89556575,0.119284234,0.18142684,19.22571492,0.067561304,1.174131132,117.8278214,0.076000803,0.819232294,88.22203155,0.07232484,2.11997817,239.276302,0.079648552,0.1391387,12.38656068,0.114686634,0.13133335,10.75232724,0.076190471
460,H,5,150,209.9833333,2.06985852,223.4073838,0.044867965,0.223394729,21.76987813,0.083375105,0.244464831,24.46679982,0.089208424,0.19011918,20.20988067,0.04776635,1.219759195,122.1080834,0.093088784,0.812357402,87.64221224,0.076150226,1.986233446,224.5275963,0.074653996,0.154998325,12.77702175,0.085932124,0.134065717,11.05837872,0.055180886
460,H,6,180,239.9833333,2.293701738,248.54977,0.047394492,0.235859617,22.76071696,0.067993932,0.253958995,25.27429364,0.07544085,0.207536234,21.6006891,0.052245234,1.292882636,129.7241665,0.105001906,0.855135244,91.80255741,0.085574138,1.90819674,215.9655178,0.071587751,0.179112979,14.12520087,0.073464619,0.139249242,11.63414296,0.053314868
460,H,7,210,269.9833333,2.174517975,232.869388,0.041338257,0.218770453,21.36420397,0.054754253,0.239434145,23.88040068,0.061845666,0.195616708,20.4730034,0.049400746,1.258796882,127.6519191,0.090566053,0.840121196,90.25272067,0.074490272,1.932363522,220.0398247,0.066226947,0.179838212,14.73378555,0.063281994,0.130604845,11.06250146,0.043447155
460,H,8,240,299.9833333,2.712195747,294.5539886,0.058805713,0.273475159,25.86793328,0.113191688,0.296196354,28.44732352,0.119280156,0.233651807,24.60809682,0.070277157,1.342928708,133.9041791,0.119912603,0.954432748,101.6449196,0.093004663,2.385629316,263.1226832,0.100271283,0.216967016,17.44628245,0.121292577,0.159436053,13.33196945,0.074116663
460,H,9,270,329.9833333,3.812150562,425.7422217,0.09396581,0.35296647,33.19127261,0.154995146,0.375988632,35.64005806,0.15961296,0.287490824,29.68389625,0.10333263,1.474630859,146.4216355,0.168632578,1.119136118,118.8579283,0.101643004,2.761347348,297.798994,0.111060162,0.268327819,21.81867809,0.165996208,0.19733006,16.53331367,0.109478029
460,H,10,300,359.9833333,3.341217069,371.3708842,0.088810429,0.328523217,31.91195078,0.14045459,0.360939223,35.52633922,0.14978915,0.249246464,25.51788118,0.088809807,1.439862177,145.1652517,0.152693515,1.0959358,118.655526,0.090460184,2.728032249,298.6625873,0.114673266,0.231581402,19.44986994,0.153565025,0.171041063,14.67116846,0.096343169
460,H,11,330,389.9833333,2.766067883,301.1380961,0.063456242,0.321239946,30.42311611,0.080759428,0.355402014,34.26552795,0.084129276,0.245834174,24.97172651,0.05341552,1.475013455,148.7901765,0.123639697,1.101190276,117.8704011,0.098839954,2.564445122,285.1636309,0.1211204,0.221337245,17.44378615,0.083081424,0.154084135,13.27353178,0.049283229
460,H,12,360,419.9833333,2.581821422,278.6501424,0.057754053,0.313073401,29.49946197,0.076502278,0.346630973,33.35034468,0.087233804,0.223331303,22.89015611,0.051060185,1.427628172,143.9602264,0.121346603,1.09404776,115.9169776,0.086250352,2.346323746,263.8763778,0.08981575,0.217643466,16.88286753,0.084484249,0.144228639,12.29272979,0.041519124
460,H,13,390,449.9833333,1.855156196,194.7388027,0.03379062,0.245097751,24.32160346,0.06199021,0.283603712,28.7194455,0.073507895,0.153921295,16.62683377,0.034558053,1.252714671,127.0690816,0.089543481,0.912163339,98.30955466,0.053767605,2.14501677,244.3263285,0.068551383,0.157929897,13.50541878,0.066261455,0.114728665,9.902852424,0.031787618
460,H,14,420,479.9833333,2.53884514,275.2420656,0.058118894,0.270071794,26.13746207,0.160200897,0.30562242,29.79451902,0.15984181,0.195091729,20.57331649,0.102138844,1.313538824,131.1649441,0.116769239,0.962227794,102.1737597,0.070548536,2.204744233,248.4953983,0.072529087,0.199506639,16.43700493,0.159865968,0.146655694,12.05903141,0.109000332
425,H,0,0,59.98333333,1.681592793,192.0627947,0.069442909,0.147858799,15.64124477,0.077367429,0.149788874,15.99297096,0.059462569,0.169434017,18.44271257,0.102860657,0.584924892,60.30370535,0.043583141,0.287937216,31.54410349,0.04280401,0.323167653,35.35203187,0.037897922,0.102092189,10.05466288,0.057965983,0.102145895,10.3286369,0.096880438
425,H,1,30,89.98333333,0.727182691,77.70421068,0.014902953,0.095102467,9.42791481,0.033999926,0.104149379,10.54619517,0.052689174,0.13255736,14.02107157,0.025529078,0.527111507,53.87869711,0.026632293,0.198345561,21.01364182,0.01583964,0.277239893,29.87244753,0.01399142,0.063901462,5.635460036,0.053034935,0.062874434,5.929200629,0.022960839
425,H,2,60,119.9833333,0.767510352,82.82850102,0.01614581,0.092244522,9.048744574,0.034045609,0.102152283,10.21917708,0.048457803,0.118369318,12.43865939,0.038403228,0.513499269,52.03124578,0.026958734,0.173765199,18.8950713,0.012689224,0.262001177,28.38042761,0.014287868,0.067950523,5.921485654,0.04925354,0.060307322,5.680699235,0.03370815
425,H,3,90,149.9833333,0.636732918,67.82974617,0.012928397,0.086498377,8.585977034,0.024857987,0.097479428,9.827268427,0.037497358,0.107418593,11.44901222,0.025502335,0.507105273,51.08888928,0.027806302,0.163348299,17.71014006,0.009789536,0.272745014,29.38498775,0.014287453,0.059550503,5.10331292,0.038353731,0.056880327,5.368593964,0.027700567
425,H,4,120,179.9833333,0.580509426,61.54545519,0.011411192,0.081776634,8.17979428,0.021698506,0.094115277,9.56112516,0.03254379,0.101480092,10.8857342,0.026711156,0.525271515,53.04518669,0.027967484,0.164220653,17.68501034,0.007989305,0.291675618,31.37137869,0.012600401,0.055417316,4.62374987,0.033970583,0.056550576,5.231136792,0.028259504
425,H,5,150,209.9833333,0.883823063,97.07402953,0.026199405,0.098209402,9.933838509,0.035758369,0.104443956,10.67540605,0.037228932,0.121700406,13.10840183,0.037878725,0.541864884,55.0468198,0.032407815,0.173132447,18.43045478,0.013562159,0.28643269,30.90363346,0.013858236,0.067146863,5.927490125,0.036709489,0.070159927,6.706027806,0.034217266
425,H,6,180,239.9833333,1.250051405,139.0979395,0.035891971,0.114488651,11.59348224,0.045229183,0.1166861,11.95905348,0.039158445,0.143825531,15.36039986,0.058943631,0.530544923,54.40828942,0.034227406,0.194265992,20.6182336,0.01423863,0.28966278,31.30883573,0.013572389,0.082816402,7.574119895,0.038549666,0.085667496,8.394021801,0.050077951
425,H,7,210,269.9833333,1.387232062,154.5561482,0.038605157,0.12097708,12.19732043,0.049820537,0.124303554,12.78936858,0.046707503,0.150091718,15.91272161,0.068840267,0.503474928,51.51065671,0.031599074,0.208462177,22.34085435,0.01322291,0.297180807,32.28252488,0.013465745,0.092467142,8.535905571,0.046801216,0.087508714,8.613123996,0.058404047
425,H,8,240,299.9833333,1.120414212,123.7627577,0.031699162,0.107914578,10.8585718,0.051335148,0.110886811,11.33907572,0.049787386,0.141821467,15.02789949,0.065707367,0.48553548,49.69014424,0.030140085,0.190754646,20.61370027,0.012413352,0.267638862,29.10244495,0.014228297,0.080076121,7.329399755,0.052431631,0.075707212,7.41532872,0.056946217
425,H,9,270,329.9833333,1.029804439,113.8011757,0.027576133,0.095198047,9.67940167,0.087094553,0.105174492,10.82903843,0.106312748,0.117557486,12.5262779,0.059516055,0.498010124,51.68745555,0.030033023,0.161823584,17.68022678,0.022642813,0.243876996,26.74477193,0.014472158,0.077494655,7.197774108,0.109028995,0.065144707,6.276279941,0.05362193
425,H,10,300,359.9833333,1.148682729,127.419522,0.030477805,0.10610458,10.81022861,0.065938894,0.120619945,12.41535265,0.092220383,0.112699907,12.1217678,0.057442849,0.514732999,53.58865335,0.027560857,0.172531008,18.74985676,0.023573091,0.274607193,30.03938242,0.015692169,0.084444646,8.045276197,0.092496684,0.06836477,6.63582365,0.052470074
425,H,11,330,389.9833333,0.867798733,94.30387471,0.021478212,0.100383148,9.986325668,0.042566327,0.108014801,10.88474674,0.070375844,0.111768212,11.89974208,0.064386407,0.481723565,49.80456208,0.027505239,0.191512701,20.4319317,0.014812989,0.2747765,29.95995205,0.015579991,0.068637302,6.163857281,0.071368933,0.064015309,6.10469938,0.062743903
425,H,12,360,419.9833333,0.798991605,86.44619878,0.020310662,0.095313858,9.566491554,0.021218825,0.095935296,9.796930338,0.033388423,0.115724647,12.23166362,0.063476952,0.467311222,47.97654717,0.026740421,0.208459859,22.14224308,0.013160946,0.24808886,27.40974772,0.015534763,0.066358234,5.94655438,0.034121373,0.060310648,5.714152102,0.06111517
425,H,13,390,449.9833333,1.499873281,169.2035638,0.039817595,0.125194159,12.89154677,0.053471872,0.127464492,13.23815944,0.047022048,0.146379205,15.62032356,0.074529049,0.499693988,51.16346952,0.032186293,0.218238778,23.29005874,0.020872558,0.274455423,29.98942435,0.015501384,0.100811848,10.0396524,0.046787008,0.080482524,8.009345891,0.066683026
425,H,14,420,479.9833333,1.538307706,173.1677797,0.038570041,0.131071623,13.34554548,0.056111963,0.140395856,14.39064721,0.053922056,0.147517962,15.6801896,0.070153693,0.542669573,55.80212172,0.030136395,0.206952885,22.08597146,0.017386087,0.314878219,33.75515927,0.015608913,0.106816721,10.49754434,0.054080255,0.082313664,8.049637174,0.061975209
438,L,0,0,59.98333333,3.235852495,360.6286974,0.07912313,0.310879569,31.29202578,0.179515436,0.319246991,32.04620708,0.185889118,0.503461736,53.8207843,0.190787608,1.817490633,185.3261126,0.11782204,1.428641622,152.5501059,0.124774922,2.087568921,224.8894594,0.156096334,0.253363436,23.1755548,0.186579355,0.387641962,35.85064081,0.186686442
438,L,1,30,89.98333333,3.14506311,349.0081332,0.074643157,0.31470815,31.28787724,0.145740871,0.323866694,32.04681479,0.152499614,0.504129988,53.82777844,0.178497187,1.882281178,192.325477,0.121015905,1.488956348,159.8184715,0.153814973,2.277407588,241.6153336,0.171868164,0.248685533,22.16151639,0.158079543,0.408421225,38.00275416,0.16703669
438,L,2,60,119.9833333,3.331916261,370.7673937,0.079026217,0.334292583,32.84049546,0.130467793,0.342579214,33.85593008,0.132260137,0.543630945,57.65398787,0.17504625,1.963409646,200.6613156,0.136088986,1.516287022,160.8321491,0.153316135,2.235937876,236.063732,0.172814695,0.266895814,23.52866187,0.140608363,0.432502662,39.85578547,0.167620569
438,L,3,90,149.9833333,2.519423803,275.8024384,0.065458486,0.287245685,28.63136837,0.114282382,0.296733089,29.88601808,0.120028852,0.472659182,50.39811829,0.13684242,1.850956091,189.6778865,0.139180612,1.381593035,145.9357564,0.112300815,2.203363268,236.3167962,0.153868056,0.221818951,19.42226697,0.124259658,0.346607376,31.58455266,0.134999629
438,L,4,120,179.9833333,1.713416517,184.9067911,0.044919536,0.243112165,24.56218268,0.103079685,0.257756658,26.37717548,0.118441367,0.396686206,42.39314795,0.087582062,1.748938507,181.0670715,0.12822007,1.299038213,136.9197083,0.086494887,2.274911424,243.1470733,0.110917973,0.168981593,15.12242454,0.11363346,0.26710696,24.57554567,0.069847099
438,L,5,150,209.9833333,2.118454165,232.9474238,0.058077356,0.26952342,26.62944159,0.123065139,0.28382684,28.17349755,0.136942597,0.430862506,45.71090951,0.110448492,1.828994012,188.9424425,0.136423632,1.32981119,138.6079709,0.078324109,2.179320833,233.8365968,0.104051425,0.193346722,17.78562653,0.134671034,0.289026465,26.94253224,0.0859247
438,L,6,180,239.9833333,2.367125173,260.3790546,0.062884985,0.286311521,27.86700991,0.118321536,0.297524383,29.08944754,0.12323256,0.441779906,47.00127444,0.115956667,1.91964088,196.7979709,0.133132426,1.283450582,134.9481093,0.067876109,2.201192114,237.8374319,0.090038914,0.212101033,19.05037248,0.122588145,0.306028957,28.64743712,0.087005929
438,L,7,210,269.9833333,1.963810522,213.3423474,0.050944698,0.269379135,26.48287599,0.094831551,0.28476719,28.19849414,0.10101132,0.406036305,43.75953049,0.093683012,1.835276655,186.9187256,0.127798634,1.197012388,127.6829931,0.060423367,2.194520781,234.1962022,0.098176803,0.180420533,16.29564551,0.101092817,0.27926481,26.40701299,0.0663116
438,L,8,240,299.9833333,1.937345531,210.4839046,0.051289871,0.281824476,27.75721816,0.101296243,0.300913738,29.72238297,0.097773404,0.406999437,43.9077121,0.129358438,1.826831732,187.0986888,0.148794006,1.195752012,127.1529798,0.061358933,2.109789438,223.7618893,0.097200622,0.177134237,15.90935078,0.096729167,0.274038895,25.92138803,0.111359928
438,L,9,270,329.9833333,2.065689353,225.1793314,0.053754724,0.291624901,28.50186923,0.107778722,0.313661922,30.81782664,0.104661541,0.437689625,46.49160525,0.140889412,1.864707404,191.3346218,0.153264523,1.249348578,132.2523754,0.071753276,2.090754242,223.9749181,0.103377414,0.191401899,16.76018037,0.102278176,0.285781874,26.63202799,0.118040446
438,L,10,300,359.9833333,2.056539332,224.1379542,0.052307612,0.289005368,28.21895203,0.099571476,0.308366255,30.37170871,0.097848696,0.460295944,48.75131794,0.130477466,1.840580701,188.541009,0.14590339,1.293612971,137.4270125,0.077073066,2.121909935,226.2783683,0.106363871,0.19044638,16.40096317,0.096223029,0.295838283,27.87956729,0.09496225
438,L,11,330,389.9833333,1.988403702,217.7422032,0.051417325,0.27957752,27.52383731,0.106659902,0.296104998,29.45473545,0.105931555,0.427447808,45.54380126,0.125101825,1.777948597,184.3379064,0.144954456,1.29622443,138.3773241,0.074185092,2.133229635,226.1626224,0.105565758,0.182509711,15.79702342,0.105919431,0.284403184,27.06629997,0.084282404
438,L,12,360,419.9833333,1.850076934,201.5267956,0.048777869,0.263379308,26.22168628,0.108109382,0.282409763,28.44130594,0.118325666,0.39218097,42.24122653,0.10359551,1.679293975,172.847503,0.126671632,1.221767175,129.8780474,0.074757066,2.166869441,231.6350826,0.117048845,0.173289799,14.92871041,0.117988546,0.267425731,24.61040459,0.081480916
438,L,13,390,449.9833333,2.104014809,230.7630055,0.055161894,0.271294379,27.05536763,0.111084572,0.284440934,28.6330879,0.117555781,0.420743039,45.48222707,0.128456595,1.802743438,183.9053165,0.142560006,1.254806969,132.9070607,0.077929286,2.146323509,230.6112804,0.109587563,0.187003249,16.58953565,0.117744085,0.284491045,26.20699497,0.107817073
438,L,14,420,479.9833333,2.842507537,316.4352078,0.073678432,0.312698755,31.45085247,0.131705067,0.321051451,32.45066553,0.133997562,0.476338425,51.23180864,0.147679559,1.934828446,199.1392228,0.165977197,1.357591493,144.9075167,0.082258116,2.232498238,235.8519164,0.10107797,0.229760697,21.4209448,0.133325381,0.333524607,30.91887699,0.12315042
444,H,0,0,59.98333333,1.734313369,196.6259427,0.046485933,0.109928901,11.33741076,0.057333515,0.148979043,15.12968212,0.082869231,0.098494198,10.92626505,0.069775113,0.359652067,37.58302548,0.046713817,0.115407133,12.30404179,0.015454236,0.262074363,29.26530894,0.015773243,0.131476387,12.28415171,0.083206439,0.077038021,7.536306691,0.064529663
444,H,1,30,89.98333333,0.90566443,99.18112566,0.021877693,0.074440829,7.362768932,0.038001285,0.114985502,11.51147896,0.05552793,0.059787587,6.542313522,0.041327045,0.318578816,32.96968095,0.038802476,0.103950514,11.10021322,0.01210729,0.218477414,24.52954325,0.012954852,0.099271177,8.711588565,0.059270146,0.041159139,3.789579731,0.040161707
444,H,2,60,119.9833333,0.944839752,104.6958248,0.02861666,0.076012349,7.874341357,0.058408509,0.117361517,12.32090341,0.065819751,0.058560106,6.420535589,0.055326401,0.296594767,30.67714744,0.032253398,0.098916658,10.59875635,0.007928828,0.205814665,23.34103349,0.012573667,0.100300067,9.076820826,0.068428958,0.040119081,3.892288835,0.052974584
444,H,3,90,149.9833333,1.282625503,143.974268,0.035566743,0.09422702,9.780571105,0.064784875,0.144202762,15.02305789,0.081114153,0.06850529,7.47587124,0.066418591,0.321364217,33.05555761,0.035463047,0.102246292,10.88362496,0.013213346,0.251683314,28.0708287,0.017156001,0.124560839,11.80261766,0.082070641,0.050282319,4.944907401,0.062223987
444,H,4,120,179.9833333,1.938178532,221.1503885,0.047694937,0.117336095,12.18172129,0.069843824,0.174991692,18.10911775,0.081553746,0.095789616,10.46706858,0.088436133,0.363316083,37.49037419,0.050833841,0.109566303,11.75093148,0.01901894,0.288734953,31.79669729,0.023106931,0.155594825,15.04247672,0.079435457,0.076740379,7.795227323,0.083557398
444,H,5,150,209.9833333,2.472597949,284.499331,0.054785497,0.142985062,14.97240031,0.087488018,0.200848952,20.90940654,0.103134622,0.124251944,13.57809004,0.094045193,0.403297617,41.98571616,0.063063426,0.119603917,12.84189687,0.019915455,0.290857062,31.97239162,0.023144125,0.178553448,17.35927593,0.10267981,0.098661854,10.01997604,0.088923348
444,H,6,180,239.9833333,1.755772851,199.5418948,0.040648351,0.11443029,11.82556563,0.07487384,0.162981083,16.80566902,0.081585139,0.096525501,10.47238675,0.076558058,0.383633935,39.85278932,0.053186592,0.116068551,12.32229353,0.015342114,0.249186236,27.74874306,0.017842477,0.145634194,13.83644137,0.088453625,0.074335291,7.201286886,0.070545467
444,H,7,210,269.9833333,1.21401314,134.4263473,0.02765903,0.085943501,8.856356698,0.050037395,0.133890041,13.88033187,0.077926378,0.070902165,7.651907265,0.041004865,0.339493319,35.24637782,0.033656229,0.103320943,11.0233277,0.014266876,0.234876003,26.27823697,0.018805522,0.122415244,11.73253303,0.082526501,0.049352929,4.65573692,0.037674719
