file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
445_L.csv,445,L,14,420.0,479.98333333333335,0.1500474153141585,12.733996311441238,0.6120165662112637,0.20489896279537775,19.972492188245432,0.6025142130543134,0.198906759747205,19.491657313290574,0.681136249317103,0.32170264017644407,33.966801225970364,0.4176985037646744,1.8673577774076562,191.37184547172888,0.5503249439566112,1.3278113735840809,141.97150771559507,0.4220728091331665,0.5332170137206121,59.88132271554344,0.20041110908855672,0.15585513434200338,12.801208309850601,0.6831923763014902,0.23746197258904678,21.494739155405426,0.46040998797561467
419_M.csv,419,M,1,30.0,89.98333333333333,0.10285399328082193,7.4997323387192925,0.45062539731837864,0.13549103693304118,12.163618367910662,0.4268909770739877,0.1247263791106368,11.296206032957672,0.47363680526919244,0.24043355837749558,24.558950508523086,0.49940473948861563,1.5581072001427576,156.08935930531564,0.6178451797076296,0.13064278150645878,14.193945825619164,0.14865564060774,0.7811991512354401,84.3179855332446,0.483939453747213,0.10207772330636791,7.291182674621716,0.4750064530244716,0.16669134576968617,14.009040213783546,0.5162795950004725
419_M.csv,419,M,2,60.0,119.98333333333333,0.09712706394108454,7.134445089724195,0.44423016328346476,0.13243438971495336,11.949187707355865,0.4219215380234704,0.12379247830417046,11.30206806778672,0.4829610664871488,0.2321704954711593,23.1844366664661,0.43750648979415424,1.5396108628807188,155.52069779005637,0.5811352516473631,0.1464172037814776,15.928923482827392,0.14668472288107476,0.8007598092754337,87.07996058732333,0.47514681698501343,0.0974278980895569,7.1817305419007385,0.48159629212737015,0.16136358205187087,13.50332188388606,0.451038098540269
419_M.csv,419,M,3,90.0,149.98333333333332,0.0752148764303357,5.492476175262281,0.464878522362707,0.10967729785457099,10.278880252481176,0.4425410765020418,0.10161931082445978,9.70758810254527,0.5008297027378991,0.19191780912776601,19.424257313717096,0.4596593094274255,1.4788555539967736,151.51727988095473,0.5610947730096311,0.11042600309407097,11.880914293912161,0.14022464581631644,0.6743785258913322,75.59609212401291,0.47016217288980994,0.0738626684983883,5.427312378950585,0.5009439485300609,0.131458487270239,10.993004041440468,0.46763428628937953
419_M.csv,419,M,4,120.0,179.98333333333332,0.07325404288603965,5.313751035894348,0.4746425021103323,0.10889085257047702,10.277337789452709,0.45241017957276664,0.09816569502070273,9.437759223618887,0.5084521296404289,0.1994412798982519,20.407712308580575,0.4724677521470517,1.4547835528723894,149.08262441036592,0.5518982697763044,0.09438792130039995,10.120543439574355,0.13860319116488592,0.6545396468553938,72.42561300607964,0.4693919855474224,0.07002781383676308,5.066928900296074,0.508640127450743,0.13201846082429294,10.861365079963202,0.4808677455434438
419_M.csv,419,M,5,150.0,209.98333333333332,0.07091470468054921,5.326420013355256,0.4723264456580293,0.10547799685685541,9.975558210523463,0.44987958141216955,0.09324405724041604,8.944627715622115,0.5077725062475863,0.1948520532707162,20.108689618957143,0.4644046294661016,1.3435480922508238,137.5467035118122,0.572160942385265,0.08516133637000156,9.191812777542586,0.1396064486335359,0.629189761018865,69.34557361221663,0.46050288666399253,0.06803345162656736,5.001032767326374,0.5059005721086971,0.12956395846687235,10.946870492832684,0.48334580134105026
419_M.csv,419,M,6,180.0,239.98333333333332,0.06825599267752092,5.090534119713438,0.4702828699800995,0.10203892859099462,9.673268867284243,0.44640249373183855,0.09382328341815764,9.027260983993445,0.510857675611221,0.18755487788384048,19.33321679218349,0.43922598613098585,1.3124735967241812,133.60453688307066,0.5864263946469361,0.08945127008288743,9.708147229662107,0.14146556657817552,0.6383637640978558,70.19177740121796,0.4686268781293014,0.06777333846293979,4.8794750619533644,0.5102383587688215,0.12687635509514567,10.701732183745536,0.45606791100787647
419_M.csv,419,M,7,210.0,269.98333333333335,0.0967737408464375,7.220333073790375,0.482394646774171,0.13420866859853042,12.377617020596663,0.46174608634256314,0.12746480472070001,11.79083063952647,0.5189168697117345,0.24132786266336584,24.35740411232254,0.47796587290942355,1.4994861479015316,152.8965663263316,0.5734104826326889,0.09824835360959076,10.58243062596169,0.1416693788551935,0.7568829761173368,79.58842595455009,0.4915321260959975,0.09869473145383799,7.1770488631007865,0.5208799738100889,0.16092476158387856,13.400312313439095,0.4695642523912414
419_M.csv,419,M,8,240.0,299.98333333333335,0.12310913343183355,9.250663450646819,0.4726092727082086,0.16264771055008506,14.746922347209178,0.4560595410429067,0.15743562208900413,14.252359437371453,0.4994012429580624,0.2547658829175938,25.550650196426012,0.52452955116213,1.5588834059745174,158.7334236445326,0.578709548304771,0.10408864217104916,11.203546447812867,0.14314201817481795,0.803061003370739,84.03385319990495,0.48828621206406175,0.1268365840720007,9.388232518632604,0.5010470508539825,0.1643133191479088,13.829887372068411,0.507654820148875
419_M.csv,419,M,9,270.0,329.98333333333335,0.11468269600569457,8.68266527338145,0.462945695121313,0.14956680963890584,13.718877648506096,0.4450193591724816,0.14763225959277934,13.535263143546311,0.5065331050275826,0.23583029463029986,23.740284826589217,0.46151451342133,1.4616271825981078,148.50721033985266,0.5553944140052705,0.10468002849025507,11.326930413332677,0.1426840008440999,0.7174247276409043,77.93289891918295,0.4542022901638551,0.11963581115641454,8.999551537901509,0.5029839333327878,0.16261570366817968,13.491736264621936,0.4604246412730509
419_M.csv,419,M,10,300.0,359.98333333333335,0.09780888284232407,7.2361198356589504,0.4727719887514507,0.13524042799844013,12.598543995541716,0.4535387837482564,0.13111571437099367,12.131860845147557,0.5177925962495483,0.22842331372296787,23.139376537860322,0.45330620241661634,1.4429712592814072,147.6711339885794,0.5147942781500418,0.09642997075118473,10.412748313698113,0.13870523377025595,0.7078236383423256,77.89161975907771,0.4483140318320602,0.10075987651802064,7.413497496858658,0.5129075615923535,0.16259599995219567,12.973296421857789,0.46461345793402836
419_M.csv,419,M,11,330.0,389.98333333333335,0.10416130931168265,8.042610615963188,0.47338855060781804,0.1410211682240753,13.179065419163242,0.4556153719386044,0.13441824462385146,12.53883017875627,0.5062059219230296,0.22038417629692209,21.923982110718065,0.5018990977393863,1.4805865390589097,151.2297084891113,0.5109324817848089,0.10073115369013273,10.77087546382263,0.13700316646768979,0.737154321505905,80.2407571682825,0.4512458120665927,0.10510652439343747,8.04338139039477,0.5023444008650945,0.15397328508085303,12.263710170866199,0.5093270736694104
419_M.csv,419,M,12,360.0,419.98333333333335,0.10006522981719718,7.918229442858091,0.5024882924607906,0.13348341034182812,12.535095973688605,0.4858693290724144,0.12410120423442493,11.714269738130994,0.5421696895885616,0.22289785375083795,22.286495744514063,0.4941674878204234,1.5005295498488844,152.64257215978105,0.5218997130913389,0.10135186506872575,10.881519332919158,0.13916246095084506,0.7047641545663557,77.05959415429105,0.4505525989440814,0.10039455680774499,7.867124584467289,0.536713836514497,0.14702432658063866,11.9837138429787,0.4996432485638279
419_M.csv,419,M,13,390.0,449.98333333333335,0.08890404908093504,6.474055517190412,0.5262264857349541,0.1192429001578901,11.073990446501849,0.5117366603327459,0.1082130788534332,10.233243192484178,0.5685766147826441,0.21636062736165707,22.0190999988773,0.498187805406079,1.4848077341196961,151.3135916926581,0.5670520965579091,0.08867158312498523,9.586050245266419,0.13972508022114816,0.6583378720795783,72.80287542101237,0.4482227117975443,0.08716811695096997,6.296038640110274,0.5620706896181088,0.13935238480342035,11.181467411997964,0.4982834730134131
419_M.csv,419,M,14,420.0,479.98333333333335,0.10504850962135336,7.725470835391976,0.6017175657509447,0.13570181480470786,12.45953425084945,0.5918351167354858,0.1287618170638013,11.959037931283175,0.6299568095312628,0.22421904446792484,22.606193381722747,0.604880729987064,1.4625570391640845,148.7635768229244,0.6170874780850223,0.08978534242404962,9.642034334992507,0.1458688802941077,0.741297662668185,80.17870240010063,0.47079126417384526,0.10694432101351496,7.945823252462761,0.623640451035461,0.14476207304984604,11.602279037031575,0.5956282960186826
404_H.csv,404,H,0,0.0,59.983333333333334,0.3971800474152113,36.14039262854127,0.5268339313332593,0.46857305962358364,47.239781578658445,0.5109308813098439,0.41692439573455714,42.23545238498704,0.5414511554099648,0.5755540047437695,61.8807703111893,0.47365646976409326,1.9186196956910477,197.97968693302525,0.6964000478788538,1.6826914409772038,178.9257640771202,0.43930985372995146,1.762636109642399,197.04853408075817,0.28941310480370686,0.3472771597639807,31.14049673469746,0.5522482355814433,0.4253987253485733,40.97092673475601,0.5230200201571324
404_H.csv,404,H,1,30.0,89.98333333333333,0.3838015489548082,33.831293144419725,0.5031980329082096,0.44827482772997257,44.92907834629604,0.4902635470169243,0.3973635315515979,40.219226677020195,0.5193647921880812,0.5659057830318659,60.97672904835239,0.4720957060845193,1.9412676701007059,200.6180632780871,0.6758930060181407,1.6594245767044737,176.80517414475375,0.4430365694094675,1.7189324744837344,191.83437781884845,0.2883655086620143,0.33266976668582937,28.985434954884862,0.529723127227362,0.4212161281527069,40.28918223295309,0.5173824615561845
404_H.csv,404,H,2,60.0,119.98333333333333,0.3650888212210978,31.843133932844054,0.42386555650273183,0.44840448806636496,45.01751280744649,0.41199749377313566,0.4117325107524757,41.41280185938941,0.45087340849407537,0.556280526648619,60.46135243672623,0.4093890071785333,1.9996096928782676,205.95617287192348,0.6792106888442684,1.601094273636474,171.39794680705543,0.4993059691331316,1.9023167004784605,210.53346179553427,0.31750614396408267,0.3171827924904133,27.566414913754905,0.4630307106393427,0.40243131885648054,37.8675619780882,0.4548295050756797
404_H.csv,404,H,3,90.0,149.98333333333332,0.34892159722522065,31.184907055306013,0.3992966508856488,0.44765926940482104,45.454059516270526,0.3814637777634037,0.41124247690088994,41.921173252054864,0.43854559052835235,0.5378479971337233,58.80668753020933,0.33981898576438374,1.9546599870383632,201.08909010400194,0.6901119506856498,1.6033595888152954,173.07352828239152,0.510119028175068,1.9105959619325357,212.3330775013876,0.3539259063323183,0.298621556835469,26.759646014536074,0.45129412246581724,0.3911219161675597,37.112658385859056,0.40055904066115655
404_H.csv,404,H,4,120.0,179.98333333333332,0.2857711201275487,25.50897130826354,0.434941992213086,0.3936454477391039,40.07250750073137,0.41785538540790873,0.364106361336935,37.53540502314781,0.481110507515425,0.4769220936786799,51.834363787847074,0.339789843087273,1.8159539117813293,187.57582372269718,0.6898530694354063,1.5341752268494575,166.48598973478053,0.5137542583322476,1.8425747488543196,206.463167689264,0.3571029007069076,0.24416862645122067,21.92446169397127,0.4884007306961127,0.3363381496492536,31.501256671850093,0.40772818387863446
404_H.csv,404,H,5,150.0,209.98333333333332,0.24751339608178063,20.944950938739684,0.4888037508008072,0.3416068917415634,34.561140551582234,0.4774075427041554,0.3069484688689707,31.26105055475592,0.5356657985210138,0.45618913415145995,49.489645375759046,0.38135873494310946,1.6990111629726727,173.58921322863526,0.6864477344893879,1.4432888262049288,157.71753925764696,0.4819736252392125,1.618280870529051,181.13935864116993,0.29924421043692473,0.21334708803584126,18.219089040963482,0.5385855271404121,0.30788438087485404,28.579731990746488,0.43035070864073033
404_H.csv,404,H,6,180.0,239.98333333333332,0.25874500570245235,21.557247460232706,0.48841357044406625,0.33348984245165303,33.72895067891428,0.4815532404969919,0.28827210080976556,29.537592947887163,0.5326579259720223,0.46180269557795267,50.193231307717696,0.405400806123437,1.6506090476694633,169.67947610337143,0.6908630647016073,1.4947409826711717,163.03264169237545,0.38983491190408937,1.532591434991864,171.1081118605007,0.2661631286663149,0.22148707799655137,18.906173532833158,0.5362743055746692,0.32843878370184504,30.925820837715367,0.43872763555749805
404_H.csv,404,H,7,210.0,269.98333333333335,0.26081063917600256,21.863743663788163,0.44367940180137416,0.3347654543062634,34.00241316263069,0.4430824387278571,0.29190507707684343,29.851118121763236,0.496658676682999,0.4520834901229288,49.3130305047019,0.38475722439820037,1.6946061445360154,175.61914024335812,0.692858386060564,1.585772697064128,170.19636974501782,0.36274510695537343,1.485624993247253,167.75929194440184,0.2575456654059551,0.22417126468964707,19.1724616069447,0.5001118544410899,0.32415796818054743,30.24751554908026,0.405121774951827
404_H.csv,404,H,8,240.0,299.98333333333335,0.2587636409159206,21.827002626207843,0.44406605555622836,0.3187659916186244,32.339825461725404,0.440258582582903,0.28363103281723945,28.70875995803102,0.5031495170913259,0.41790273005354983,45.857542133332544,0.35576677083118324,1.670096886073507,171.81716969204746,0.6822024484921247,1.4897899376626684,160.47176971050777,0.38388925377875166,1.2883279995213992,146.39128181002766,0.23637182489173744,0.22705625657466041,19.210831109018216,0.5046492773653615,0.2969123649117158,27.64739643273342,0.38975131608085334
404_H.csv,404,H,9,270.0,329.98333333333335,0.28393052631983656,24.326133535767205,0.44124717388650164,0.3358466056164671,33.288215724812254,0.4377098478811505,0.3004895115417912,29.871927391706492,0.4917116439264874,0.4225928069004328,46.43088263798533,0.3781257362791317,1.6279788952156977,168.06075326745594,0.6765277387256705,1.4352556133723684,156.5336177535977,0.3954954959490169,1.4079354247095872,157.31886520502636,0.2399586332402455,0.2490804690393693,21.527929440676825,0.49419839213668093,0.3085588462388208,28.93764129010364,0.41129294150816637
404_H.csv,404,H,10,300.0,359.98333333333335,0.33401426829780173,28.919092187596526,0.41673100700818033,0.389067913448103,38.186584576759074,0.419049295626518,0.35063376431063825,34.672407899479005,0.4690180637847103,0.4854775832979662,52.383964072874136,0.37777314770800496,1.7423927921946272,179.61031364325217,0.6744452773444225,1.5368047413219739,166.81043166446767,0.4146045099539083,1.7147408335007581,189.25908639783856,0.2816138597531981,0.2952335421186232,25.677876646674054,0.47098036890733824,0.3485480923796829,32.45201420878252,0.3957466587922939
404_H.csv,404,H,11,330.0,389.98333333333335,0.30021589077181765,26.200716723613255,0.3950409250061765,0.3678062871210272,36.362056326295885,0.3983582381969257,0.3323459638154701,33.37697864834034,0.4631577153596686,0.48899726348623346,52.22539243700062,0.3284167226181705,1.7933597295821004,183.27502088601557,0.6971097329802768,1.5337990105720083,165.1098427824633,0.4102929552727037,1.7281064467534506,191.36934867889926,0.2870043118795758,0.2656593263209163,23.070448694146208,0.46348980789737193,0.3343523710527624,31.112379661669188,0.34305739667853163
404_H.csv,404,H,12,360.0,419.98333333333335,0.2233235208228857,20.233932681773968,0.3693901105563161,0.29685172288745626,30.0957382691438,0.36689866231109136,0.2714126557396185,28.158439443431188,0.42918345407919867,0.3983101034819796,43.24611797451455,0.3256170698776335,1.6538127472472586,168.79689044613147,0.7129960670336062,1.4638095571338865,156.98919991440562,0.36357659358438016,1.4770904094458928,167.2833057143935,0.23742573526507282,0.19394854910723747,17.712045162256256,0.43326909589442264,0.27314054170789265,25.98206470056136,0.3679828939755
404_H.csv,404,H,13,390.0,449.98333333333335,0.21360472006938638,20.089064460167606,0.3695013212076015,0.2905725194879094,30.364830846369138,0.3629701969908445,0.27656057199709505,29.396022635925924,0.42994302946752205,0.3410227431889758,37.77977786874784,0.30447920789561883,1.6092795594493436,165.4894436752351,0.7383895786438229,1.3826016334177305,149.43128233663953,0.35025117649591925,1.4224122264687358,163.02787856229463,0.2456583928937052,0.18841698751721,17.955836027101498,0.43552220172050043,0.23978087848978177,23.757958827724657,0.35627742612529123
404_H.csv,404,H,14,420.0,479.98333333333335,0.24687352111672406,23.17177233161833,0.3902249409758577,0.33072131110652436,34.57803606269987,0.38431940433035877,0.3107319051453018,32.976330605710416,0.4442192030823319,0.3894948968731594,42.926827891914215,0.33822615685837937,1.661142739080905,171.3654584978348,0.7228226239893348,1.4155720270242373,152.8333488318705,0.3515250787854195,1.4260692603284981,161.52669389552295,0.25088410309934855,0.21791713455263462,20.45237355445384,0.4495665273433129,0.28288467455935573,27.718379203859644,0.3838152487822589
441_H.csv,441,H,0,0.0,59.983333333333334,0.19975907255969066,16.496111542868746,0.38367708654970045,0.3274464013049152,31.09315326145576,0.3579835302408124,0.30224516525208184,29.386587683319945,0.5089644935554292,0.42103566098670087,42.629825565337335,0.3595061088353113,2.7322579538766743,284.34590807185634,0.594944666772807,1.4670768105166472,156.47452810149503,0.4726878791737846,2.44471171194569,261.43102005424396,0.3929593714975021,0.18776689746807307,15.732825487679326,0.4930040475810308,0.2882945299280725,24.987027408482415,0.3755070352249906
441_H.csv,441,H,1,30.0,89.98333333333333,0.149346761385099,12.970749139673805,0.3854128751963637,0.27782541805160305,27.38599996515661,0.3649209839622411,0.24576514130482063,25.05477649201094,0.5238560946168176,0.35436390450449895,37.43861016214911,0.3234715255483989,2.502215959987855,260.78768357194747,0.5845597911861691,1.288484255735803,138.51876397922007,0.40792779323773093,2.2095809083025895,236.8239978454834,0.3539241672846447,0.1433550553102649,12.620346239803615,0.5063799844225906,0.21801210571387317,20.152290977646445,0.3216802196037443
441_H.csv,441,H,2,60.0,119.98333333333333,0.14660393324411097,12.044645910997053,0.33116113838223726,0.28456204310839306,28.02889395662147,0.3085420518501004,0.2434086964473747,25.045658922904284,0.4894404681223115,0.3746226896468799,38.976612961118036,0.25933391607806616,2.3242048032934317,239.44325932435268,0.61015526026317,1.3687353018535995,147.5850472713002,0.4751424875894493,2.204885092609984,238.82276242205162,0.2779855530548032,0.13919545801364946,11.62642494810814,0.46961690181775223,0.21982129356849048,19.649796797311858,0.24896543700133134
441_H.csv,441,H,3,90.0,149.98333333333332,0.17523930815792238,13.407860705815555,0.36963543907652907,0.3140899280660204,30.03737174801197,0.3417577644266162,0.2734369169957391,27.376353328586994,0.5360459101903281,0.4120631502753419,41.707105811860075,0.24688053593874673,2.7893086753389076,286.82735414325214,0.6053471385602587,1.7439285161761235,186.5776235114735,0.5224214912593905,2.425241626479683,263.82428853824354,0.29816059228957736,0.16007248631873178,12.542818487278087,0.5195497268448227,0.25584394427000806,22.136972568928726,0.23783881301424728
441_H.csv,441,H,4,120.0,179.98333333333332,0.1929897255472754,14.06202550869792,0.46026152998608366,0.3319636557767565,31.09260839698368,0.428550375935133,0.29816665438839673,29.2951186927472,0.6270193738899351,0.4331453003224122,43.0319647171573,0.26748158045726056,3.238954873612119,330.1223246961684,0.5626012926325031,1.9092376379012264,201.33516588945815,0.5460668035795422,2.4965598222507843,274.1509520973736,0.2817764954362413,0.1720910574569146,13.102376269756329,0.6125408508416839,0.2814700053891133,23.69020696181468,0.2678814347425361
441_H.csv,441,H,5,150.0,209.98333333333332,0.20529668796651673,14.959189730600157,0.5181796164884066,0.34907860868150076,32.7913828956837,0.4902021803029563,0.31670957601434013,30.793808368778862,0.6829414580939384,0.4403726024482929,43.687066352833526,0.30616841299052705,3.327488034356242,336.04458142331487,0.5280943348067859,1.8630016874724318,196.8234680924313,0.5347753431883171,2.442182806710654,266.8388357090087,0.2810657368539661,0.18460431665188856,13.907296033468658,0.6633813037722424,0.29167889995988455,24.274669014132165,0.3164988456485166
441_H.csv,441,H,6,180.0,239.98333333333332,0.21263576220805458,16.094892020039886,0.5415517288455952,0.3583375818895842,33.52172322764106,0.5181178311951408,0.32156755808967546,30.76526729277313,0.6997839433957244,0.4285503824668105,43.067218864117024,0.3403166806151561,3.228361523684982,325.182176047023,0.5404317796449927,1.770991261175414,187.96924712693968,0.5017386447151774,2.459550666418558,263.3608595489743,0.3412693078155403,0.1952499515562632,15.019871614421465,0.6798026530920126,0.29462006607822144,24.826075581983954,0.34888951057457607
441_H.csv,441,H,7,210.0,269.98333333333335,0.23432731639789997,17.574772586489306,0.5483594806025821,0.3665219275958412,33.711063951207755,0.5224514988467945,0.3149215359557037,29.536731745631585,0.6855109479769659,0.45797766083536356,45.73730111371509,0.38471513408660535,3.184596224063095,321.47121307600764,0.5311905248566843,1.7414942690900095,182.51496785918457,0.4733751421942901,2.484113673061963,260.2055080736471,0.39624032447330493,0.21479200562960823,16.089442251037447,0.6721382575887326,0.32218309531705425,27.11097707295549,0.397199705759802
441_H.csv,441,H,8,240.0,299.98333333333335,0.25632821750743223,19.683939685663116,0.5173059505524142,0.37725293748953564,34.74855561714837,0.4871824143320916,0.3264383473884649,30.87396004395445,0.6325514679594492,0.4537439401629507,45.81127500341629,0.4129856549704237,3.192027398730179,325.23030054364466,0.4889464468611527,1.6844347592024087,175.75711376949042,0.42777394553498477,2.5173308368501126,267.4684829001565,0.3888799378159444,0.23021982494310952,17.463387917444393,0.6236321856547681,0.33866101876518184,29.20490164889503,0.4352826929933864
441_H.csv,441,H,9,270.0,329.98333333333335,0.2576806416989109,19.972834240996626,0.5053925800990618,0.3846392966946411,35.400942489530664,0.47457358944125755,0.34273124207289773,32.86506924818178,0.607095367221821,0.43865057808513075,44.303695323891375,0.433270987780478,3.067226678597053,310.0262375009983,0.4725982934568604,1.6167000746729951,170.53527780211434,0.38717214673302586,2.693937034502716,283.4801329222511,0.3912599197390418,0.23290909702496682,17.84015823628894,0.598955587310718,0.3419892171087363,29.154598005985623,0.4622583137257102
441_H.csv,441,H,10,300.0,359.98333333333335,0.23550820313543816,17.345518358861156,0.4958756911931642,0.35276951860738165,31.816423519100738,0.4677413761552944,0.3154734261769033,29.9306026400214,0.6221069952624135,0.42280188704474614,42.72471656879199,0.3825940833762213,3.0728735457372687,312.6387847212958,0.4722963451393892,1.66101457040869,175.32497578026093,0.424242163546728,2.5836676080117704,271.96955777659645,0.38855943161928386,0.2190773777543893,16.146457628013955,0.6064205464684482,0.30689311530734975,25.820263896617785,0.4085623842558721
441_H.csv,441,H,11,330.0,389.98333333333335,0.2096907343496374,15.65136888195125,0.4663807549226522,0.33508478458652147,30.452525527164152,0.4433622715566353,0.301032439152278,28.455270729771332,0.6243223315537076,0.3903012908319547,40.575318953745374,0.31143678557582116,3.014968182923736,307.96585717190624,0.45099976960287075,1.539982199937697,162.6801039026387,0.4243556033885456,2.3528265614559842,254.9820222323753,0.31896575932597104,0.19474695502879907,14.376446582268098,0.5987023988611095,0.2650964745454547,23.496769786690177,0.3283338577316445
441_H.csv,441,H,12,360.0,419.98333333333335,0.19626177477973333,14.970962788156315,0.4041539224113306,0.3256773224556633,30.42902550448933,0.3852536282397003,0.2879052036282531,27.55918005819581,0.5551876625888392,0.3806401870503047,39.69807457906485,0.311619919154425,2.7573741908637843,281.71864602273473,0.4823165552815257,1.5079099409867436,161.31886731736057,0.423801956129671,2.251216386791965,245.93309851168488,0.2726615956166002,0.1793398640648057,13.57085338835205,0.5279663747810005,0.25670120787083417,22.68201778417364,0.32186203302510663
441_H.csv,441,H,13,390.0,449.98333333333335,0.18732774984875455,14.010980908590573,0.3588982350070279,0.3070932405458325,28.945368505954686,0.3379317465005731,0.2755140464206235,26.838583628594634,0.5137322549125272,0.3876656564370488,39.51588047136297,0.28285369231470764,2.661358230772943,274.68118163410486,0.5143948687695745,1.5880668120196233,169.82952629899467,0.4551923479640748,2.192779731958882,238.677656660882,0.30997485333733393,0.17134089677515965,13.032664420138763,0.4893357835462247,0.2549378918406844,22.234995652081523,0.28559915479453474
441_H.csv,441,H,14,420.0,479.98333333333335,0.20373667525740405,15.164547776514524,0.37351868024268775,0.33241257692282555,30.717597770660028,0.35233677135205077,0.30068639134487773,28.94479266112937,0.522888878777639,0.4197724458829283,42.11744405613956,0.2986788479161837,2.7206861759885728,278.3909868174909,0.530275545670584,1.6355203542771264,174.74862787348442,0.4482472622218286,2.358697431254033,254.93092909168132,0.3192520021315459,0.18392420408677612,13.840575036464223,0.5008509494887383,0.2803510632938552,23.97017619420684,0.3002064097669814
419_L.csv,419,L,1,30.0,89.98333333333333,0.1185470903696599,9.06796004765859,0.5597884041415812,0.1622249276743685,15.083891475319321,0.5685943687898531,0.13779275105502922,12.992166966058122,0.5607449522521996,0.2752478561992929,28.24883517490128,0.4258755320765792,1.8260433172737909,185.6977032106327,0.7070198449273489,1.4681299847639009,155.4174501543665,0.5282597003663408,1.926694169889693,208.4497110136683,0.27840827690869985,0.11017340351483802,8.245261720594225,0.5420636148408506,0.10838716206539685,9.496796265541537,0.667781094206453
419_L.csv,419,L,2,60.0,119.98333333333333,0.09403829532551325,7.322807690027501,0.5720732482681133,0.13756590440946467,13.401851155970968,0.5809549903285209,0.11941055910323095,11.803893909967574,0.569645406050489,0.22791524730728271,23.656839132555,0.4424432117971837,1.7100198930758717,173.10446791337418,0.6804292956620972,1.3235023118539273,142.4186330772872,0.46069115341167194,1.733241765467934,192.24937698645726,0.23934077767093112,0.0887251644572558,6.895222877809943,0.5492815240298173,0.09239525267824314,7.9909956716999515,0.6830939317125507
419_L.csv,419,L,3,90.0,149.98333333333332,0.0957789096813997,7.010840420635516,0.5960723065289135,0.14557471666407287,14.230286662354995,0.6075927886227946,0.13100020904753834,12.848406014347514,0.5856067846172753,0.22841007538711272,23.598722798291227,0.4913162671862603,1.7525319941859545,177.76884364676218,0.6615344640640546,1.3219945927195194,142.8791072384746,0.43003736469035864,1.8191434198761567,201.13099622430585,0.2609392265791379,0.09280989537680953,6.754377014871384,0.5640443447180451,0.09040455293652881,7.7859028170342395,0.7130754374999526
419_L.csv,419,L,4,120.0,179.98333333333332,0.12289722883018071,9.561594822147732,0.5831436705310821,0.16775061208572847,16.125675216609583,0.5965895077394096,0.15252568081527795,14.805715330686466,0.5815908754326347,0.26104582969691265,26.596934846924405,0.4680861587451672,1.807833253715136,184.58721915027058,0.6569696316576662,1.4003563758352213,150.10774017796385,0.46838081639016743,1.9801733981996554,214.21663912200458,0.2990796688285821,0.11867615191763954,9.088270395374593,0.560059100914069,0.10880123942679741,9.299145105358948,0.6875213255898267
419_L.csv,419,L,5,150.0,209.98333333333332,0.12774029721730196,10.075170171885985,0.610946410963601,0.16768278312906904,15.636437135307327,0.6241371884884022,0.15780717339966138,14.943393305227188,0.6154254176499571,0.25181504875345717,25.600861317387366,0.4522858477411341,1.6832348943359872,171.49783031731025,0.6852957487803591,1.3742245036345075,145.53802472090618,0.48264766624858196,2.1495780748515587,226.2455678456827,0.43364724734025734,0.1272085202615018,10.002162607681411,0.5981738437350664,0.10389384819309885,8.614494718643137,0.6639197019592966
419_L.csv,419,L,6,180.0,239.98333333333332,0.10041019152593168,7.5707724366860605,0.6594902109435242,0.14396922888616634,13.370523199516755,0.6699517229661841,0.1351917513670607,12.700686263809366,0.6483749421991064,0.2233682905061693,23.06599236700279,0.512234772599646,1.6363978581534726,165.7793226918647,0.7127028970341823,1.3099308282584623,137.7490816345753,0.460581937954671,1.9433237096275893,208.88373389431527,0.4106088046498868,0.10226587488000892,7.6511247228084684,0.6346554770042863,0.0852198499725404,7.128800469465586,0.7080726436652006
419_L.csv,419,L,7,210.0,269.98333333333335,0.07802264911061982,5.769870328492812,0.6349567276992679,0.11856815942383009,11.199320196247486,0.6464138464496686,0.10663133796001038,10.155020265713379,0.6128641219570439,0.2081533798770832,21.432590062245055,0.547153663426233,1.5792680341043233,160.84484911039777,0.6884305744819103,1.2067361322202148,127.7639306252423,0.43285648744325406,1.5922773822080951,177.61103027806342,0.22976947948871462,0.07846529809430007,5.742129225942457,0.5960597582681747,0.07850973278663888,6.554996711532753,0.7408169434571401
