file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
445_L.csv,445,L,9,270.0,329.98333333333335,0.14673612305619652,12.907306143310537,0.07135183764718567,0.2236081852396194,22.570349568509254,0.07091015408008626,0.21509425926047548,22.091054388821277,0.07558923362843456,0.3373696971552339,35.956929517211556,0.12020793398052247,2.046609864755803,210.40657298465064,0.13776161658841177,1.2828593120162501,137.3111602197052,0.10347420185132408,0.7317937605776941,82.32538039625231,0.06434185908625345,0.15485364176931593,13.530969643273687,0.07777545168344742,0.23833697858858632,22.456359929465197,0.11953204303554509
445_L.csv,445,L,10,300.0,359.98333333333335,0.12412080500265653,10.627835861514138,0.06471409631077595,0.19139112806934233,19.407447147962035,0.06352298502480809,0.1847322145613165,19.23297149806738,0.06902664217348348,0.3243569504957606,34.48958186307373,0.10400911393685294,1.8450876594036538,189.0949913283739,0.10609734395437846,1.2541822110449177,134.18537732849464,0.09738238269815548,0.7251845591731888,81.74328942901136,0.06103133086988669,0.13212401198871568,11.394806994604393,0.07009727893459436,0.20416743143308544,18.578377933908854,0.10554538215954903
445_L.csv,445,L,11,330.0,389.98333333333335,0.13368534223786382,11.17085610868986,0.0771664112418241,0.19750924150300014,19.67898689377574,0.07433599639298967,0.1872693244776111,19.120685366093205,0.07709514815899927,0.32551092363182943,33.76081873435284,0.1021427910353305,1.8255069530937447,186.49977073152834,0.12218273539944745,1.2565694968222207,134.88834041707665,0.08463301092861317,0.6838342668603743,77.09019574111434,0.02940475799406482,0.13419860900651628,11.272364985494512,0.0808768883370017,0.23059958385926946,21.103774699583315,0.10779926198440071
445_L.csv,445,L,12,360.0,419.98333333333335,0.14066895747749755,11.864385820433974,0.09008651283042424,0.20174009224627676,19.870763931252913,0.0866797082793354,0.1897145964287498,19.09026703108317,0.09099184525003162,0.31374071317224983,32.76092996748064,0.09871629268462347,1.7632372861580565,179.01558134869663,0.12481765322202058,1.2832239139679282,137.13469741986367,0.11545768810093679,0.620396299785798,69.85682956650547,0.022063239866561273,0.138195023890003,11.569751766066782,0.0954512221386325,0.23343076736769225,21.802234255760084,0.10594688762673497
445_L.csv,445,L,13,390.0,449.98333333333335,0.13765089771993957,11.625448694891817,0.09961401314509855,0.19378693131295982,19.084424511404972,0.09390573888183264,0.1861627409789114,18.54752808066511,0.10496937694615394,0.29679949545013,31.46150151294487,0.10429484272602638,1.7769339345037267,180.92228002497401,0.1511627973384057,1.2786341429502142,136.95061359140175,0.17268072833155176,0.5592064370925157,62.94207719820724,0.02313959867158518,0.1397667273389298,11.573753265259564,0.10817418346978153,0.22578378200048552,20.83652609455202,0.12236581336656517
445_L.csv,445,L,14,420.0,479.98333333333335,0.15004741531415852,12.73399631144124,0.09507143247063336,0.20489896279537775,19.972492188245432,0.09053887937586638,0.19890675974720504,19.491657313290567,0.10295178720913212,0.32170264017644395,33.966801225970364,0.10587373253341475,1.867357777407656,191.3718454717289,0.14321960193720706,1.3278113735840809,141.97150771559507,0.15214668077064414,0.5332170137206123,59.88132271554345,0.028321999091892203,0.15585513434200338,12.801208309850601,0.10829632019339663,0.23746197258904675,21.49473915540543,0.11576340190699226
404_H.csv,404,H,0,0.0,59.983333333333334,0.3971800474152113,36.140392628541264,0.1807731057666708,0.46857305962358364,47.23978157865844,0.16961510220060097,0.41692439573455714,42.23545238498704,0.15689381284473214,0.5755540047437694,61.880770311189295,0.16300952576057684,1.9186196956910477,197.97968693302525,0.1795064063360349,1.6826914409772038,178.9257640771202,0.11295757037925375,1.762636109642399,197.04853408075817,0.0893504397528333,0.34727715976398077,31.14049673469746,0.1625609434757533,0.42539872534857326,40.97092673475601,0.15211748498775432
404_H.csv,404,H,1,30.0,89.98333333333333,0.3838015489548082,33.83129314441973,0.19286266412883882,0.44827482772997257,44.92907834629603,0.18272389939458833,0.3973635315515979,40.21922667702019,0.17724964834045384,0.565905783031866,60.9767290483524,0.16326011203125362,1.9412676701007057,200.61806327808705,0.18222243652996814,1.6594245767044737,176.80517414475375,0.1083210510935718,1.7189324744837344,191.83437781884842,0.09324216308931212,0.3326697666858294,28.98543495488486,0.18243943147873087,0.421216128152707,40.28918223295309,0.14101352482779833
404_H.csv,404,H,2,60.0,119.98333333333333,0.36508882122109776,31.84313393284406,0.18187194061800804,0.44840448806636496,45.01751280744649,0.1727810444663158,0.4117325107524757,41.41280185938941,0.16232850517149833,0.5562805266486189,60.461352436726216,0.17272879806312025,1.9996096928782678,205.95617287192348,0.1739504870874884,1.601094273636474,171.3979468070554,0.10072776009287261,1.9023167004784605,210.53346179553427,0.10575329728033811,0.3171827924904133,27.566414913754905,0.16628275430161357,0.4024313188564805,37.8675619780882,0.15945692976377127
404_H.csv,404,H,3,90.0,149.98333333333332,0.34892159722522054,31.184907055306017,0.14865714170741076,0.44765926940482104,45.454059516270526,0.1412397157990255,0.41124247690088994,41.92117325205487,0.12386652667550284,0.5378479971337233,58.806687530209324,0.15078883361155268,1.9546599870383634,201.08909010400197,0.15359902900770342,1.6033595888152958,173.0735282823915,0.09177237627145757,1.9105959619325354,212.3330775013876,0.11641554677435557,0.2986215568354689,26.759646014536074,0.12836806326954037,0.3911219161675598,37.112658385859056,0.13254253612607553
404_H.csv,404,H,4,120.0,179.98333333333332,0.28577112012754863,25.508971308263543,0.1275763387419937,0.3936454477391039,40.07250750073137,0.12707136065462407,0.3641063613369349,37.535405023147824,0.11078156370146712,0.4769220936786799,51.834363787847074,0.13888420018971143,1.8159539117813293,187.57582372269724,0.1400495321475903,1.5341752268494577,166.48598973478053,0.0940253410542595,1.8425747488543198,206.46316768926397,0.11857190267572185,0.24416862645122067,21.92446169397127,0.10978250971928359,0.3363381496492537,31.501256671850097,0.11586619962179029
404_H.csv,404,H,5,150.0,209.98333333333332,0.24751339608178063,20.944950938739684,0.15154953230998078,0.3416068917415634,34.56114055158224,0.14143979530842224,0.3069484688689707,31.261050554755922,0.13650714288437935,0.45618913415146,49.489645375759046,0.13413136627546948,1.6990111629726725,173.58921322863523,0.14496829729338906,1.4432888262049288,157.71753925764696,0.1048715960029612,1.618280870529051,181.1393586411699,0.09408783035285649,0.2133470880358413,18.219089040963482,0.1397621343839031,0.307884380874854,28.579731990746488,0.11785832789679748
404_H.csv,404,H,6,180.0,239.98333333333332,0.2587450057024523,21.557247460232706,0.15978687015700663,0.3334898424516529,33.72895067891428,0.14718460101019934,0.28827210080976556,29.537592947887166,0.14345626142948115,0.4618026955779526,50.1932313077177,0.13930722528652248,1.6506090476694633,169.67947610337143,0.15479021047149236,1.4947409826711717,163.03264169237542,0.11423193686701237,1.532591434991864,171.1081118605007,0.06886313178044635,0.22148707799655143,18.906173532833154,0.14832060758054055,0.3284387837018451,30.92582083771537,0.12930225394591152
404_H.csv,404,H,7,210.0,269.98333333333335,0.2608106391760025,21.86374366378816,0.11997467142937224,0.3347654543062634,34.00241316263068,0.11281805930029315,0.29190507707684343,29.851118121763236,0.1001072912900477,0.45208349012292876,49.31303050470189,0.13956665488030032,1.6946061445360154,175.61914024335815,0.15420075602686475,1.585772697064128,170.19636974501785,0.11266514061711382,1.4856249932472532,167.7592919444018,0.06808575480474817,0.2241712646896471,19.1724616069447,0.10517437503460894,0.32415796818054743,30.24751554908026,0.12369964704375529
404_H.csv,404,H,8,240.0,299.98333333333335,0.2587636409159205,21.827002626207843,0.11345210334458357,0.3187659916186244,32.33982546172541,0.10538092978531861,0.28363103281723945,28.70875995803102,0.09837320216830829,0.41790273005354983,45.85754213333255,0.12249334883392696,1.6700968860735073,171.81716969204746,0.13766568705680318,1.4897899376626687,160.4717697105078,0.1028933614589117,1.2883279995213994,146.39128181002766,0.05991571491154818,0.22705625657466044,19.21083110901822,0.10229788189666222,0.29691236491171574,27.647396432733423,0.10710705364530208
404_H.csv,404,H,9,270.0,329.98333333333335,0.2839305263198365,24.32613353576721,0.13947127367417111,0.3358466056164672,33.28821572481225,0.12984547916304395,0.3004895115417912,29.871927391706496,0.11928912995412462,0.4225928069004328,46.43088263798532,0.13969652927733212,1.627978895215698,168.0607532674559,0.144593408911036,1.4352556133723684,156.53361775359772,0.1071943424123151,1.4079354247095874,157.3188652050263,0.07999369300933183,0.2490804690393693,21.527929440676825,0.12405964205036257,0.30855884623882085,28.937641290103645,0.12344741725035023
404_H.csv,404,H,10,300.0,359.98333333333335,0.3340142682978018,28.91909218759653,0.15936909192374213,0.38906791344810293,38.18658457675907,0.14870717551270113,0.3506337643106383,34.672407899479005,0.128019641546024,0.48547758329796625,52.38396407287415,0.16494461626387485,1.742392792194627,179.6103136432522,0.1607172920430168,1.5368047413219739,166.81043166446767,0.11799567839026148,1.7147408335007583,189.2590863978385,0.1031958050335533,0.2952335421186231,25.677876646674054,0.135970132252059,0.3485480923796829,32.45201420878253,0.15201010532478
404_H.csv,404,H,11,330.0,389.98333333333335,0.30021589077181765,26.200716723613258,0.14414451850492213,0.36780628712102725,36.36205632629589,0.1350428745002144,0.33234596381547005,33.37697864834034,0.1170479606351882,0.4889972634862334,52.22539243700062,0.152069131476406,1.7933597295821004,183.27502088601557,0.1478132011539718,1.5337990105720083,165.10984278246332,0.11376932986974157,1.7281064467534504,191.36934867889926,0.09299615663848868,0.2656593263209163,23.070448694146215,0.1224987022616165,0.3343523710527623,31.112379661669188,0.1386996642118579
404_H.csv,404,H,12,360.0,419.98333333333335,0.2233235208228857,20.23393268177397,0.097801756824912,0.29685172288745626,30.095738269143805,0.09362145362284223,0.2714126557396185,28.15843944343119,0.08180703001240551,0.3983101034819796,43.24611797451455,0.1161371696028233,1.6538127472472588,168.79689044613147,0.11620711678422382,1.4638095571338865,156.98919991440562,0.10336923200897576,1.477090409445893,167.28330571439352,0.07049371293952697,0.19394854910723747,17.712045162256256,0.0831219542278291,0.2731405417078926,25.98206470056136,0.11208140870933965
404_H.csv,404,H,13,390.0,449.98333333333335,0.21360472006938638,20.089064460167606,0.10176774731214275,0.2905725194879094,30.364830846369145,0.09513745726035332,0.276560571997095,29.39602263592593,0.08647525166069792,0.3410227431889758,37.77977786874784,0.0940118906543509,1.6092795594493439,165.4894436752351,0.11309576766559044,1.3826016334177307,149.43128233663953,0.08674711248860739,1.4224122264687356,163.0278785622946,0.0715525222314443,0.18841698751720998,17.955836027101498,0.08983585438028978,0.23978087848978177,23.75795882772465,0.0950790772414714
404_H.csv,404,H,14,420.0,479.98333333333335,0.24687352111672403,23.171772331618328,0.1178290343903499,0.3307213111065243,34.57803606269987,0.1107201784708361,0.31073190514530175,32.976330605710416,0.09781674654639969,0.38949489687315947,42.92682789191421,0.12786242666898942,1.6611427390809053,171.3654584978348,0.14012141459793812,1.4155720270242373,152.83334883187047,0.08624298839504681,1.4260692603284981,161.52669389552293,0.07485149671350162,0.21791713455263462,20.452373554453835,0.10240657627987713,0.28288467455935573,27.71837920385965,0.12022749488908355
441_H.csv,441,H,0,0.0,59.983333333333334,0.19975907255969064,16.496111542868743,0.10649097794445801,0.3274464013049152,31.09315326145576,0.11146383617097089,0.30224516525208184,29.386587683319945,0.1137062331625104,0.4210356609867009,42.629825565337335,0.15584097229841948,2.7322579538766743,284.34590807185623,0.10874857700693999,1.4670768105166472,156.47452810149503,0.16021364582819428,2.44471171194569,261.4310200542439,0.191637749979781,0.18776689746807307,15.732825487679326,0.10902110450055363,0.2882945299280724,24.98702740848241,0.1612117892950692
441_H.csv,441,H,1,30.0,89.98333333333333,0.149346761385099,12.970749139673803,0.08461479510810237,0.2778254180516031,27.38599996515661,0.08699946448409632,0.2457651413048206,25.05477649201094,0.06889024540678951,0.35436390450449895,37.43861016214911,0.0895843539581553,2.5022159599878546,260.78768357194747,0.10407679898537796,1.288484255735803,138.51876397922007,0.11036426905351503,2.2095809083025895,236.82399784548335,0.1661978094212822,0.14335505531026493,12.620346239803615,0.07007537893894643,0.21801210571387317,20.15229097764644,0.10055594323135986
441_H.csv,441,H,2,60.0,119.98333333333333,0.14660393324411097,12.044645910997055,0.06251161100847877,0.2845620431083931,28.028893956621474,0.06334058890505534,0.24340869644737473,25.045658922904288,0.058794775003508576,0.37462268964687984,38.976612961118036,0.07296548519739068,2.3242048032934317,239.44325932435268,0.10352752764362268,1.3687353018535997,147.58504727130017,0.10741612459802344,2.2048850926099837,238.82276242205162,0.12899618743848332,0.13919545801364946,11.62642494810814,0.06254229328012852,0.21982129356849048,19.649796797311858,0.06529109383947225
441_H.csv,441,H,3,90.0,149.98333333333332,0.17523930815792238,13.407860705815555,0.08506212208695438,0.3140899280660204,30.03737174801197,0.08311856467177459,0.27343691699573913,27.376353328586994,0.08374688948872588,0.4120631502753419,41.70710581186008,0.0947768695635219,2.7893086753389076,286.82735414325214,0.11876688843543931,1.7439285161761235,186.5776235114735,0.10931584325964397,2.425241626479684,263.8242885382436,0.1226271542616851,0.16007248631873178,12.542818487278089,0.08970225617614654,0.255843944270008,22.136972568928734,0.08854890284616733
441_H.csv,441,H,4,120.0,179.98333333333332,0.19298972554727536,14.06202550869792,0.11556522538035412,0.33196365577675646,31.092608396983678,0.11515059487633772,0.2981666543883968,29.295118692747195,0.11143106595135072,0.4331453003224123,43.03196471715729,0.11047553053793174,3.2389548736121196,330.1223246961684,0.15014920737359308,1.9092376379012266,201.33516588945812,0.12603907662431216,2.4965598222507843,274.1509520973736,0.08393332570811417,0.17209105745691458,13.10237626975633,0.11264792969482162,0.2814700053891133,23.69020696181468,0.10766894862264566
441_H.csv,441,H,5,150.0,209.98333333333332,0.20529668796651673,14.959189730600155,0.10641003767278473,0.3490786086815007,32.7913828956837,0.10466373824245459,0.3167095760143401,30.79380836877886,0.09881686094528211,0.44037260244829296,43.68706635283353,0.11280803759523633,3.3274880343562425,336.0445814233149,0.13790524116567235,1.8630016874724316,196.8234680924313,0.13551728587958065,2.442182806710654,266.8388357090088,0.08525101358029995,0.18460431665188853,13.907296033468658,0.1011047473477198,0.29167889995988455,24.274669014132165,0.11132706743111316
441_H.csv,441,H,6,180.0,239.98333333333332,0.21263576220805455,16.094892020039886,0.1145471628163436,0.35833758188958414,33.52172322764107,0.11572992105122773,0.3215675580896755,30.76526729277313,0.10310287952069568,0.4285503824668105,43.06721886411702,0.12570613791106838,3.2283615236849825,325.1821760470231,0.12310119884291087,1.770991261175414,187.96924712693968,0.12451596441429182,2.459550666418558,263.3608595489744,0.12605005467481137,0.19524995155626318,15.019871614421465,0.10673572004017377,0.29462006607822144,24.826075581983957,0.12739428617745235
441_H.csv,441,H,7,210.0,269.98333333333335,0.2343273163979,17.57477258648931,0.12251605825244125,0.36652192759584123,33.711063951207755,0.12497728248662732,0.31492153595570377,29.536731745631585,0.11215623810655019,0.45797766083536356,45.73730111371509,0.14171793236331337,3.1845962240630947,321.4712130760076,0.1293803941868395,1.7414942690900095,182.51496785918454,0.13047947226103054,2.484113673061962,260.205508073647,0.14065638463572636,0.21479200562960823,16.089442251037447,0.11448508213328253,0.3221830953170543,27.11097707295548,0.1482650973973655
441_H.csv,441,H,8,240.0,299.98333333333335,0.25632821750743223,19.683939685663113,0.11389268212260324,0.37725293748953564,34.74855561714837,0.11523091501801129,0.3264383473884649,30.87396004395445,0.10571251917738028,0.4537439401629507,45.8112750034163,0.14511621743320163,3.192027398730179,325.23030054364466,0.13210736714484145,1.6844347592024085,175.75711376949045,0.1350365730130403,2.517330836850113,267.4684829001565,0.13886129260004618,0.23021982494310952,17.463387917444393,0.1083328722661581,0.33866101876518184,29.204901648895035,0.15145870161339478
441_H.csv,441,H,9,270.0,329.98333333333335,0.2576806416989109,19.972834240996622,0.1110722065089612,0.38463929669464114,35.40094248953067,0.11137438740916972,0.34273124207289773,32.86506924818178,0.10329273388471506,0.4386505780851307,44.303695323891375,0.13419337664394101,3.067226678597053,310.0262375009984,0.1251174857107346,1.6167000746729951,170.53527780211434,0.11239050681532993,2.6939370345027163,283.48013292225113,0.14114486125350167,0.23290909702496682,17.840158236288943,0.10486240543836965,0.34198921710873625,29.15459800598562,0.14122384332611515
441_H.csv,441,H,10,300.0,359.98333333333335,0.23550820313543813,17.345518358861163,0.10813664468915356,0.35276951860738165,31.816423519100745,0.10615629998909468,0.3154734261769034,29.9306026400214,0.09448409973350366,0.4228018870447461,42.724716568792,0.12904167960756313,3.0728735457372696,312.6387847212958,0.12166924347729588,1.66101457040869,175.32497578026093,0.11216712369087198,2.583667608011771,271.96955777659645,0.13843803413770897,0.21907737775438932,16.146457628013955,0.09815403568803774,0.3068931153073497,25.820263896617785,0.13683555249357668
441_H.csv,441,H,11,330.0,389.98333333333335,0.20969073434963736,15.65136888195125,0.0843328944611126,0.33508478458652147,30.452525527164156,0.08342263148866126,0.30103243915227795,28.455270729771332,0.07046520786015747,0.39030129083195475,40.57531895374538,0.096894055545622,3.0149681829237363,307.96585717190624,0.11950302381240778,1.5399821999376968,162.6801039026387,0.11677819907619993,2.3528265614559842,254.98202223237527,0.12965996462190624,0.19474695502879907,14.376446582268096,0.07708111393947878,0.26509647454545465,23.496769786690177,0.09414318222843861
441_H.csv,441,H,12,360.0,419.98333333333335,0.19626177477973333,14.970962788156315,0.08895263177221722,0.3256773224556634,30.42902550448933,0.08870799895443753,0.2879052036282531,27.55918005819581,0.08374465834337377,0.3806401870503047,39.698074579064865,0.0908279236508606,2.7573741908637848,281.71864602273473,0.1152789832050026,1.5079099409867436,161.31886731736054,0.11490788981728667,2.251216386791966,245.93309851168485,0.10493262558904395,0.17933986406480568,13.570853388352054,0.08591599279907795,0.2567012078708342,22.682017784173645,0.0859626874965674
441_H.csv,441,H,13,390.0,449.98333333333335,0.18732774984875458,14.010980908590575,0.07070354506924885,0.3070932405458325,28.94536850595469,0.07152560384015617,0.27551404642062355,26.838583628594634,0.06658276149188479,0.3876656564370488,39.51588047136297,0.08435160033074304,2.6613582307729424,274.68118163410486,0.10778029370292747,1.5880668120196233,169.82952629899467,0.10825170410928141,2.1927797319588826,238.67765666088198,0.11648078503382985,0.17134089677515965,13.032664420138767,0.07070009937224252,0.2549378918406844,22.234995652081523,0.07739762643204126
441_H.csv,441,H,14,420.0,479.98333333333335,0.20373667525740405,15.164547776514523,0.08572798804169658,0.33241257692282555,30.717597770660028,0.08706338293209419,0.30068639134487773,28.944792661129366,0.07740544339442063,0.4197724458829283,42.11744405613957,0.09943760722008953,2.7206861759885728,278.39098681749084,0.116422915738387,1.6355203542771262,174.74862787348442,0.11650570668566841,2.3586974312540336,254.93092909168126,0.1197364959993169,0.18392420408677612,13.840575036464223,0.08188721715564448,0.2803510632938551,23.97017619420684,0.09379231490861006
420_H.csv,420,H,0,0.0,59.983333333333334,0.22057286057591713,21.637637383086787,0.15034842111192953,0.3339995635070436,34.26520042925698,0.14567400088668228,0.3221134738294944,33.21625421285844,0.127145119628507,0.26143895096448083,28.02778919280451,0.09383390204168819,1.38321165051038,142.68962049691265,0.11683175960567624,0.7932486478070375,83.99457266751948,0.061971352128248273,1.910727072000266,206.94774779310302,0.0874037583807477,0.22187682530381617,21.39623565883478,0.131584160165833,0.1705054946961836,16.788735342124063,0.09755013037869249
420_H.csv,420,H,1,30.0,89.98333333333333,0.3071390317516338,30.752923962204203,0.13623393501990316,0.4043119837517373,41.78753714776599,0.13066813902684407,0.39532899106652314,41.030951382295136,0.12937667782014353,0.2885763304323673,30.707446329480284,0.0859715289738633,1.3600470049705005,140.9707985521352,0.12792444416426163,0.8326983058356193,87.1633816882647,0.07015036616824182,2.124906174718516,231.0637974713732,0.10007392860814972,0.3094645156399455,30.81719397153237,0.13808489413692257,0.20557481155690235,20.63410047766214,0.07915451058083173
420_H.csv,420,H,2,60.0,119.98333333333333,0.34293362247340325,34.46470600818433,0.12589393533619125,0.4402542811813599,46.24132909572737,0.12061532134954663,0.4408435643797992,46.391624019980945,0.13458369994547742,0.28936573210474476,31.21933649994923,0.08522325257053874,1.3213422908103596,138.60086518094386,0.1262745010189818,0.8447536860645657,88.13256119564501,0.05992901437397443,2.2665326071789496,242.88063097892623,0.10409832347049928,0.3504695486957549,35.12306727291871,0.13985604475273333,0.20707896038825596,20.79365095629176,0.08689779338725828
420_H.csv,420,H,3,90.0,149.98333333333332,0.27822251349390476,27.13094971731942,0.10687087612238469,0.39556849668978933,41.275385320411836,0.10473180732051125,0.4019967286172498,41.88425850495343,0.11565923379976485,0.2569842395957963,27.958235976061008,0.061381682159719224,1.2772555567664938,133.8001952766176,0.10732814121296681,0.8366642627410926,87.61841113900098,0.051955508948474734,2.3318846351223512,247.54603124398653,0.09370299638103297,0.2817009209863721,27.28679103052122,0.11635446608006712,0.1820179757775483,17.746504967719513,0.059438458831800864
420_H.csv,420,H,4,120.0,179.98333333333332,0.23011132029746548,21.468006897335265,0.08316644735679311,0.34709305626788284,35.23238770273787,0.08118275232028525,0.35204229365044304,35.79361920599281,0.09422276656928466,0.2442374723460079,25.846197735872277,0.06650940282684425,1.2657919960718895,130.69248820210268,0.10096612519663879,0.8288208285326423,87.68201707113116,0.04666992099021379,2.2636609866066992,241.66074829887356,0.08904217468513233,0.22946845321607415,21.23634069880978,0.09375506003112097,0.1672978137599875,15.855484103318862,0.07123024510315602
420_H.csv,420,H,5,150.0,209.98333333333332,0.1820024449651064,16.708000693493418,0.0776801208072394,0.3008710132257188,30.029503551402403,0.07367439472478533,0.31343113993618266,31.54308107371763,0.08382234925428907,0.21847559246541431,22.91548918332381,0.04685275732741765,1.25075466725644,127.22200555956559,0.0943982285512679,0.8070133722050978,84.76914909762745,0.04233643040292033,2.1628833656026076,229.2887840422005,0.0933790795800349,0.1856872974163091,16.985404780435008,0.08758796683823601,0.1391990753959754,13.101521840315474,0.05344503291572023
420_H.csv,420,H,6,180.0,239.98333333333332,0.14597655782899976,13.297732528529254,0.05305351506998818,0.25677519659446135,25.58198934822523,0.052611705165863665,0.27139416302484587,27.332683212647442,0.055742394114753645,0.20016367695821158,21.738410600787194,0.03945671280849307,1.2335768614739686,125.99695316537954,0.09736629256463952,0.819760749755509,86.40870485944872,0.050316763032430906,2.271176397133185,238.4523490016217,0.10511725041386182,0.15057531985633027,13.824074333822546,0.05310212470349786,0.11481861380779991,10.781674624681493,0.04502569026291886
420_H.csv,420,H,7,210.0,269.98333333333335,0.19447120106451224,18.511287749821452,0.114483261247919,0.300732793592903,30.621017596876747,0.11180799039536947,0.2986236126049657,30.534997442811235,0.10151947214530697,0.23332366595714538,25.539223917541445,0.08496845375927431,1.2243420030734637,127.8109419061631,0.11222070895566186,0.8147579853176349,87.70775118054004,0.06564750942720958,2.5612293539456346,269.1788451971465,0.11302194551036163,0.1943601365801401,18.591005347574622,0.10312319455389204,0.1358114361562903,13.183487068709342,0.08828958979049063
420_H.csv,420,H,8,240.0,299.98333333333335,0.23181644785685618,22.49553610074248,0.13803023094279712,0.3419028852820584,35.02132527438784,0.1310518669726262,0.34784827331559026,35.90600805686868,0.1554071714858603,0.2405448996937203,25.70305748963267,0.09971743537238735,1.1690261628104446,121.84611565863392,0.1103683399592972,0.8344014093329274,89.4585226889555,0.07498632625188145,2.5803664767929986,273.0539602669535,0.1253740390524929,0.24548893209119957,24.047900662242654,0.16470407282531402,0.1534483648114538,14.845296395001279,0.1068229148012939
420_H.csv,420,H,9,270.0,329.98333333333335,0.20830002869421899,19.679225679603462,0.1281982218026786,0.32231827115754613,32.785099914494076,0.1189564953214782,0.33563285777437757,34.40910425473526,0.13845278491083024,0.2241902975099286,23.842364519225715,0.08183843636610502,1.182177840539649,122.35299275506787,0.10117811389587113,0.8145828550816876,86.30203865011966,0.06958275499107142,2.4641455392592766,262.2268864674149,0.11203110256640623,0.22321520958805327,21.326711909162114,0.14804543634195086,0.1462932963050133,13.941522890830129,0.08430970918460999
420_H.csv,420,H,10,300.0,359.98333333333335,0.19512245795318545,18.011444498372153,0.1306392919592136,0.31346955603525445,32.02378721517796,0.12640701898662268,0.3178960090245144,32.605656979321225,0.13312975376809505,0.22721809914575447,24.35910995769327,0.08313611497915074,1.2104854460137144,125.61461276963938,0.10838809887781359,0.7669836764667602,80.67377590231851,0.06058778685982454,2.3858406327531525,251.6586982528167,0.10550747694684746,0.2002291483379806,18.603626655835374,0.1362454870242162,0.14705146020095786,13.987438292524722,0.08455871878195323
420_H.csv,420,H,11,330.0,389.98333333333335,0.21312601609602697,20.184062022742463,0.10628551151600331,0.32900243582765293,33.684042562056995,0.10257250201307444,0.33940227270584916,35.029902667225116,0.11301436529084878,0.24982832567620555,26.929410029933226,0.0761974228335299,1.2099814557652724,124.78853203074205,0.10437662590042084,0.8439547575332036,88.06526413716989,0.05409028782382076,2.346170131081687,246.08859305952745,0.10186757664043601,0.22310648289651414,21.350210009777356,0.11818238564818151,0.1662805637210322,15.93150973002518,0.07885281776904891
420_H.csv,420,H,12,360.0,419.98333333333335,0.2369648178088388,23.25771327668475,0.10951308917993179,0.35399875912980455,36.316962379990656,0.10402872629179225,0.3673755632242255,37.725288656396586,0.1188119082953686,0.26039194217742134,28.271844882090285,0.08444781469435178,1.243322088631773,128.47364141529016,0.10379542478313429,0.8866750943696752,93.03978785669396,0.09030831433966097,2.3836971958742206,253.08967384065883,0.11163205225345557,0.2500125129741579,24.520010279354384,0.1254326841029333,0.19342321827908668,19.289814778203056,0.10215567672970985
420_H.csv,420,H,13,390.0,449.98333333333335,0.2299636112615064,22.4203113192747,0.11014865161833638,0.3304309277951801,34.09203306795337,0.1059692415838002,0.336565296450088,34.78072030594077,0.11703553916945846,0.2538502237090132,27.137458597602787,0.07939229796741944,1.2504495737664805,129.52903369163252,0.10228901223732072,0.8805540574023963,92.44609940711268,0.09237744452215503,2.5401233434749457,268.6250302464086,0.12524862562558658,0.2396391608288985,23.261964858434162,0.12248536803666855,0.1834427607430125,18.204170897001827,0.09450170910213591
420_H.csv,420,H,14,420.0,479.98333333333335,0.20840854657418373,19.63541604463034,0.13987524920216546,0.2969514611767108,30.34246757603936,0.1312704006184837,0.2980761842275369,30.55996492601045,0.14771172022949972,0.2503869937190831,26.700003625867804,0.05787222175085667,1.2343570728444668,129.1900979937892,0.09639731741699581,0.868789159649853,91.21682052801755,0.05860839792006035,2.331463806142645,246.25388814529362,0.12249828654359605,0.2118195512848719,19.81414062632674,0.15537214600384291,0.16532370102806326,16.08214655646786,0.055185061162982205
465_H.csv,465,H,0,0.0,59.983333333333334,0.21787597321410576,16.91592191533398,0.10460697218928051,0.29620600336995384,27.314760768626062,0.10735582005362392,0.2566782799458092,23.89172146560324,0.08853648251112026,0.31091218324504016,31.99309759493849,0.11427191181662355,2.7136432861298188,276.0690500415514,0.1632453453955338,1.3139860178648692,141.22522904604378,0.10661817621928867,1.089276195330661,119.25753765975561,0.06433643658622443,0.19775835605946473,15.192893585885932,0.08953429137089879,0.23342813817797795,20.590488440070498,0.1063752578565474
