participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
445,M,1,30.0,89.98333333333333,0.3173966137178107,28.419160271633515,0.47770847037653474,0.41845755720297007,42.63193449662056,0.47414089198552656,0.380831166578554,38.652830445160724,0.5417636929256342,0.41746252506866294,44.25864184526903,0.41100046748910474,2.1799180843328196,223.7509778611158,0.7012792622674282,0.29703202542872054,31.44711208077104,0.6933125570211915,0.15910079953867706,17.80673131621637,0.10361213312980676,0.282762454006214,24.52543506771822,0.5478194744081168,0.29243509627597536,27.663588500297873,0.4066756064915937
445,M,2,60.0,119.98333333333333,0.29765314293924366,26.49756059970148,0.5247314511166907,0.41915159787649825,41.7275094309641,0.5259144231937448,0.37177840470513535,36.65150114245455,0.570981180341178,0.43354209081682216,45.585950407251154,0.47319393359073114,2.205755241220154,227.0087284449612,0.7137112231336507,0.43989694745214947,47.48120454774725,0.6715033918816354,0.25996261476447685,28.885947026326352,0.10802677230220682,0.256944582885053,22.31242999124258,0.5792196420863378,0.3038808252414187,28.719907476244487,0.462182346522186
458,H,0,0.0,59.983333333333334,0.14856619969358364,13.273511274807074,0.58392073855412,0.1966040550580227,19.486775008933623,0.5389428023925257,0.15487546833786076,15.282136647445494,0.6727361517260835,0.3287631218145573,34.088613480118894,0.5175896486519244,1.1046010580138172,113.13192066240623,0.8105400675975741,1.2238462319561256,127.62396844961911,0.3507519875638296,1.3805862114622287,146.42876147287592,0.38463275088777266,0.11936350017158164,10.152550522305871,0.6907277726141147,0.2553293724939119,24.337549999179828,0.5153350398494426
458,H,1,30.0,89.98333333333333,0.12051891325120348,10.392085600742517,0.6171062541706713,0.16678157861954926,16.152742190470864,0.5697309530443232,0.13400384318251657,12.897250832708732,0.7200046817228821,0.27457198390882703,28.270491063988626,0.4697854858191715,0.9865288581320714,100.50515201466929,0.8696902033801397,1.1692620779228289,122.05116837420799,0.24238026748537717,1.3869133034582708,145.70675129887226,0.4306512636360545,0.09445362250063799,7.794439905144295,0.737755174065357,0.22392896367840476,20.773063738912636,0.45600221759842074
458,H,2,60.0,119.98333333333333,0.1369159508695663,11.715583823936546,0.6118797730821876,0.1835024329475677,17.764613747227152,0.5628436425020602,0.139745024873807,13.416076545718662,0.7253056194173007,0.29107961332641796,29.703496467945627,0.4268609093298631,0.9798749032020945,98.96222614473223,0.8566080020857545,1.287810995853665,135.49214082073885,0.2525816969187705,1.3676818191336069,145.30537028433574,0.40755526506387035,0.10413777416637633,8.590091987925444,0.7438684708385842,0.23593237848866846,21.645486524923776,0.40421129059870825
461,L,0,0.0,59.983333333333334,0.14134892211544914,13.331344256646098,0.23081966055474235,0.17232242470470313,17.83402927368072,0.22667174665503567,0.16390400834050536,17.265532899052854,0.22218807641530197,0.49213823059091694,53.300512399368415,0.3415328553419547,1.5959112908651527,166.00973575209204,0.7994511250746992,1.2585631539273845,135.0722599768439,0.6916771915816072,0.42024255783792985,46.13526112262775,0.05683967258999305,0.13325992996298894,12.633949585068324,0.23058116561772088,0.521600940603715,50.44867159401617,0.412006309967847
461,L,1,30.0,89.98333333333333,0.11660659010855016,10.780910536622383,0.08768990952529486,0.153126376003135,15.72196975212192,0.08736834213620724,0.14210393291160767,14.883603674730358,0.09291414029138303,0.44719858126396905,48.84675639079787,0.19118471540381096,1.5572933703158023,162.47697319961253,0.7940224392392408,1.1495928128559743,122.66094829929162,0.6713322339666363,0.3598515704922787,39.42487121906588,0.05919042682120514,0.10584563636100432,9.882616070697873,0.09754014779077563,0.47542679802644944,45.30824314347911,0.28873012663101605
461,L,2,60.0,119.98333333333333,0.08506866898322821,8.047178516232607,0.05977087136019652,0.12127338216008081,12.691245160636658,0.058753283005624095,0.11015231977516349,11.736309261548387,0.06260781699839371,0.38129922698807545,42.25399183348491,0.18809129828931345,1.6370987393343648,170.46070298467728,0.7723368524568339,0.8780016247436594,96.25644020435978,0.6662996873408918,0.24954374670654023,28.178670841315544,0.06447384175876995,0.07495122620738842,7.232720305640501,0.06797318975014666,0.42951236460795383,42.089614489041985,0.29677886529564484
424,L,0,0.0,59.983333333333334,0.2763161578001144,23.947568253972197,0.6556102236710272,0.35221170882748065,34.739382987185714,0.6241791649724162,0.3418316952765536,34.06424325925593,0.7162465973798453,0.5036060836357301,53.428475086261116,0.27662772692758947,1.3155414448753926,133.26438806415845,0.8057544060977676,1.2480936233738542,131.35272022601927,0.29340580242663367,1.6858453334313321,186.04756256445782,0.29707415543843707,0.2773272934270254,24.22887407738744,0.7166871656600788,0.5033753114129151,47.80450427094256,0.2912298025463105
424,L,1,30.0,89.98333333333333,0.23986849625786133,20.105024209887556,0.6164574089452024,0.3287470213061501,32.23765721523429,0.583296006293021,0.3269000199120921,32.4375070645653,0.6823977696758419,0.43206479063169945,45.78684607482138,0.22189675718902038,1.2519704779243865,125.14430182010823,0.8356133079208841,1.19917834340475,125.1802102326566,0.2068170839728769,1.805133255156477,199.2269800789959,0.2641008936321088,0.24823643764610323,21.08725199605631,0.6853089306191068,0.44327205906842804,41.701840044948426,0.2232907687168625
424,L,2,60.0,119.98333333333333,0.22363391300638674,19.023164439836517,0.5738810747698961,0.3280215336782428,32.3563407401202,0.5362240955906048,0.3229206732283422,32.37989430758682,0.634662384484356,0.37975665813740983,41.04470960701935,0.21150714649157865,1.2530984157150966,126.33933548559496,0.8238395676123852,1.1644899205218477,121.51535228653829,0.18611267223549605,1.7767478217575408,201.15476240931818,0.20417833183125045,0.23547632419692927,20.576544710097895,0.6417840525272337,0.4092952226341123,37.62490586960748,0.2099422083514144
447,M,0,0.0,59.983333333333334,0.14876288843367746,12.152515782006938,0.6738210553026017,0.22613328133838229,22.057311953058232,0.6614508560304275,0.20128442985265446,19.815518760826734,0.7499891735879936,0.41220580992441624,43.68565257037979,0.4804868715789442,2.111110465683134,212.07286702320252,0.6514618626810936,0.9835619411950753,106.74079123547907,0.4738506385447254,2.818679456978733,304.4145187963951,0.66122537042701,0.14504990991764596,11.942450267014626,0.7360525507716388,0.32747360653651403,28.903642279543572,0.5194549179033617
447,M,1,30.0,89.98333333333333,0.18062440926921222,15.040627427571403,0.588209896733669,0.2655595141732353,25.93477723811213,0.5817142892889845,0.24769123937146595,24.373945137611383,0.6793895481709185,0.405454884562616,42.9968852764515,0.4112678750827999,1.9556215528516896,199.25253344141808,0.6917941392892788,0.9882093886697733,106.63034387491648,0.3986340687314196,3.1623211302954553,339.60465448384684,0.5773722880061108,0.1825258519624328,15.34893325137525,0.6635147049071578,0.35831940104746546,31.828201937094473,0.4070631399239789
447,M,2,60.0,119.98333333333333,0.24117761236042967,20.23316960314473,0.5778125259435171,0.3220383532221752,30.54353039682897,0.5689438513781337,0.3031056295836987,28.89812251172376,0.6702231858366448,0.481583532326561,49.83440429157846,0.40281924726097884,2.045731142529777,208.73915944763218,0.6723043895523227,1.0150713077844526,108.22058656458485,0.4033233389173543,3.6387626869987493,387.9025702869885,0.5415477998203445,0.2411435925258619,20.432227813709858,0.6547387715504518,0.42104229752015687,36.82641884798943,0.4117188535101156
402,M,0,0.0,59.983333333333334,0.2559883636618304,26.099060481766195,0.41112852315323734,0.35308873540472496,35.96809981441686,0.39292350780883506,0.3074082021328268,32.18172352906115,0.4187951353528519,0.2928102096273901,30.75266530798284,0.3663320063812057,0.7960101591910839,81.87228197189309,0.5834727739039982,0.15842581261019528,17.290542963933397,0.12283262401475857,0.4256811871847596,47.53322175345849,0.25290505214970893,0.236079884312236,24.383791270769144,0.416212828848642,0.22465714825924532,22.084050711165624,0.3268958476822118
402,M,1,30.0,89.98333333333333,0.2349604221164313,24.03455345813821,0.470265134885755,0.3480067068209097,35.60388413141557,0.4470802180862888,0.2981147821735913,31.04702510246284,0.48996882533639297,0.2736565756593269,29.102189765085495,0.340906717579605,0.7596222364357627,77.0819627903938,0.5709080650798651,0.10231775810175218,10.95506913297685,0.11493709983894487,0.4067842832268271,45.08244343041542,0.24948174656190758,0.21554723951823496,22.08944318098709,0.4902409108730049,0.20462687532478843,20.40826163722351,0.29513700424983935
402,M,2,60.0,119.98333333333333,0.3294270732225183,34.14926370174508,0.4834702156590973,0.4153467326626447,42.99323811976589,0.4664849360653966,0.3473604215395681,36.31609944175123,0.46007053385472885,0.31171637310434486,32.55554547652326,0.4404578393873214,0.8210284469582875,84.86444701939632,0.5687792822964552,0.12370806750394078,13.572358718681187,0.11146472474664228,0.4501464432578683,49.409165054923626,0.2569931287584747,0.2843722285592445,29.626079224081778,0.46453631918416427,0.2677465027452719,26.94877746675918,0.40029049984599324
463,L,0,0.0,59.983333333333334,0.17943415670429225,15.045522995564687,0.25696154945724164,0.23953498506152643,23.451179980255812,0.2636128394827031,0.23964238432244353,23.764104240918368,0.29079581940137134,0.3571590712306484,36.91787638516767,0.28448416356733164,2.0895861305297636,210.16111982212902,0.6371546537703027,1.6211506699234788,176.88182828053613,0.5468588396036864,2.550526899749529,290.1779381589388,0.4433973677888899,0.17783668058488886,15.008630193708662,0.2814112418553924,0.27737151366254,23.300471262054383,0.3234150933598541
463,L,1,30.0,89.98333333333333,0.20770118594840442,17.648887893339104,0.3417993291136753,0.2679503855077328,26.032545187154298,0.34805757140289373,0.26952584868345913,26.581944217375856,0.3893707135384071,0.3896709719685616,40.288800970903324,0.2651351708233649,2.302670808440711,231.74665481528223,0.6030368942400391,1.7229805900610102,189.13096324791638,0.5642956123240637,2.658062481809746,302.67581983325084,0.43722198207758356,0.2083301471536888,17.8567444063491,0.3775020586034115,0.30896804526593863,26.39048985648138,0.2929360788496349
463,L,2,60.0,119.98333333333333,0.14520128670585317,12.393549356077191,0.3268838216801517,0.20230028866170974,20.040234028627342,0.3376276046570839,0.2070980501119584,20.961331458653483,0.38854420831607883,0.2943550176529543,30.896853893229274,0.20705082659319296,2.257622661757549,230.64595060344212,0.6477131100911651,1.4956726893331478,164.8844907656099,0.5883643467349791,2.715240342587765,310.57950123798685,0.44331424100379546,0.14852501808969396,12.79656312209223,0.3706416699763839,0.22883435304410313,19.757660555433073,0.23884032727440982
426,L,0,0.0,59.983333333333334,0.17278253074708405,14.363350384185562,0.44316772263969906,0.22807612521222873,22.052195577307167,0.4380907095692744,0.2401846076289082,22.901974735204877,0.384911024283408,0.25082021409260746,25.53449656350223,0.4221908831783129,1.0920948937799166,110.09790399928019,0.7744698315889655,0.5242748330626242,54.82676277897782,0.7796580593567459,2.767728235901582,294.04348586892917,0.42404734815756373,0.18230081381795415,14.780383692223731,0.3938820967744064,0.17822974801677688,15.42423303108424,0.37262563805820687
426,L,1,30.0,89.98333333333333,0.1607447746796193,13.41106009914991,0.47759835868261186,0.21573881880069787,20.948143188167435,0.47252648879252745,0.23170938136458824,22.20126533400676,0.42407880714231677,0.23842024850598745,24.407794454751908,0.44451497407619067,1.048221812647646,106.61265356065233,0.7906265919582288,0.5065979073413541,53.39006636475905,0.7790235974528809,2.691606758905411,286.7853809219766,0.44588060245103184,0.17475485021853146,14.04688190273938,0.4333758986842372,0.15901702750006272,13.838160622355568,0.3891545241000263
426,L,2,60.0,119.98333333333333,0.15070157202276213,12.9382727791275,0.4096287368095508,0.19772468153247805,19.29293553079895,0.40893981145653524,0.21280381790914552,20.49790582444855,0.3485631683026441,0.22167107739615532,22.988405888660893,0.4204460630266845,1.117262987866744,113.79438306514828,0.7913167695216881,0.6112554225266218,65.23534414250932,0.7790820748375239,2.743157897473174,288.7153289487971,0.4249709615043711,0.16443822215277676,13.632375403116702,0.3591487169521891,0.15175902580693248,13.845690089486528,0.3593173673155041
422,H,0,0.0,59.983333333333334,0.3108229813344964,24.725024583615813,0.4470073116063261,0.37879454755477976,34.945243905135314,0.46050923208427913,0.3039346492658977,28.23114638181195,0.48955528943566845,0.31865622955341333,33.09035553601496,0.3515649390614366,1.9059812246369765,194.59687375637492,0.6892951191656076,1.5255909620102628,159.44501067574225,0.48259815626763836,2.780009038274892,314.30182465351106,0.3534194632828111,0.2711317115213957,21.333223345010072,0.464647148251076,0.22380174015040089,19.44466411090155,0.35962219393968237
422,H,1,30.0,89.98333333333333,0.28216066857117617,21.95662462476662,0.4881149549356708,0.33895988312334085,31.23194505095235,0.5011895896647529,0.2847902209771488,26.60570113360577,0.5205295536427161,0.3062627111572703,31.176431107666907,0.3873670874623671,1.827849158249987,186.40897355124176,0.7087926401185964,1.5224064153059804,160.08728504436257,0.48666976531745043,2.791735717929949,310.01394710263594,0.37700323632497834,0.2552965812129191,19.617117577708655,0.4947672856020746,0.2242080809367214,18.827292698273194,0.40719252356129076
422,H,2,60.0,119.98333333333333,0.3240603853240198,25.438008232007224,0.4691216702694093,0.38088630553326336,34.261373031823126,0.47661647500150905,0.3219010480437226,29.460728293999104,0.5151451293624745,0.35255644191555585,35.71144392793404,0.3468174206540335,1.9179845664007162,193.83062565801828,0.6982751667996959,1.6320150572577021,170.29569008079903,0.4955868899641782,3.0839569023788487,336.0590885712996,0.4034414083242804,0.2882081546975622,22.672678594772986,0.496821513491232,0.2538461719027979,20.804086585830127,0.3543823643542533
467,H,0,0.0,59.983333333333334,0.30485165568297684,24.811995724903685,0.4196325275964219,0.39079844726787544,36.86471392293208,0.4283606033155128,0.3990407330701381,36.632478070312686,0.41663465002913086,0.4020091441970132,40.31594799425461,0.4983644611750208,2.73766793091225,275.1565620599759,0.5236495238849782,1.637637036177698,170.24604759626533,0.5251886401943212,2.1766574737059456,230.09365470855468,0.3308547418112913,0.3160835246531785,25.021305602035238,0.4134709666656321,0.27778949700928857,23.851229208993587,0.5225471208095918
467,H,1,30.0,89.98333333333333,0.25673015112032566,19.908818517824354,0.4444066861492619,0.3409603918074872,31.79250632193682,0.4511801395612925,0.36459623545283676,33.53893374744447,0.4500970872257465,0.33977590092545534,34.32291405627873,0.5034332190092962,2.607061423376573,264.4559080329935,0.5565494486819312,1.6407523520570226,170.72873962787497,0.5101593682913885,2.1474951572150824,227.19604493725225,0.33787286965734287,0.2745261377485656,21.09040762340095,0.44996292063075866,0.2260313954558166,18.6993025831801,0.5234238787327594
467,H,2,60.0,119.98333333333333,0.24973670022421846,19.17028664881519,0.4407701454368305,0.33576952071125166,31.22255616655065,0.44987321694678134,0.3656387161345681,33.816873114117556,0.47740553604968367,0.34043076042976794,33.88970258060151,0.4687887736984798,2.5690678245699603,257.63811515386345,0.5313158903352968,1.5845043871980746,164.92124454299244,0.5080846907726495,2.1473865165415007,226.5929385965249,0.32974092476643596,0.276523206938924,20.80392272732479,0.47159722311420826,0.22964615170237768,18.754478669491757,0.4851360010477744
443,H,0,0.0,59.983333333333334,0.34992143799861264,30.102428659259935,0.4508907484508396,0.4633236847433555,44.4472129150478,0.42555849424012826,0.506094493162043,48.455676384540006,0.5114143611793522,0.37915437456489354,39.497548170487505,0.46878246173538096,1.6835819247915582,171.09065356323146,0.7311019098478315,0.9072821703773719,96.98304039071968,0.5643847175904951,2.417725187768045,269.8339784495661,0.5808911193481854,0.4466944674578789,38.77838008545074,0.4237372938395854,0.24810904454848942,21.727897327836008,0.5944626622655111
443,H,1,30.0,89.98333333333333,0.3251303945555399,28.62388200301025,0.414133120326243,0.44175235839649246,43.179926874713736,0.3953527410088262,0.4736283391656904,46.48651795362465,0.5384378312244492,0.3614938313089933,38.0216750537504,0.35598730913396226,1.610451484560247,164.73586044673934,0.7033773131353609,0.940237348091248,99.85568557891422,0.615321554637354,2.487269548104151,275.247230978097,0.5849420701379724,0.40678695445769586,36.15904578347404,0.4334139034961324,0.24386490406698602,21.30520609339342,0.4638196211131627
443,H,2,60.0,119.98333333333333,0.33940711794214995,29.83423837653822,0.36688464904866674,0.45863388007617706,45.15428215321832,0.3526073957351251,0.4905418923412412,48.23043583846336,0.5195179294761854,0.3606134382762169,37.72988225738831,0.28013272780241394,1.6467347193471669,169.8167960079474,0.6692593043181754,0.9850734477393656,102.20415291750986,0.6328667168564853,2.569395713660354,280.5231133043832,0.6055490950723934,0.4182775016048262,36.83842595734133,0.4087300573606746,0.2612038033576824,23.121192313663606,0.3706473101433947
463,M,0,0.0,59.983333333333334,0.08833851885147914,7.7005825774099295,0.2920551647572452,0.10636530710305414,10.430782550290967,0.3079030053275449,0.10764601535261328,10.602466927397472,0.39124559055178065,0.14192417307326188,15.081500381549029,0.12971969612305512,2.6112626945994344,259.87552493579875,0.6507010304320635,1.726214374143456,191.9175957026968,0.5180325756908027,2.133765767390751,241.66527918319107,0.407760636903706,0.08985496250488978,7.737505200598632,0.36631667397119433,0.12367314356122354,11.038616058875652,0.13281469333879187
463,M,1,30.0,89.98333333333333,0.09957237517133745,9.016311670592518,0.29106506667479626,0.11907714654296327,11.978235524395265,0.3072997745438415,0.12230816511493335,12.353796105373355,0.3904024343148955,0.14963885731117005,15.803752071243537,0.13449899611175503,2.4506507290836272,246.69459888690878,0.6652394456577221,1.7590140466309463,196.3522040871906,0.5282794491235496,2.115722038693736,239.8129729411624,0.4215552864046768,0.10201094943123726,9.210008375862552,0.36522412373242186,0.12565997445343552,11.478771310509886,0.13629573177527052
463,M,2,60.0,119.98333333333333,0.10152693425278136,8.90888496664597,0.27321615004914307,0.11888789608549816,11.43111203133792,0.28973616764554555,0.12464531639611338,12.115309412743782,0.3688641486086819,0.14333630426363905,14.848905121177342,0.12991466991050857,2.6242632402370347,264.95685043753735,0.6088274025924645,1.85677318054249,204.50065087038934,0.5106037550852782,2.211109908797451,249.95853844403624,0.44847367045013126,0.10648747412302415,9.37836613363128,0.344162250884207,0.11869038904426477,10.321535333834069,0.13108880623448174
426,M,0,0.0,59.983333333333334,0.1939261872112948,16.32772365795266,0.34158075259241955,0.27992382523998416,27.095297881875045,0.34961946339444044,0.30807360126412475,29.766454775549935,0.4196522948780761,0.3334050572848557,33.95831622533863,0.4112474318814722,0.9847712619909017,100.0217788394592,0.806506267430406,0.459870821519755,48.41725500475005,0.830354827312271,1.1496996161275808,119.847325030182,0.34626132954701194,0.2187456726741626,17.857976024119086,0.44193306929510506,0.20268981164467556,17.692589636471634,0.34590166276467804
426,M,1,30.0,89.98333333333333,0.2537432396093939,23.11490154390935,0.38348010170006636,0.318642381519174,31.05684935083664,0.39367635916734756,0.3396134004950229,33.07309994930846,0.46835685052556136,0.3548392293944741,36.05165437380056,0.4168588603797851,1.039339484376834,106.17943375187342,0.8074027064799575,0.5862968680972747,61.872009248153134,0.8226845665370753,1.1280364272855399,117.98088561548431,0.3343375017676229,0.2778889045841172,24.651821284687436,0.484775626611097,0.25851888142148544,24.420316599144744,0.35652626137563553
426,M,2,60.0,119.98333333333333,0.27199223047648147,25.206480319785033,0.37683526737895084,0.3295008949406629,32.52988748331681,0.3861814499886894,0.35535225939721854,34.82300424935598,0.4626446552271801,0.34115660758813676,34.892929105764516,0.41180354499325644,1.056778947113874,107.33614811866425,0.8056090950284288,0.5794610261771544,60.849310309225,0.8258472771356465,1.0727728690165022,112.8349977212638,0.25835229534144977,0.296369958850453,26.828918461864653,0.47880661219373905,0.2677169455411949,25.514887678313126,0.3588125622672502
447,L,0,0.0,59.983333333333334,0.2459771941849636,19.423286731845078,0.5873384265801143,0.40413870250688183,38.92022594931344,0.5764869802637035,0.38729223360243814,37.3918280657878,0.6254346960901069,0.6197650477369835,65.02149953005257,0.5180928430887788,2.3816544030983513,239.21723371630245,0.7005895183535527,1.493456298927206,166.30608495235347,0.5086065108484693,4.0965000746592715,439.6605685713984,0.5667657326207007,0.26256726624913324,21.299209527393945,0.6112531093836177,0.485432967882446,40.96279501242362,0.6668379444931783
447,L,1,30.0,89.98333333333333,0.29209017473244925,23.230619733248236,0.5854880030804955,0.4444211508436319,42.17649681021815,0.5745551304443994,0.44409204138723907,42.21540242895818,0.6367878468871393,0.6402544768182743,66.12770931105328,0.4544242492485837,2.342551937801172,234.46572291379135,0.7083016817218826,1.6215114889092557,179.11482629295963,0.5225002330280434,4.37004560599277,466.4207200077175,0.578822443841717,0.3130533183516801,25.260291887776212,0.6199949231004268,0.5260298025347595,44.65016476851793,0.6042377529771409
447,L,2,60.0,119.98333333333333,0.3100814886480222,25.596567711081413,0.5648020038767753,0.4544657490932566,42.88489087586284,0.5496740158237913,0.45960715839740585,43.710844199658325,0.613049503878324,0.7326885449343986,75.1949371505108,0.44452441167946416,2.3601212511156313,236.7304506449753,0.6966399325507503,1.8668321279014797,202.70313280244903,0.5493251606291866,4.451466242759611,474.2106278090145,0.5779126160792354,0.33309477788128206,27.474721839300578,0.597575609713763,0.5412438221343912,45.82922695782697,0.6115468255481504
402,L,0,0.0,59.983333333333334,0.2849271322272826,27.909811572132146,0.5254351165382445,0.41406918756032346,40.9939696090458,0.4853435819888792,0.287518780676079,28.870769281360918,0.5336539750126573,0.2165371371208093,21.17379131838193,0.3271015664357841,0.3554259101994531,37.85163357446738,0.26704451848938376,0.2310139998654861,25.252766150550855,0.08827128549418595,0.23047633590451538,26.288342685502318,0.09805139846435425,0.21651081345221873,21.32438838533871,0.5144441830173982,0.1688512024470785,15.245791374588649,0.3053545262518049
402,L,1,30.0,89.98333333333333,0.24857917583075953,24.561944375833438,0.5094930109868737,0.39833838450650294,40.593229538918244,0.4722833245701229,0.2689544564288212,27.70930435784023,0.5398126090630749,0.20873313331184218,22.166931350299876,0.2868506409959079,0.2529484515635552,25.915787105477595,0.2618359041226716,0.13154315714390663,14.379427065022407,0.06901771872205714,0.13577023445771494,14.941484871291705,0.08719611347735512,0.18698009569614035,18.640212022262986,0.5180314135925315,0.14430004895549386,14.177921396756828,0.25669008377940433
402,L,2,60.0,119.98333333333333,0.2665981930318731,27.264703290323485,0.46054201599304573,0.405939154214012,42.39310420688023,0.4280275017976536,0.27907269623265557,29.434484544646523,0.5130736730542115,0.2037180351082031,21.79701820363435,0.26835786840061154,0.24022276792070818,24.491067700821265,0.262779510897873,0.10801877734563493,11.450691426016219,0.060585121623062156,0.12205989383539682,13.45968833705096,0.0870005090118862,0.20014413655613242,20.43941036008746,0.49023999752642167,0.16014993153827,16.12114365670129,0.22572959963757214
418,H,0,0.0,59.983333333333334,0.13248687472141152,11.696016896946125,0.4427942289190685,0.15831889187796963,15.592527653119198,0.47555863394370196,0.13282885303211653,13.23514568146629,0.48485698437000024,0.5206437471668904,54.67857253203294,0.5522788827673861,1.5421912247705836,156.54999136154527,0.5518470773024634,1.4518683023910328,153.7047850483043,0.5606754810761185,1.976290129937643,222.23401454969888,0.3391444740697747,0.11571540988514417,10.590666798650396,0.44631013144303666,0.37543658348824943,32.873122490648306,0.6006745354578785
418,H,1,30.0,89.98333333333333,0.11354119521162646,9.577608196902965,0.48037185041670283,0.1375975677232349,13.158333152207117,0.5139349115288466,0.10756538893868343,10.382301477086543,0.5350067553986678,0.5014591118649891,53.21826569858358,0.4336906070738118,1.4097094478543604,144.56169588950468,0.6237474547264147,1.3400376187269056,143.1800170554217,0.5750187747877095,1.8739181779433498,207.58526834264165,0.3433985490837283,0.09378796406017484,8.257669431744237,0.49072396719282324,0.34410117932555423,29.584850579818184,0.513252366444169
418,H,2,60.0,119.98333333333333,0.11021226165414715,9.801150871814636,0.47052367150329194,0.13441966837089298,13.102497601308318,0.5036824486703655,0.10638121390688583,10.463564421638095,0.5280283093293967,0.47664200270170604,50.42047411041357,0.39706329170575627,1.3587511642438963,138.03064230686124,0.6355146863380551,1.3363937608339707,142.44903632104624,0.5902336640865193,1.9604120979907018,216.22595728774868,0.3164548418335313,0.09291128676356504,8.441986984658584,0.4823903888403934,0.314433423459182,27.829348824091042,0.4949349670729775
440,M,0,0.0,59.983333333333334,0.1512217711713418,12.831003080586047,0.5269138701678909,0.22875038468498837,22.391501273992784,0.5268745478114814,0.20334632981264542,20.350489845898657,0.5337169989892423,0.3774371564277289,38.31430376160361,0.3546464661436724,1.4703296026543633,146.28062075975626,0.7261467934695661,2.096424516294308,218.17634095379714,0.39772715512946605,2.2010854493259955,231.61080344551252,0.40770463660873213,0.13749185134606828,11.418617404754334,0.539364689943462,0.2829518608424607,24.505137210120907,0.3941489118159721
440,M,1,30.0,89.98333333333333,0.13941841790348602,11.485628144152109,0.5613874120391305,0.20759733063838284,20.316987768657974,0.5604724288167497,0.1771603416292976,17.523445838396217,0.5464240755746067,0.3821247155121315,39.00061557812699,0.43889717435410663,1.4868077472536447,150.58992952181546,0.7248117479882497,2.0307921179963926,213.60491589663349,0.36585980885737734,2.127681414941985,222.4466931979688,0.4600602665016753,0.12065405360049307,9.551028902234444,0.5602015645143689,0.2946246870697164,25.41270253044924,0.46623631539749355
440,M,2,60.0,119.98333333333333,0.14692579270588726,12.242348246455585,0.5659928110723761,0.2087539408411361,20.622960606170313,0.564540401020551,0.1781310029717992,17.601516145846915,0.5404987981852845,0.3844807404236675,39.43284741566665,0.4688953503025873,1.5159928468579273,154.7472885481232,0.7539356403205474,2.0592378820269706,216.8121834943951,0.42214143540914173,2.2083678725020306,230.9772053852112,0.5243899713400678,0.12916512285648987,10.280927865621585,0.5572022972995566,0.2943865217570346,26.264236458966923,0.49437965739868567
421,L,0,0.0,59.983333333333334,0.2064249269044573,17.44191420238515,0.646549724023188,0.3594017152886626,36.2388267509162,0.5872558885329666,0.3104752035010451,31.940892577754372,0.5778063195884785,0.438272195902296,47.018938668012474,0.3752100263623403,1.6753486095954548,174.39567258375072,0.7064765058627237,1.118357841656225,121.56090712419395,0.4343775057167293,2.6580330923358657,300.79368633193786,0.3545591866998784,0.20257895556891412,17.28377991489115,0.6465992579247497,0.22557301923937606,20.817592805798654,0.44635977644996905
421,L,1,30.0,89.98333333333333,0.179740594194457,15.546985874472275,0.6721063355628641,0.32355545595571983,33.51769102074945,0.6209199476904997,0.29179317394297855,31.045132323620372,0.6353579801440555,0.3901358655681703,42.22990428437344,0.315052646028718,1.6781554483050223,175.04640409855136,0.7444238762055525,0.9621290174976814,106.93718704078488,0.33189055886820756,2.5486272567417076,290.4703327211353,0.3412995107097131,0.1810300953782829,16.04624968163268,0.6982342934645427,0.174344292608423,16.704257245862145,0.3660140069497613
421,L,2,60.0,119.98333333333333,0.21661225050578325,17.714095360350402,0.6195892645867516,0.3719162404024667,37.59175978567923,0.5676487811899272,0.3354959430059664,34.370446043597866,0.5665639671025786,0.45622297943738155,48.484347200985134,0.35743657458852385,1.6897010982052625,173.16693421858005,0.721732087471395,1.023258566374115,111.36134596532581,0.32110556309852006,2.9549207160599487,334.40584338730235,0.3511447182322427,0.21516393442622717,18.11995841242118,0.6331713440301528,0.21261858100673328,19.511116113223583,0.39065415783708457
464,L,0,0.0,59.983333333333334,0.17642401182905162,15.671659337746723,0.549810504117091,0.23685863761739206,24.009310098915858,0.5236453171080455,0.2955225076168198,30.392247124331114,0.6417903461922304,0.1835622118933332,19.495449810153186,0.302873103280612,1.8463518702932964,190.40335724490055,0.5722661374018492,1.070616920637887,115.11128813515917,0.3058965074746577,2.1941964563239,240.97007429550428,0.2925463809136276,0.2119434312187306,18.63217281469992,0.6521782995380854,0.12347400584198447,11.281224989005873,0.3100438810406923
