file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
421_L.csv,421,L,2,60.0,119.98333333333333,0.21661225050578323,17.714095360350402,0.14195065362151432,0.3719162404024666,37.59175978567922,0.14374261695301396,0.3354959430059664,34.37044604359787,0.16199279518922471,0.45622297943738155,48.48434720098513,0.11973271275433535,1.6897010982052625,173.16693421858005,0.14195041257520427,1.023258566374115,111.36134596532581,0.12202700990325316,2.954920716059949,334.40584338730235,0.12180737031221324,0.2151639344262272,18.119958412421177,0.1592742328375211,0.2126185810067333,19.51111611322358,0.08763606557454756
464_L.csv,464,L,0,0.0,59.983333333333334,0.1764240118290516,15.671659337746725,0.13906198615998977,0.23685863761739198,24.009310098915854,0.13722456048114373,0.29552250761681986,30.392247124331114,0.16618993667176524,0.18356221189333316,19.495449810153186,0.09519561373715046,1.8463518702932962,190.40335724490052,0.13538571409492178,1.070616920637887,115.11128813515917,0.1385803146863888,2.1941964563239,240.9700742955043,0.10937605420820447,0.2119434312187306,18.632172814699917,0.1625737776528032,0.12347400584198448,11.281224989005871,0.08250926217185826
464_L.csv,464,L,1,30.0,89.98333333333333,0.1441266436544461,11.6586765189444,0.09513386551245166,0.22064772256980525,21.901566868646842,0.0971279562754131,0.28703031089386566,29.52089988788862,0.10678367178174106,0.15322211071021238,15.813392288182028,0.10288666262452785,1.9245258669119532,199.20544260235292,0.12223961683327955,1.0217000658755722,110.08754133239307,0.07062061067005686,2.3811111856692753,260.8242704168658,0.11618175211296004,0.17786903086440842,14.813513178122221,0.10210607934319785,0.09460387104782851,7.882164381795639,0.08511135742310084
464_L.csv,464,L,2,60.0,119.98333333333333,0.16558000477772125,12.989440415341326,0.1513960592233912,0.22648559588931003,21.93372325168644,0.14868963666554694,0.2922145018227016,29.271370552598533,0.13421086470686247,0.1608818240181027,16.40280832413377,0.15933656632527418,2.0165796745363367,207.11330935723007,0.12235290165439135,1.0193210894797082,109.60856089169036,0.12286031570138822,2.6745680067053725,287.8430509878048,0.15088489386308923,0.21162157722015168,17.055708426900228,0.12983659065768371,0.0968349724633528,7.8887754168847675,0.14975496914629027
459_L.csv,459,L,0,0.0,59.983333333333334,0.08584902064862952,8.493047188430106,0.1897380664856058,0.12286403164190307,13.043457028243806,0.1936644647792903,0.11457292904260294,12.212856001120933,0.20449149419461118,0.17043585493493207,18.98353182848123,0.11553325512321441,1.138906541482181,117.16850735047541,0.1789616507524946,0.553335285345156,60.73738090423391,0.09930180723256725,1.8245824251559262,207.01636078857817,0.11118098161166602,0.07979254713180119,7.874417011534288,0.19945370945277152,0.11724080313372687,12.145210292478293,0.12349543341546146
459_L.csv,459,L,1,30.0,89.98333333333333,0.07986259288589012,7.7464546633849105,0.048274341508833134,0.12176752981861048,12.651985020068311,0.051191605161153425,0.10331691803518943,10.819078903858827,0.04498186433225901,0.17690056440616336,19.362713471226108,0.06473162349065675,1.143620563484848,118.24433775009952,0.11925117010159242,0.5271169711541831,57.6198590716819,0.06330226124828378,1.7267699689900746,194.7481562272107,0.07702210815524702,0.06875442616553433,6.536025552374133,0.04310470524412401,0.10769676250521881,10.871643357875636,0.06437890267105394
459_L.csv,459,L,2,60.0,119.98333333333333,0.08041414673486877,7.777060483330343,0.0492986868487218,0.12175841891130892,12.61963111263714,0.05156044321314524,0.0969298535046147,10.214815377121283,0.0463842129332081,0.19129168066837626,20.778785804175865,0.07203734995335431,1.1457856600428151,118.57311702914672,0.11792560390629347,0.4959702962176631,54.143542227716246,0.04106734693620883,1.5088607082607641,168.4976620205155,0.08475170594583305,0.06735541215604433,6.323374977321749,0.04478941084001214,0.11440036389553217,11.538456945694948,0.07022474480060613
438_M.csv,438,M,0,0.0,59.983333333333334,0.2651637277257384,24.111861847276796,0.22124480934406693,0.38493980164528985,39.129961410798565,0.2171613998803301,0.3378410822158835,34.59685417190003,0.20509044819525749,0.34764312266845887,37.72627621737565,0.13913496088369845,2.0675079968199905,214.05178730539237,0.15214836352328065,1.6591864483536694,177.42856034382226,0.12392109014040471,3.602178321911314,393.3034339238267,0.16939261077221943,0.24412969266570614,22.40214203889682,0.2103026298760858,0.2673592806705828,25.236276473420617,0.14620081667077037
438_M.csv,438,M,1,30.0,89.98333333333333,0.314727111185657,28.15669760358251,0.21047804604221676,0.4169348284755708,42.35525184969042,0.2076566528070969,0.35552230089626324,36.178994170901795,0.1777104995953517,0.37898537855334485,41.43822383679618,0.13061495240101947,2.157109793440597,221.79803274747147,0.1723543688978906,1.7579287618569452,188.6401276242316,0.13307672861477776,3.6972083103809608,398.5822646074916,0.17351366688592032,0.28800027785787186,26.12841914504723,0.186731828242768,0.28877246841440773,27.189600893074378,0.12814721958872133
438_M.csv,438,M,2,60.0,119.98333333333333,0.31307709729800226,28.281914482042364,0.18608646547239838,0.39860545016994836,40.07037419145317,0.1869277371897069,0.3396597809842362,34.16635876663607,0.15771294900006974,0.36607086800655114,40.09904346335429,0.12454421796317501,2.074507862148059,214.98833409988293,0.17447837123466298,1.7839022382375875,190.89452275095363,0.12564807154963564,3.6185440688361687,391.7127657076646,0.18555101574719732,0.2851703345712019,25.84669529478217,0.1661092204607425,0.2898591448173154,27.50868621443841,0.11114503197428656
460_H.csv,460,H,0,0.0,59.983333333333334,0.31256592604624983,25.83359185197243,0.19659238133661291,0.4451291701768261,42.44726307378931,0.182361926269047,0.46840780152848766,45.52486209472762,0.194061322348667,0.6064095097974674,62.77453213990593,0.15513682507406237,1.792959147423378,177.88041306620866,0.1918849581953319,1.4347833955348395,150.3490096904996,0.1467007829677772,3.3744405816020584,373.8593615302048,0.12856373862356738,0.33419692194875567,28.200605052831023,0.20407597985630474,0.5014534567217072,44.849361647498164,0.2003568521283887
460_H.csv,460,H,1,30.0,89.98333333333333,0.22417423557442628,18.941442391588918,0.08366541554576172,0.34205420168087886,33.21193915715962,0.0852277072533898,0.3583649052934307,35.77866394195024,0.0839663946307994,0.46424650386895916,49.37966833413182,0.10317230832333152,1.4901824257093814,151.26011480139613,0.10174704264727179,1.1045494709102155,119.17767152996461,0.07463722210554408,3.233978195770486,363.5985824754972,0.11218203240024854,0.2395408327746895,20.680737214154714,0.08051876437755326,0.40078643466591546,36.58878838141797,0.1422772229053467
460_H.csv,460,H,2,60.0,119.98333333333333,0.1947805472760957,16.572339565070507,0.12437388523150195,0.30637722685157914,30.50804239960676,0.11219464139354861,0.3215790018649719,32.85881629447543,0.1231564767956291,0.43654496639891266,46.63765920169943,0.07727037183562188,1.358408186421239,138.52706448475504,0.08834694090250084,1.029478219685598,112.34812890949024,0.08189891471334713,3.4238124169574964,384.1808987836166,0.11092478285786554,0.20749766641729836,18.1101654179248,0.1277961895068641,0.3978221859113256,35.876854868583195,0.13661470176033055
425_H.csv,425,H,0,0.0,59.983333333333334,0.12081488138518331,11.7723553808266,0.09181862044371507,0.18934474673453122,19.80404636636412,0.10311966281153566,0.16695122549604696,17.265365836906653,0.12490239308394636,0.19382397465303877,20.78826448195734,0.13994436739870578,0.6440354014773157,68.3743642716473,0.07279694586226426,0.11168061450027783,12.772592828915084,0.031120893401329303,0.4010519533672037,44.14767882421554,0.03388648234747384,0.1168258486281453,11.519073711917907,0.11975413234674173,0.13135968260014247,13.287901998396263,0.1420142533111091
425_H.csv,425,H,1,30.0,89.98333333333333,0.08783827095817953,8.528853604391015,0.052942950459676355,0.17109635527404138,17.573999292676948,0.0675746726928914,0.1423583383503194,14.622545779024508,0.051395716868848196,0.1699714515250573,18.103458964191148,0.05825246149215176,0.5059822473334228,52.5924494194244,0.030658333879738084,0.062095634665854924,6.718293329738115,0.003576763009532157,0.33686569464893173,36.55597806432195,0.01626445783197442,0.08028839343762045,7.600914211187192,0.04497737512143376,0.09597193856739224,9.58319914097651,0.047425238758482924
425_H.csv,425,H,2,60.0,119.98333333333333,0.08513492306768437,8.122271672431713,0.03707430122348662,0.16051510188019658,16.259633736092784,0.045926086305022235,0.14274683433048707,14.502761157428683,0.05335823630690882,0.15576477022735216,16.534047247300062,0.05455518410729464,0.5058910552198839,52.195641605443264,0.029784734987505525,0.06767058110867732,7.299176730421938,0.0038279825036491404,0.313780335465735,34.13163291109615,0.013524545953260775,0.08376861373169207,7.880213179831776,0.04709560424031734,0.0922151074224572,8.926332756445056,0.0480016385577541
438_L.csv,438,L,0,0.0,59.983333333333334,0.26305318901204683,23.36910517213386,0.1940263158483798,0.40311019664773384,40.98238284240569,0.18893671397011894,0.40022077994584215,41.164128497765454,0.19366887691041393,0.48434573240714485,52.88085790571598,0.15859577814369266,1.9278415607967283,199.83506384340407,0.14355923343068902,1.7795903684857133,192.28872836766683,0.12929059434156429,2.5330992168158715,277.20629853207924,0.1306333039709892,0.24794658642669315,22.144382735310273,0.19111627773488682,0.33585465994613706,32.166906715140016,0.13584571308696225
438_L.csv,438,L,1,30.0,89.98333333333333,0.3066271778077953,27.663557177748007,0.19826138297680065,0.4335316566687699,43.6638364881002,0.19737297216835123,0.4190479635028561,42.426546392755505,0.19484664073415967,0.5339784249966469,57.94413388717494,0.19221958731251093,2.0380656039688216,210.13685474124895,0.15403777418053705,1.856633357651197,199.7141524970112,0.13747800424762643,2.7672662980132965,301.4782307245886,0.1634071511828743,0.28230441330153644,25.58661341909067,0.19118518667513615,0.379639356987298,35.52930488451911,0.1664300891697389
438_L.csv,438,L,2,60.0,119.98333333333333,0.26153834621031224,23.11571248233895,0.14830056865824337,0.4046772925139448,41.16384533159336,0.15547964874528622,0.39389156040460127,40.501037136015896,0.15426500255425826,0.47952989859597606,52.09984547458162,0.14786438217960926,1.923667328482034,199.089469352852,0.1446071068747584,1.7471699670407175,191.19352991245293,0.13980608875415873,2.814557560048621,308.08046069038716,0.15577865641574737,0.24304858506067414,21.929572824487124,0.1466799045064669,0.3395684877652896,31.39668301145634,0.11730722255884601
444_H.csv,444,H,0,0.0,59.983333333333334,0.18708059784120246,17.677447198248895,0.11556820821487376,0.22654134626783742,22.371480543692304,0.12851455074198184,0.2362024562080141,23.0689829399146,0.12094000452952595,0.23176653782498408,23.534851128082853,0.13952377078341416,0.3884211541646573,40.20166289058369,0.05145771565213075,0.12265936221864344,12.822068080419957,0.016304663117437054,0.4308089631217708,45.48194058846076,0.03023606181817025,0.22394502105635497,20.611999848376048,0.12906158413652657,0.1611456022962367,15.62609062659355,0.11504604255935215
444_H.csv,444,H,1,30.0,89.98333333333333,0.21131435914223567,20.39509576446727,0.13857121919290843,0.25055667436097007,24.918030063166103,0.15302257358234128,0.24794215874365216,24.218352944822513,0.13146094260522953,0.2760252483782223,28.572975303843986,0.17486509976464665,0.41667171497168237,43.51590203595791,0.041779424177272456,0.1299235450031179,13.68667705651521,0.01407233033856354,0.44847753123423517,46.963872810075756,0.028824523574410277,0.24327980630892443,22.7724840294347,0.13953081187971125,0.2041248705973575,20.362246876685155,0.14973947226442666
459_M.csv,459,M,0,0.0,59.983333333333334,0.30916872631767794,30.92278773240001,0.1768039470926293,0.3614182072214218,38.06577382129912,0.17812554796486496,0.27076303578391736,28.697595498873,0.16632224740918053,0.24905577776772608,27.691685207124976,0.1362748958044087,1.3054155816052835,133.8972047449539,0.19293946885918783,0.5763819108523852,62.480837611021876,0.09971489551262139,1.690621701704599,191.81575816298982,0.10377179170587174,0.23313456291743168,23.347129976333513,0.16401009526179808,0.16978626919857015,17.508768077678784,0.13284343263094472
459_M.csv,459,M,1,30.0,89.98333333333333,0.19968170027680432,18.7515111469045,0.12842601839312914,0.2587664529752037,27.08172978195644,0.12625429669258775,0.19555290221181676,20.67848597021138,0.1097389212879941,0.1801103962637851,20.08830635708295,0.059781435039040924,1.2641098630909673,129.53111615972927,0.10979372830490072,0.5547905804841178,60.76284597012975,0.053007640122507194,1.6717990143485189,188.71934374859484,0.10665200324492899,0.154650526417903,14.53553398608408,0.10912235532770169,0.10380324299951092,10.325881884957669,0.054438059249799255
459_M.csv,459,M,2,60.0,119.98333333333333,0.16113408303791185,14.973096427035747,0.11763741166609479,0.21675464652468174,22.863398668472517,0.11301282226104663,0.1608053202383231,17.313747563939142,0.09528134489163072,0.1401446779947429,15.841292730544831,0.03842225656346189,1.211586676873969,125.0956094573133,0.08563357844156441,0.5690881952165324,63.08176435799218,0.03735218865210521,1.5597739730241431,176.6104862199106,0.08362464907645796,0.1243223381021385,11.504005802146557,0.09549398893206254,0.07727596533963985,7.824528983499419,0.03418008387785517
421_M.csv,421,M,0,0.0,59.983333333333334,0.26545858956026724,23.643732080933294,0.11336826704453581,0.4104024204564864,41.91632254941972,0.11372119984953898,0.31552179269957825,32.30858424639195,0.08878974188418556,0.3867938066466117,41.46561490446651,0.11726689578989374,1.8936980996428594,194.16878473813279,0.1756237912412764,1.2707055273241945,137.07218714959453,0.13376108340772752,2.6847176829261636,304.01013748893774,0.12617401014848043,0.21618022316451938,19.74732226588408,0.09327364094232994,0.19632578678029347,18.25889542271089,0.11316868734360894
421_M.csv,421,M,1,30.0,89.98333333333333,0.24734563870846257,22.17485368248256,0.11324586282366648,0.3945763462695924,40.40187919745269,0.11336278085273294,0.31818709564879655,33.07670973665237,0.10167172155572303,0.3455511369445449,37.49924958085202,0.07375075237118969,1.8286702672628452,188.30424062546498,0.16562882162047082,1.1931967610684862,128.34739862447861,0.12801496137355556,2.5119914953453963,287.0474184198767,0.11020094095209099,0.20801978631753376,19.01275019844341,0.10437983344453662,0.17038293249492617,15.993034848211442,0.07612120667828651
421_M.csv,421,M,2,60.0,119.98333333333333,0.29203353502361884,24.468085207015235,0.16975695206539168,0.4381023678479368,43.533307150324156,0.1583098774122655,0.344184232005456,35.09709538256884,0.1373278728526102,0.38066724760727516,40.23457563367843,0.09853678157192455,1.9822708459383487,203.83620784789585,0.1900516392017723,1.2233249370559256,131.71631871445175,0.1398342295470796,2.4255632471302584,276.9790476134928,0.10966782532496844,0.24197661430586448,20.493206971556003,0.14979240895003693,0.19232743232560875,17.41366806134679,0.09014003215223208
464_M.csv,464,M,0,0.0,59.983333333333334,0.11694374619630325,10.232089238618396,0.10013384518110427,0.15949882744206176,16.468166089381715,0.09562637332506768,0.17632409306509092,18.639808600716663,0.09952154431060235,0.12020768651189542,12.852342410226488,0.11274833573200874,1.3241425695845703,135.9701355028541,0.10954038225030582,0.7007499684686281,75.76659754769743,0.09621695884274943,1.7128599246357628,192.56085481156256,0.14174455668860253,0.12912258922981085,11.227955328611488,0.10224385476527313,0.08698003160340613,7.7726396761919005,0.12533631244080265
464_M.csv,464,M,1,30.0,89.98333333333333,0.158260449184385,13.335234550391942,0.1583479850770921,0.20884948284151614,20.733977248050824,0.1535278000757476,0.22052904914007965,22.02991622791593,0.12010531197878381,0.1655394325508976,17.325582436181215,0.1904870418980249,1.5195030765719741,156.08358648923675,0.139112102517442,0.7987468675289116,86.6291117085959,0.22808486352252322,1.991310874105422,218.16885736441998,0.1280688023420663,0.16554910074007886,13.8073986128301,0.1308694332948339,0.12579664291925316,10.917212279401907,0.19450910032813787
464_M.csv,464,M,2,60.0,119.98333333333333,0.17743170277304557,14.067602630348809,0.15699734267975093,0.23447847472560024,22.4297169562163,0.14999300792867087,0.24512360180237905,23.78262098865721,0.13884779132230526,0.18676897588925948,19.10475134877602,0.16769555561618887,1.6940163446435448,172.56995906593934,0.15203879745557122,0.8549660179507619,92.09264822977796,0.23673224928499217,2.3409863478917874,253.3854102626713,0.13126679342810618,0.18426157630311235,14.779873648117707,0.15042964085595048,0.1427642791906497,11.852309517247033,0.16501073659500487
440_L.csv,440,L,0,0.0,59.983333333333334,0.2579067548741523,22.05665308536184,0.14481675852339423,0.3268271176059764,31.208610374250007,0.1434283853287419,0.3114449159336178,30.085482611567187,0.11794285415078672,0.3647131233470758,36.70342221786824,0.1739070348271853,1.4729701527544443,147.61305189389716,0.17645621983411489,1.3204363239290324,136.81901874048862,0.1018127680304327,2.6017064853525635,276.6078208141334,0.15904218017478666,0.24891738355686188,20.80129279583824,0.12344111880921264,0.3106477206819452,26.963774383996345,0.1783688123712907
440_L.csv,440,L,1,30.0,89.98333333333333,0.20361962611021805,17.24883224017035,0.09405026449330345,0.2828226298736466,27.497442224717418,0.09726212296530445,0.2670402554473,25.95219331811074,0.0831557280454436,0.3247724135399997,33.44583303883314,0.11818983089726272,1.4539655286586775,144.59150363701184,0.1732339050817254,1.2967406543053364,134.42269397440384,0.06539561697014186,2.412869733559725,257.5700846044599,0.12634095214851795,0.19258023009098843,15.517111918882751,0.0837186762535356,0.27504573225611495,24.955924371341535,0.11732702244115935
440_L.csv,440,L,2,60.0,119.98333333333333,0.21958442954144708,18.461762572518005,0.14858446243763312,0.30803716074129894,29.928121563548704,0.14977959590499287,0.30056105405158623,29.04628038007363,0.15194043832099333,0.33669292214406044,34.4425374134403,0.12600542030227552,1.4625402396653464,145.38976453069802,0.17797753112343445,1.3327755516525706,137.26446458004216,0.08562770354673654,2.4739445879033224,262.55382136836147,0.1470860647968572,0.206081004223917,16.47927993978017,0.15285584215546805,0.2859873143625461,25.992552555259433,0.12916534776651403
423_M.csv,423,M,0,0.0,59.983333333333334,0.23904439249248316,22.37412945599582,0.1602694634210749,0.2851040673675867,29.11243829180213,0.16254373895129334,0.2568791011253364,25.676071277637774,0.1503167663546336,0.3048964470852871,33.19875149840756,0.15730865375262484,1.909734815346828,195.1155727502851,0.15826452939290786,1.3810901688702504,149.03565674705962,0.11127060519961196,2.6992736026614006,302.9155003969979,0.12066968674287173,0.2271927137511839,20.53171472925242,0.15325548848009687,0.24330845188889774,23.71851760561664,0.15415824111226267
423_M.csv,423,M,1,30.0,89.98333333333333,0.20753725330954678,19.60856966714674,0.137345725938375,0.2606039966894087,26.623474248355667,0.13921411355571633,0.2455295731928009,24.919798911607263,0.14440228212020523,0.26327478075157795,28.211022285591955,0.12197448592915489,1.865365102230707,189.60443034549573,0.14045636430733702,1.3656977071699212,146.86154697588339,0.10808927161698977,2.411469810092389,273.9184642633776,0.10590101609146425,0.20364025208496364,18.824642974503057,0.14698379337171594,0.20036262049506623,19.39749344390615,0.11628542013310311
423_M.csv,423,M,2,60.0,119.98333333333333,0.22406154872847045,21.227606420494208,0.12825626572303714,0.2834265057843133,29.053681762739533,0.13370021413476868,0.25567080665230746,26.087047041047448,0.12849334970548987,0.2859026539605596,30.708885640888955,0.12629024680926884,1.8764260343366437,190.92959819249975,0.14881291413068315,1.3097490318868872,140.88653469741874,0.09909204177825796,2.281429820193716,260.71046627443377,0.09518962380959702,0.20836976446398314,19.212317702048217,0.12779071188210644,0.224367092129456,22.80761978040319,0.11645862097908626
466_M.csv,466,M,0,0.0,59.983333333333334,0.3085650871794553,28.827505814262057,0.17673207912273067,0.4771681482621233,49.060119884263116,0.17711929531941184,0.4974974699766465,52.237792452624056,0.1731385574502881,0.5772489304927105,63.06154383529599,0.1853962715396787,1.8567861129925773,192.9578924136162,0.14585678037018937,1.917703811112555,205.38785352650956,0.12885988924750522,2.5922933055839166,286.75172135739035,0.14055031561502845,0.32949501708650714,31.085069707039985,0.17607864462479753,0.48593007348864836,47.75108815467531,0.18735918962501205
466_M.csv,466,M,1,30.0,89.98333333333333,0.30289498418600164,28.226735002679888,0.1214688988684936,0.4584298354127801,47.03840344016024,0.11582488269334074,0.4628678572303482,48.62753655269092,0.11165748084926258,0.6796611866192361,74.0631729591624,0.14296540104542277,1.980700045494417,206.70212153234556,0.15138246891931695,1.956971316249086,208.94106908655178,0.1337215183268171,2.2052675961345667,246.91491254646357,0.10673543581981626,0.3288069332195446,30.993996955176268,0.12425644835558187,0.4139154836221969,40.810086939368176,0.11675029519348588
466_M.csv,466,M,2,60.0,119.98333333333333,0.2624837882170008,24.739853808402636,0.10295223261430671,0.42403738632819815,43.99363596051488,0.10460772336642447,0.43927303433722764,46.65483999903553,0.12308908381356969,0.6438377724548066,70.80302600989451,0.11827429421412068,1.9972239353981651,209.2209163915497,0.12224799744248972,1.8577542484146103,200.15614762202947,0.1183924702712513,2.182011882792363,246.84419289039988,0.10244908142874323,0.28371122580393904,26.972574088756613,0.11760512575534326,0.40648165239220035,39.68465982011481,0.10824547760515872
407_L.csv,407,L,0,0.0,59.983333333333334,0.2507467955619107,22.619802635865092,0.20518203058889856,0.3282899366816198,32.49182459743077,0.20767876842197233,0.2967332183586118,29.67304519195569,0.19365534527199896,0.5064247171005556,53.22754841832542,0.20858886063732895,2.587561934698751,263.6813409304259,0.12584066256798712,1.7079964147671358,183.54074260953098,0.14062344892192605,3.105539719437266,345.4074045364928,0.17538529095549085,0.23594523410702933,20.853909127044783,0.19493555646349592,0.3367155622109256,31.66721802881575,0.2095050937100542
407_L.csv,407,L,1,30.0,89.98333333333333,0.21346168554266415,19.26897886994326,0.18455514012618854,0.2916313250123426,29.339780189100065,0.18689309467711213,0.2665913188864298,27.11728052415782,0.18467049636213811,0.4592131646969257,48.755891310608924,0.1717286053895838,2.5109543859852734,258.01074291715497,0.10849073778271047,1.5818708955446876,170.60661042438545,0.12886018767555588,2.9333289769954,327.2433153236441,0.15984725115465048,0.20131441899891842,17.942969175809516,0.18733271637095703,0.2839476990550856,26.880542101617912,0.15459340546885844
407_L.csv,407,L,2,60.0,119.98333333333333,0.16599751040532523,14.461124047780645,0.14122166137970274,0.24175256015237284,24.55973245969586,0.13999201669237987,0.21922859951233725,22.379079334396764,0.1434781907974011,0.37267081346434383,40.43081603746361,0.12388767205893489,2.2915333835909193,236.4387021341781,0.1090648697260475,1.4348037686986232,154.4605013675689,0.12510484472499941,2.6782814493149396,304.43995591366433,0.1351080830552501,0.15874654884935618,13.763697449472122,0.14734216672987555,0.22512042601504903,21.09988327666866,0.10126244135861978
442_L.csv,442,L,0,0.0,59.983333333333334,0.3920052423970495,36.79687352647544,0.1772366925042926,0.5571146392028393,58.51477030007054,0.17188192241892475,0.6212254599229158,66.0841865076737,0.1649145314281249,0.36480869327549453,39.94671290908801,0.15628566620895032,2.11105667697184,217.7278933410231,0.13499657846072283,2.040226158663296,221.44969271298214,0.15031846792408557,0.7724846102078565,86.03763590246274,0.04896113794181694,0.36601719696714397,34.96744969027708,0.15839209480661814,0.26850332594683174,25.65964675292809,0.17074304526273143
442_L.csv,442,L,1,30.0,89.98333333333333,0.30931837731070955,29.201424090314728,0.12973561321819507,0.45055625258646603,47.27666005887894,0.12630430898626138,0.5297027005797889,56.62695686992661,0.13089749289301542,0.2936598750300085,32.61354650179267,0.10398809836469856,2.0019106107561595,205.40705648886427,0.13089374962599626,1.9788291496675383,218.40068166258624,0.13050546119504788,0.7291512219073124,82.3410606345097,0.030922367174571107,0.2799939716846377,27.012319534703813,0.1194899628685037,0.22897856267857844,21.96154375401258,0.09392455290284236
442_L.csv,442,L,2,60.0,119.98333333333333,0.28373344863154876,27.135683988628188,0.0985300575936989,0.40722110375271625,42.62878891226932,0.09788448560062044,0.46906621115928454,50.11171135458733,0.11661316146489253,0.25967699315399856,29.4149919214003,0.07609943464603543,1.9937892484347899,208.96168400863746,0.12418149421325403,1.9069083308283226,210.50602095007912,0.11454302340869317,0.7433569645582472,83.72532732399809,0.03877126893176746,0.26026492171483057,25.455946252346855,0.09992360222401467,0.2060787846251222,20.3791043751276,0.06718608087574854
446_H.csv,446,H,0,0.0,59.983333333333334,0.21864127635669783,22.515307795942775,0.13870082962491484,0.25439634106458264,26.745946255450058,0.13627187404699356,0.23073187951835655,24.331785068578057,0.1379571606663027,0.43725853798180464,48.23841580481416,0.15333775421153747,1.6787050684102192,174.17323263655908,0.10954082348340752,1.2701612369638646,137.56847042871237,0.12491921898228514,2.3259398059860517,262.33294617479584,0.10439976863868164,0.20360139557760717,20.914425409574264,0.13880861925123972,0.3505329199302507,36.83936736673783,0.14257473629384637
446_H.csv,446,H,1,30.0,89.98333333333333,0.23661531207077652,24.30957171134413,0.15149113345765916,0.2720436524395469,28.807402192515795,0.15040751441655192,0.24613819471990184,26.175985019943266,0.14703839353233428,0.4718712097390705,52.552562456740425,0.17982558307684562,1.7531388903446576,182.17484653550915,0.1323883037668934,1.2673975332505556,137.96773386932915,0.10619820715797129,2.27435227228606,256.58308676068475,0.09908053000368443,0.21598116990394733,22.148220549936486,0.14770366157568918,0.4012381913208821,42.195131762823486,0.1723416817187099
446_H.csv,446,H,2,60.0,119.98333333333333,0.22093427608532407,22.50458203922718,0.17599711066832305,0.26022150642016206,27.602101849416346,0.17594115197394475,0.23847243171691182,25.312041166614197,0.16791999802411162,0.4696661704146438,52.647046399313275,0.18255071288045063,1.780471025315813,184.61939600709232,0.14699358551370184,1.1979307789042921,130.3992602894539,0.10424902812378219,2.356749471415853,263.7062731588039,0.11879299673120544,0.19925234559046046,20.331495257447603,0.16822755193060107,0.39570043577179853,41.74463765066796,0.17413045308131586
462_H.csv,462,H,0,0.0,59.983333333333334,0.10584565262124881,8.413120474563934,0.09220510857187478,0.16980081079863588,16.653388415032445,0.08992370240790708,0.15139188584459565,14.878861665676864,0.08158449672179784,0.2253720073412097,23.67016474503588,0.07724886783110159,1.9205688369109768,195.20206798018089,0.12678259033292136,1.5820687061133911,165.56976402074312,0.12336759894725895,1.6334032002350996,174.5352811771133,0.124755010984733,0.10528717421421674,8.270023750544173,0.0829524723873258,0.11132619558170881,9.900677738796835,0.07673458823047898
462_H.csv,462,H,1,30.0,89.98333333333333,0.11533590838472008,9.4273309718723,0.13824560017074833,0.17410036072007143,17.328427859695335,0.13181969431387353,0.15958055903054597,15.975474314170098,0.13002578772153764,0.22194519592073547,23.623715479747627,0.09732415251561137,1.842982811862199,185.2888422059386,0.11463789580940813,1.576532022743742,164.8858800723842,0.1275698078557471,1.5865083331512173,169.509346572479,0.1288492070888715,0.11576590955406676,9.467463434823031,0.13411067189822226,0.10742709190815718,9.653684504410734,0.09850246033927455
462_H.csv,462,H,2,60.0,119.98333333333333,0.1367075109267998,11.37882965358534,0.18036767812734059,0.1988862744031065,19.39741203625029,0.18094960445235017,0.18277201643060195,17.79089390903075,0.1766776157382819,0.26866958174057826,28.16380950133946,0.1621248430280315,1.8785249169812532,189.5314504214801,0.11087573679071269,1.632957597096337,171.47898013052512,0.1429649117873705,1.7013145975025277,177.56103946887285,0.15366067948967468,0.1372610261989538,11.449336067964017,0.1749817265030369,0.15228646117311065,13.153817984248692,0.16020726806329605
427_H.csv,427,H,0,0.0,59.983333333333334,0.25641121977132614,24.033576657184597,0.13970132697387577,0.26971522486668875,26.328293505765174,0.13259400398659146,0.23354039377610905,22.751965300778174,0.11621210040527125,0.36500064940848204,36.844218351480215,0.20173218372542223,0.7162472329202546,75.05215971371886,0.05455896901276021,0.1488101730978823,16.418613379919687,0.23015823548578868,0.3317026712450489,36.71033547982143,0.034276079794835115,0.22427582614583302,20.600204785435565,0.12290670839405707,0.307099744042153,30.025939185139435,0.18534315027606565
