participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
463,M,0,0,59.98333333,1.214693454,138.5834211,0.042375887,0.106365307,10.43078255,0.082137663,0.107646015,10.60246693,0.079776556,0.141924173,15.08150038,0.094617198,2.611262695,259.8755249,0.157707729,1.726214374,191.9175957,0.104038298,2.133765767,241.6652792,0.116096133,0.089854963,7.737505201,0.082324208,0.123673144,11.03861606,0.094262315
463,M,1,30,89.98333333,1.423961187,162.9511281,0.045181284,0.119077147,11.97823552,0.088093877,0.122308165,12.35379611,0.085156011,0.149638857,15.80375207,0.104299263,2.450650729,246.6945989,0.171688773,1.759014047,196.3522041,0.103676507,2.115722039,239.8129729,0.103073432,0.102010949,9.210008376,0.087413798,0.125659974,11.47877131,0.104182952
463,M,2,60,119.9833333,1.408583078,161.3707262,0.031098134,0.118887896,11.43111203,0.093426967,0.124645316,12.11530941,0.107529004,0.143336304,14.84890512,0.083525476,2.62426324,264.9568504,0.183129193,1.856773181,204.5006509,0.135436984,2.211109909,249.9585384,0.113033063,0.106487474,9.378366134,0.10390489,0.118690389,10.32153533,0.080883091
426,M,0,0,59.98333333,1.093660918,123.968794,0.026697024,0.279923825,27.09529788,0.152741025,0.308073601,29.76645478,0.187631555,0.333405057,33.95831623,0.152606578,0.984771262,100.0217788,0.11521818,0.459870822,48.417255,0.045314552,1.149699616,119.847325,0.1438197,0.218745673,17.85797602,0.175383349,0.202689812,17.69258964,0.126533248
426,M,1,30,89.98333333,1.606229261,184.0425039,0.052594032,0.318642382,31.05684935,0.192062916,0.3396134,33.07309995,0.215745071,0.354839229,36.05165437,0.160336544,1.039339484,106.1794338,0.129342891,0.586296868,61.87200925,0.114875331,1.128036427,117.9808856,0.145082149,0.277888905,24.65182128,0.202107371,0.258518881,24.4203166,0.129000663
426,M,2,60,119.9833333,1.747993947,200.2465103,0.055096166,0.329500895,32.52988748,0.187387299,0.355352259,34.82300425,0.201693079,0.341156608,34.89292911,0.183394002,1.056778947,107.3361481,0.139078481,0.579461026,60.84931031,0.116591181,1.072772869,112.8349977,0.052423832,0.296369959,26.82891846,0.189187753,0.267716946,25.51488768,0.150999209
447,L,0,0,59.98333333,4.00229233,431.6134517,0.073351321,0.404138703,38.92022595,0.081813605,0.387292234,37.39182807,0.086539886,0.619765048,65.02149953,0.097247681,2.381654403,239.2172337,0.12690134,1.493456299,166.306085,0.088694286,4.096500075,439.6605686,0.176557948,0.262567266,21.29920953,0.074425268,0.485432968,40.96279501,0.100212352
447,L,1,30,89.98333333,5.0231047,551.7727217,0.087673867,0.444421151,42.17649681,0.087197857,0.444092041,42.21540243,0.090441565,0.640254477,66.12770931,0.112622902,2.342551938,234.4657229,0.103467133,1.621511489,179.1148263,0.099626578,4.370045606,466.42072,0.173331011,0.313053318,25.26029189,0.08332144,0.526029803,44.65016477,0.134293626
447,L,2,60,119.9833333,5.492375838,606.023537,0.094690233,0.454465749,42.88489088,0.100142037,0.459607158,43.7108442,0.108118434,0.732688545,75.19493715,0.121976552,2.360121251,236.7304506,0.102573944,1.866832128,202.7031328,0.127063253,4.451466243,474.2106278,0.172183539,0.333094778,27.47472184,0.097856252,0.541243822,45.82922696,0.159739364
402,L,0,0,59.98333333,2.878116724,322.8125617,0.080072569,0.419754956,43.06119289,0.134216439,0.302136265,31.61852168,0.107488281,0.234832751,24.17020575,0.119381683,0.35542591,37.85163357,0.029986565,0.102405459,11.07421657,0.084631161,0.230476336,26.28834269,0.038437581,0.218695344,21.62648154,0.107792732,0.171334017,15.68203526,0.115305007
402,L,1,30,89.98333333,2.407069698,266.51316,0.058799528,0.398868615,41.59432269,0.111058896,0.273765577,29.00751677,0.090265249,0.215029134,23.21583222,0.055937294,0.252948452,25.91578711,0.017195705,0.058383274,6.310221952,0.010277407,0.135770234,14.94148487,0.004555214,0.186980096,18.64021202,0.094999204,0.144300049,14.1779214,0.057234683
402,L,2,60,119.9833333,2.811052974,314.8067211,0.064907783,0.407619412,42.94095702,0.141536209,0.285004999,30.43493551,0.117800884,0.208018256,22.58557379,0.053665006,0.240222768,24.4910677,0.014645154,0.052702886,5.586848001,0.006655571,0.122059894,13.45968834,0.004750597,0.200144137,20.43941036,0.119986201,0.160149932,16.12114366,0.051648124
418,H,0,0,59.98333333,2.293479438,265.3859957,0.067656631,0.158318892,15.59252765,0.129419791,0.132828853,13.23514568,0.13537751,0.520643747,54.67857253,0.193220433,1.542191225,156.5499914,0.190823765,1.451868302,153.704785,0.107605327,1.97629013,222.2340145,0.102248888,0.11571541,10.5906668,0.137932576,0.375436583,32.87312249,0.179433213
418,H,1,30,89.98333333,1.711659539,194.9092895,0.041320745,0.137597568,13.15833315,0.049408567,0.107565389,10.38230148,0.037777936,0.501459112,53.2182657,0.150203853,1.409709448,144.5616959,0.148168791,1.340037619,143.1800171,0.087588345,1.873918178,207.5852683,0.085683517,0.093787964,8.257669432,0.04166857,0.344101179,29.58485058,0.134536831
418,H,2,60,119.9833333,1.65545089,188.3669907,0.042356699,0.134419668,13.1024976,0.050384151,0.106381214,10.46356442,0.03993531,0.476642003,50.42047411,0.129317974,1.358751164,138.0306423,0.140348906,1.336393761,142.4490363,0.0801141,1.960412098,216.2259573,0.082337201,0.092911287,8.441986985,0.043561901,0.314433423,27.82934882,0.121850904
440,M,0,0,59.98333333,3.228492909,361.6488581,0.06808327,0.228750385,22.39150127,0.121646897,0.20334633,20.35048985,0.114505289,0.377437156,38.31430376,0.151566198,1.470329603,146.2806208,0.199323851,2.096424516,218.176341,0.134500252,2.201085449,231.6108034,0.168771312,0.137491851,11.4186174,0.121400031,0.282951861,24.50513721,0.147329824
440,M,1,30,89.98333333,3.023524028,337.291031,0.066392496,0.207597331,20.31698777,0.081356237,0.177160342,17.52344584,0.076613605,0.382124716,39.00061558,0.153145554,1.486807747,150.5899295,0.212828848,2.030792118,213.6049159,0.122597731,2.127681415,222.4466932,0.167766265,0.120654054,9.551028902,0.075888277,0.294624687,25.41270253,0.150987386
440,M,2,60,119.9833333,3.263268625,365.8040536,0.072021948,0.208753941,20.62296061,0.106490631,0.178131003,17.60151615,0.099436626,0.38448074,39.43284742,0.147013255,1.515992847,154.7472885,0.19944011,2.059237882,216.8121835,0.115028637,2.208367873,230.9772054,0.149533183,0.129165123,10.28092787,0.096629996,0.294386522,26.26423646,0.150735949
421,L,0,0,59.98333333,2.466031492,274.2228804,0.066363079,0.359401715,36.23882675,0.132633145,0.310475204,31.94089258,0.129522779,0.438272196,47.01893867,0.133042722,1.67534861,174.3956726,0.154169769,1.118357842,121.5609071,0.144129342,2.658033092,300.7936863,0.117830369,0.202578956,17.28377991,0.123206578,0.225573019,20.81759281,0.126336772
421,L,1,30,89.98333333,2.014557893,220.6913681,0.049159487,0.323555456,33.51769102,0.119936911,0.291793174,31.04513232,0.134046175,0.390135866,42.22990428,0.077356084,1.678155448,175.0464041,0.149357127,0.962129017,106.937187,0.096611333,2.548627257,290.4703327,0.099613789,0.181030095,16.04624968,0.13709936,0.174344293,16.70425725,0.062073299
421,L,2,60,119.9833333,2.396096029,264.647358,0.056488576,0.37191624,37.59175979,0.143742617,0.335495943,34.37044604,0.161992795,0.456222979,48.4843472,0.119732713,1.689701098,173.1669342,0.141950413,1.023258566,111.361346,0.12202701,2.954920716,334.4058434,0.12180737,0.215163934,18.11995841,0.159274233,0.212618581,19.51111611,0.087636066
464,L,0,0,59.98333333,1.644196477,184.2763144,0.053902133,0.236858638,24.0093101,0.13722456,0.295522508,30.39224712,0.166189937,0.183562212,19.49544981,0.095195614,1.84635187,190.4033572,0.135385714,1.070616921,115.1112881,0.138580315,2.194196456,240.9700743,0.109376054,0.211943431,18.63217281,0.162573778,0.123474006,11.28122499,0.082509262
464,L,1,30,89.98333333,0.972745602,104.8945136,0.023743278,0.220647723,21.90156687,0.097127956,0.287030311,29.52089989,0.106783672,0.153222111,15.81339229,0.102886663,1.924525867,199.2054426,0.122239617,1.021700066,110.0875413,0.070620611,2.381111186,260.8242704,0.116181752,0.177869031,14.81351318,0.102106079,0.094603871,7.882164382,0.085111357
464,L,2,60,119.9833333,1.061125516,114.427221,0.023992571,0.226485596,21.93372325,0.148689637,0.292214502,29.27137055,0.134210865,0.160881824,16.40280832,0.159336566,2.016579675,207.1133094,0.122352902,1.019321089,109.6085609,0.122860316,2.674568007,287.843051,0.150884894,0.211621577,17.05570843,0.129836591,0.096834972,7.888775417,0.149754969
459,L,0,0,59.98333333,1.740996593,197.6690988,0.048646524,0.122864032,13.04345703,0.193664465,0.114572929,12.212856,0.204491494,0.170435855,18.98353183,0.115533255,1.138906541,117.1685074,0.178961651,0.553335285,60.7373809,0.099301807,1.824582425,207.0163608,0.111180982,0.079792547,7.874417012,0.199453709,0.117240803,12.14521029,0.123495433
459,L,1,30,89.98333333,1.439323964,161.0052033,0.046610994,0.12176753,12.65198502,0.051191605,0.103316918,10.8190789,0.044981864,0.176900564,19.36271347,0.064731623,1.143620563,118.2443378,0.11925117,0.527116971,57.61985907,0.063302261,1.726769969,194.7481562,0.077022108,0.068754426,6.536025552,0.043104705,0.107696763,10.87164336,0.064378903
459,L,2,60,119.9833333,1.480465663,165.5019989,0.048668245,0.121758419,12.61963111,0.051560443,0.096929854,10.21481538,0.046384213,0.191291681,20.7787858,0.07203735,1.14578566,118.573117,0.117925604,0.495970296,54.14354223,0.041067347,1.508860708,168.497662,0.084751706,0.067355412,6.323374977,0.044789411,0.114400364,11.53845695,0.070224745
438,M,0,0,59.98333333,2.555953083,281.7668861,0.06615951,0.384939802,39.12996141,0.2171614,0.337841082,34.59685417,0.205090448,0.347643123,37.72627622,0.139134961,2.067507997,214.0517873,0.152148364,1.659186448,177.4285603,0.12392109,3.602178322,393.3034339,0.169392611,0.244129693,22.40214204,0.21030263,0.267359281,25.23627647,0.146200817
438,M,1,30,89.98333333,3.016330219,333.7516809,0.076103137,0.416934828,42.35525185,0.207656653,0.355522301,36.17899417,0.1777105,0.378985379,41.43822384,0.130614952,2.157109793,221.7980327,0.172354369,1.757928762,188.6401276,0.133076729,3.69720831,398.5822646,0.173513667,0.288000278,26.12841915,0.186731828,0.288772468,27.18960089,0.12814722
438,M,2,60,119.9833333,3.047561481,337.9189782,0.074029037,0.39860545,40.07037419,0.186927737,0.339659781,34.16635877,0.157712949,0.366070868,40.09904346,0.124544218,2.074507862,214.9883341,0.174478371,1.783902238,190.8945228,0.125648072,3.618544069,391.7127657,0.185551016,0.285170335,25.84669529,0.16610922,0.289859145,27.50868621,0.111145032
460,H,0,0,59.98333333,4.294215982,474.0391095,0.094054489,0.44512917,42.44726307,0.182361926,0.468407802,45.52486209,0.194061322,0.60640951,62.77453214,0.155136825,1.792959147,177.8804131,0.191884958,1.434783396,150.3490097,0.146700783,3.374440582,373.8593615,0.128563739,0.334196922,28.20060505,0.20407598,0.501453457,44.84936165,0.200356852
460,H,1,30,89.98333333,3.021009489,327.3868146,0.064312665,0.342054202,33.21193916,0.085227707,0.358364905,35.77866394,0.083966395,0.464246504,49.37966833,0.103172308,1.490182426,151.2601148,0.101747043,1.104549471,119.1776715,0.074637222,3.233978196,363.5985825,0.112182032,0.239540833,20.68073721,0.080518764,0.400786435,36.58878838,0.142277223
460,H,2,60,119.9833333,2.673552765,283.974668,0.047309905,0.306377227,30.5080424,0.112194641,0.321579002,32.85881629,0.123156477,0.436544966,46.6376592,0.077270372,1.358408186,138.5270645,0.088346941,1.02947822,112.3481289,0.081898915,3.423812417,384.1808988,0.110924783,0.207497666,18.11016542,0.12779619,0.397822186,35.87685487,0.136614702
425,H,0,0,59.98333333,1.418847399,162.2935795,0.050891883,0.189344747,19.80404637,0.103119663,0.166951225,17.26536584,0.124902393,0.193823975,20.78826448,0.139944367,0.644035401,68.37436427,0.072796946,0.111680615,12.77259283,0.031120893,0.401051953,44.14767882,0.033886482,0.116825849,11.51907371,0.119754132,0.131359683,13.287902,0.142014253
425,H,1,30,89.98333333,0.79601121,88.0800596,0.025710468,0.171096355,17.57399929,0.067574673,0.142358338,14.62254578,0.051395717,0.169971452,18.10345896,0.058252461,0.505982247,52.59244942,0.030658334,0.062095635,6.71829333,0.003576763,0.336865695,36.55597806,0.016264458,0.080288393,7.600914211,0.044977375,0.095971939,9.583199141,0.047425239
425,H,2,60,119.9833333,0.777642024,85.23456335,0.020492097,0.160515102,16.25963374,0.045926086,0.142746834,14.50276116,0.053358236,0.15576477,16.53404725,0.054555184,0.505891055,52.19564161,0.029784735,0.067670581,7.29917673,0.003827983,0.313780335,34.13163291,0.013524546,0.083768614,7.88021318,0.047095604,0.092215107,8.926332756,0.048001639
438,L,0,0,59.98333333,2.727875081,295.3986378,0.06673466,0.403110197,40.98238284,0.188936714,0.40022078,41.1641285,0.193668877,0.484345732,52.88085791,0.158595778,1.927841561,199.8350638,0.143559233,1.779590368,192.2887284,0.129290594,2.533099217,277.2062985,0.130633304,0.247946586,22.14438274,0.191116278,0.33585466,32.16690672,0.135845713
438,L,1,30,89.98333333,3.196790519,347.6537047,0.079177461,0.433531657,43.66383649,0.197372972,0.419047964,42.42654639,0.194846641,0.533978425,57.94413389,0.192219587,2.038065604,210.1368547,0.154037774,1.856633358,199.7141525,0.137478004,2.767266298,301.4782307,0.163407151,0.282304413,25.58661342,0.191185187,0.379639357,35.52930488,0.166430089
438,L,2,60,119.9833333,2.558150918,274.1097926,0.06294982,0.404677293,41.16384533,0.155479649,0.39389156,40.50103714,0.154265003,0.479529899,52.09984547,0.147864382,1.923667328,199.0894694,0.144607107,1.747169967,191.1935299,0.139806089,2.81455756,308.0804607,0.155778656,0.243048585,21.92957282,0.146679905,0.339568488,31.39668301,0.117307223
444,H,0,0,59.98333333,2.509146461,292.3391711,0.050095732,0.226541346,22.37148054,0.128514551,0.236202456,23.06898294,0.120940005,0.231766538,23.53485113,0.139523771,0.388421154,40.20166289,0.051457716,0.122659362,12.82206808,0.016304663,0.430808963,45.48194059,0.030236062,0.223945021,20.61199985,0.129061584,0.161145602,15.62609063,0.115046043
444,H,1,30,89.98333333,3.025593986,354.206915,0.05921039,0.250556674,24.91803006,0.153022574,0.247942159,24.21835294,0.131460943,0.276025248,28.5729753,0.1748651,0.416671715,43.51590204,0.041779424,0.129923545,13.68667706,0.01407233,0.448477531,46.96387281,0.028824524,0.243279806,22.77248403,0.139530812,0.204124871,20.36224688,0.149739472
459,M,0,0,59.98333333,3.575722062,405.5654505,0.08736591,0.361418207,38.06577382,0.178125548,0.270763036,28.6975955,0.166322247,0.249055778,27.69168521,0.136274896,1.305415582,133.8972047,0.192939469,0.576381911,62.48083761,0.099714896,1.690621702,191.8157582,0.103771792,0.233134563,23.34712998,0.164010095,0.169786269,17.50876808,0.132843433
459,M,1,30,89.98333333,1.807305697,198.1103235,0.045065525,0.258766453,27.08172978,0.126254297,0.195552902,20.67848597,0.109738921,0.180110396,20.08830636,0.059781435,1.264109863,129.5311162,0.109793728,0.55479058,60.76284597,0.05300764,1.671799014,188.7193437,0.106652003,0.154650526,14.53553399,0.109122355,0.103803243,10.32588188,0.054438059
459,M,2,60,119.9833333,1.283394517,139.5697769,0.030480583,0.216754647,22.86339867,0.113012822,0.16080532,17.31374756,0.095281345,0.140144678,15.84129273,0.038422257,1.211586677,125.0956095,0.085633578,0.569088195,63.08176436,0.037352189,1.559773973,176.6104862,0.083624649,0.124322338,11.5040058,0.095493989,0.077275965,7.824528983,0.034180084
421,M,0,0,59.98333333,2.579632583,279.4005405,0.064041516,0.41040242,41.91632255,0.1137212,0.315521793,32.30858425,0.088789742,0.386793807,41.4656149,0.117266896,1.8936981,194.1687847,0.175623791,1.270705527,137.0721871,0.133761083,2.684717683,304.0101375,0.12617401,0.216180223,19.74732227,0.093273641,0.196325787,18.25889542,0.113168687
421,M,1,30,89.98333333,2.344378753,251.5608022,0.053943325,0.394576346,40.4018792,0.113362781,0.318187096,33.07670974,0.101671722,0.345551137,37.49924958,0.073750752,1.828670267,188.3042406,0.165628822,1.193196761,128.3473986,0.128014961,2.511991495,287.0474184,0.110200941,0.208019786,19.0127502,0.104379833,0.170382932,15.99303485,0.076121207
421,M,2,60,119.9833333,2.78469479,302.974034,0.069204273,0.438102368,43.53330715,0.158309877,0.344184232,35.09709538,0.137327873,0.380667248,40.23457563,0.098536782,1.982270846,203.8362078,0.190051639,1.223324937,131.7163187,0.13983423,2.425563247,276.9790476,0.109667825,0.241976614,20.49320697,0.149792409,0.192327432,17.41366806,0.090140032
464,M,0,0,59.98333333,2.437898232,264.7400939,0.056032613,0.159498827,16.46816609,0.095626373,0.176324093,18.6398086,0.099521544,0.120207687,12.85234241,0.112748336,1.32414257,135.9701355,0.109540382,0.700749968,75.76659755,0.096216959,1.712859925,192.5608548,0.141744557,0.129122589,11.22795533,0.102243855,0.086980032,7.772639676,0.125336312
464,M,1,30,89.98333333,3.448783086,383.8974843,0.088251686,0.208849483,20.73397725,0.1535278,0.220529049,22.02991623,0.120105312,0.165539433,17.32558244,0.190487042,1.519503077,156.0835865,0.139112103,0.798746868,86.62911171,0.228084864,1.991310874,218.1688574,0.128068802,0.165549101,13.80739861,0.130869433,0.125796643,10.91721228,0.1945091
464,M,2,60,119.9833333,3.720455278,414.7765535,0.090916639,0.234478475,22.42971696,0.149993008,0.245123602,23.78262099,0.138847791,0.186768976,19.10475135,0.167695556,1.694016345,172.5699591,0.152038797,0.854966018,92.09264823,0.236732249,2.340986348,253.3854103,0.131266793,0.184261576,14.77987365,0.150429641,0.142764279,11.85230952,0.165010737
440,L,0,0,59.98333333,3.91967509,438.6824995,0.086246577,0.326827118,31.20861037,0.143428385,0.311444916,30.08548261,0.117942854,0.364713123,36.70342222,0.173907035,1.472970153,147.6130519,0.17645622,1.320436324,136.8190187,0.101812768,2.601706485,276.6078208,0.15904218,0.248917384,20.8012928,0.123441119,0.310647721,26.96377438,0.178368812
440,L,1,30,89.98333333,3.051041072,336.5487535,0.074777732,0.28282263,27.49744222,0.097262123,0.267040255,25.95219332,0.083155728,0.324772414,33.44583304,0.118189831,1.453965529,144.5915036,0.173233905,1.296740654,134.422694,0.065395617,2.412869734,257.5700846,0.126340952,0.19258023,15.51711192,0.083718676,0.275045732,24.95592437,0.117327022
440,L,2,60,119.9833333,3.374249878,373.8403634,0.082079488,0.308037161,29.92812156,0.149779596,0.300561054,29.04628038,0.151940438,0.336692922,34.44253741,0.12600542,1.46254024,145.3897645,0.177977531,1.332775552,137.2644646,0.085627704,2.473944588,262.5538214,0.147086065,0.206081004,16.47927994,0.152855842,0.285987314,25.99255256,0.129165348
423,M,0,0,59.98333333,4.090074602,478.1197939,0.098247108,0.285104067,29.11243829,0.162543739,0.256879101,25.67607128,0.150316766,0.304896447,33.1987515,0.157308654,1.909734815,195.1155728,0.158264529,1.381090169,149.0356567,0.111270605,2.699273603,302.9155004,0.120669687,0.227192714,20.53171473,0.153255488,0.243308452,23.71851761,0.154158241
423,M,1,30,89.98333333,3.421281415,397.7260466,0.085879296,0.260603997,26.62347425,0.139214114,0.245529573,24.91979891,0.144402282,0.263274781,28.21102229,0.121974486,1.865365102,189.6044303,0.140456364,1.365697707,146.861547,0.108089272,2.41146981,273.9184643,0.105901016,0.203640252,18.82464297,0.146983793,0.20036262,19.39749344,0.11628542
423,M,2,60,119.9833333,3.792309397,442.5498339,0.096462332,0.283426506,29.05368176,0.133700214,0.255670807,26.08704704,0.12849335,0.285902654,30.70888564,0.126290247,1.876426034,190.9295982,0.148812914,1.309749032,140.8865347,0.099092042,2.28142982,260.7104663,0.095189624,0.208369764,19.2123177,0.127790712,0.224367092,22.80761978,0.116458621
466,M,0,0,59.98333333,2.315958279,244.3565397,0.049766082,0.477168148,49.06011988,0.177119295,0.49749747,52.23779245,0.173138557,0.57724893,63.06154384,0.185396272,1.856786113,192.9578924,0.14585678,1.917703811,205.3878535,0.128859889,2.592293306,286.7517214,0.140550316,0.329495017,31.08506971,0.176078645,0.485930073,47.75108815,0.18735919
466,M,1,30,89.98333333,2.18396542,231.6831599,0.050629858,0.458429835,47.03840344,0.115824883,0.462867857,48.62753655,0.111657481,0.679661187,74.06317296,0.142965401,1.980700045,206.7021215,0.151382469,1.956971316,208.9410691,0.133721518,2.205267596,246.9149125,0.106735436,0.328806933,30.99399696,0.124256448,0.413915484,40.81008694,0.116750295
466,M,2,60,119.9833333,1.921750653,203.5706808,0.041882765,0.424037386,43.99363596,0.104607723,0.439273034,46.65484,0.123089084,0.643837772,70.80302601,0.118274294,1.997223935,209.2209164,0.122247997,1.857754248,200.1561476,0.11839247,2.182011883,246.8441929,0.102449081,0.283711226,26.97257409,0.117605126,0.406481652,39.68465982,0.108245478
407,L,0,0,59.98333333,3.538201435,404.9105968,0.086025822,0.328289937,32.4918246,0.207678768,0.296733218,29.67304519,0.193655345,0.506424717,53.22754842,0.208588861,2.587561935,263.6813409,0.125840663,1.707996415,183.5407426,0.140623449,3.105539719,345.4074045,0.175385291,0.235945234,20.85390913,0.194935556,0.336715562,31.66721803,0.209505094
407,L,1,30,89.98333333,2.961698217,337.1559868,0.07838983,0.291631325,29.33978019,0.186893095,0.266591319,27.11728052,0.184670496,0.459213165,48.75589131,0.171728605,2.510954386,258.0107429,0.108490738,1.581870896,170.6066104,0.128860188,2.933328977,327.2433153,0.159847251,0.201314419,17.94296918,0.187332716,0.283947699,26.8805421,0.154593405
407,L,2,60,119.9833333,2.173315873,243.3709095,0.063115509,0.24175256,24.55973246,0.139992017,0.2192286,22.37907933,0.143478191,0.372670813,40.43081604,0.123887672,2.291533384,236.4387021,0.10906487,1.434803769,154.4605014,0.125104845,2.678281449,304.4399559,0.135108083,0.158746549,13.76369745,0.147342167,0.225120426,21.09988328,0.101262441
442,L,0,0,59.98333333,1.536122972,167.6749196,0.040890727,0.557114639,58.5147703,0.171881922,0.62122546,66.08418651,0.164914531,0.364808693,39.94671291,0.156285666,2.111056677,217.7278933,0.134996578,2.040226159,221.4496927,0.150318468,0.77248461,86.0376359,0.048961138,0.366017197,34.96744969,0.158392095,0.268503326,25.65964675,0.170743045
442,L,1,30,89.98333333,1.075788571,113.8732596,0.020455897,0.450556253,47.27666006,0.126304309,0.529702701,56.62695687,0.130897493,0.293659875,32.6135465,0.103988098,2.001910611,205.4070565,0.13089375,1.97882915,218.4006817,0.130505461,0.729151222,82.34106063,0.030922367,0.279993972,27.01231953,0.119489963,0.228978563,21.96154375,0.093924553
442,L,2,60,119.9833333,0.961450958,101.6120947,0.017700029,0.407221104,42.62878891,0.097884486,0.469066211,50.11171135,0.116613161,0.259676993,29.41499192,0.076099435,1.993789248,208.961684,0.124181494,1.906908331,210.506021,0.114543023,0.743356965,83.72532732,0.038771269,0.260264922,25.45594625,0.099923602,0.206078785,20.37910438,0.067186081
446,H,0,0,59.98333333,2.874042672,326.3695072,0.065481418,0.254396341,26.74594626,0.136271874,0.23073188,24.33178507,0.137957161,0.437258538,48.2384158,0.153337754,1.678705068,174.1732326,0.109540823,1.270161237,137.5684704,0.124919219,2.325939806,262.3329462,0.104399769,0.203601396,20.91442541,0.138808619,0.35053292,36.83936737,0.142574736
446,H,1,30,89.98333333,3.168763401,359.7356716,0.071743535,0.272043652,28.80740219,0.150407514,0.246138195,26.17598502,0.147038394,0.47187121,52.55256246,0.179825583,1.75313889,182.1748465,0.132388304,1.267397533,137.9677339,0.106198207,2.274352272,256.5830868,0.09908053,0.21598117,22.14822055,0.147703662,0.401238191,42.19513176,0.172341682
446,H,2,60,119.9833333,3.024158573,344.6129288,0.067872487,0.260221506,27.60210185,0.175941152,0.238472432,25.31204117,0.167919998,0.46966617,52.6470464,0.182550713,1.780471025,184.619396,0.146993586,1.197930779,130.3992603,0.104249028,2.356749471,263.7062732,0.118792997,0.199252346,20.33149526,0.168227552,0.395700436,41.74463765,0.174130453
462,H,0,0,59.98333333,2.327486208,253.669023,0.056212309,0.169800811,16.65338842,0.089923702,0.151391886,14.87886167,0.081584497,0.225372007,23.67016475,0.077248868,1.920568837,195.202068,0.12678259,1.582068706,165.569764,0.123367599,1.6334032,174.5352812,0.124755011,0.105287174,8.270023751,0.082952472,0.111326196,9.900677739,0.076734588
462,H,1,30,89.98333333,2.624162065,289.8278284,0.069503041,0.174100361,17.32842786,0.131819694,0.159580559,15.97547431,0.130025788,0.221945196,23.62371548,0.097324153,1.842982812,185.2888422,0.114637896,1.576532023,164.8858801,0.127569808,1.586508333,169.5093466,0.128849207,0.11576591,9.467463435,0.134110672,0.107427092,9.653684504,0.09850246
462,H,2,60,119.9833333,3.773115744,425.2743665,0.096096631,0.198886274,19.39741204,0.180949604,0.182772016,17.79089391,0.176677616,0.268669582,28.1638095,0.162124843,1.878524917,189.5314504,0.110875737,1.632957597,171.4789801,0.142964912,1.701314598,177.5610395,0.153660679,0.137261026,11.44933607,0.174981727,0.152286461,13.15381798,0.160207268
427,H,0,0,59.98333333,3.939448627,451.1629223,0.099007598,0.269715225,26.32829351,0.132594004,0.233540394,22.7519653,0.1162121,0.365000649,36.84421835,0.201732184,0.716247233,75.05215971,0.054558969,0.148810173,16.41861338,0.230158235,0.331702671,36.71033548,0.03427608,0.224275826,20.60020479,0.122906708,0.307099744,30.02593919,0.18534315
427,H,1,30,89.98333333,2.881043541,326.6059597,0.078792848,0.225888561,21.92145535,0.08958769,0.191142552,18.58007901,0.076305274,0.326378467,33.31341282,0.132466962,0.510719575,51.88117786,0.038214986,0.091200572,9.89426868,0.015293599,0.190273461,20.62415147,0.009055835,0.174960391,15.66417492,0.083633674,0.2505024,24.52394755,0.125630152
427,H,2,60,119.9833333,2.522683513,284.0854636,0.069363673,0.206941184,19.82695739,0.091791077,0.179949926,17.2269915,0.088608946,0.294555964,29.67464203,0.129028998,0.45697805,46.03464694,0.033880663,0.082410334,8.977452256,0.013780212,0.177819342,19.30761167,0.008836471,0.160522123,14.19034996,0.09497287,0.217156258,20.46620709,0.121399874
407,M,0,0,59.98333333,2.670079203,293.1802796,0.067886641,0.417898071,40.55144516,0.146682485,0.348480492,34.3772172,0.130433322,0.535205252,55.30651366,0.160929484,2.468387299,252.990524,0.128914998,1.555934891,169.7350496,0.163421782,2.562715818,287.7157774,0.135671669,0.265115185,22.52615032,0.137277936,0.354114475,32.0762788,0.160402311
407,M,1,30,89.98333333,2.509043451,275.399043,0.064752818,0.404342702,39.52869289,0.16419403,0.335527175,33.32244755,0.163659923,0.51047155,53.89490399,0.131592204,2.354056906,240.9810618,0.107807132,1.554354931,169.7563785,0.142194402,2.494438647,280.6076892,0.139822246,0.254731617,21.7610195,0.173088713,0.324198885,29.08392499,0.121980636
407,M,2,60,119.9833333,2.89575502,320.6169504,0.075329892,0.423915715,41.03873499,0.176074855,0.342133045,33.74811026,0.16010595,0.531005389,56.06699205,0.158587263,2.323686545,238.9475874,0.111713087,1.529358661,165.9151198,0.141957889,2.460923566,273.5640504,0.142415732,0.286448038,24.30592925,0.168799769,0.340938135,30.57169382,0.145048712
